Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,5559.340332847406,4104.462379078417,4161.064319253215,4165.709710379428,4197.0218801876135,4234.6435717269815,4296.405542556063,4101.394209490891,4160.332342704593,4165.539131126343,4194.721216641317,4233.974390742491,4296.271408314377
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r23_fh,Fum-->Mal,(kegg:R01082f),288.3503574777347,336.52052139347035,499.9928732390281,499.2880070155581,183.22963913975897,274.59541870250905,462.55636868906697,336.5307114503336,499.98022206056254,499.2832334740002,183.21871354491842,274.5796208248699,462.55639377011516,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),206.6488623341829,258.1550353981824,419.9927532692142,423.74573756919256,103.2810340438439,191.2646611346919,380.3538166265721,258.1646974712297,419.9991203601759,423.74351879303947,103.32439972484518,191.26473102716773,380.3538383656224,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),389.76708306839186,213.57545555387898,466.79516131741576,198.2810633998004,97.78484775795164,127.03204161276237,59.3929570875932,213.57166771155374,466.7299836445001,198.283270998785,97.78724711097355,126.99460776217884,59.392925781569126,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),408.6523395039553,198.99573054155624,430.20036357289086,169.8913282677388,197.78433040019928,187.8524651513972,69.24014834461562,198.99475811554635,430.2192121117878,169.89580574776545,197.77245020748447,187.82654735204764,69.24013014998607,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),174.98100583021855,228.205866634454,225.70842478949615,238.49825322536032,377.6370563897209,306.02434666334403,300.3295360944824,228.19312592191605,225.81784145254105,238.51740437160086,377.6295017124185,306.0907058109074,300.328631166763,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),100.12620298179962,44.058177218671915,43.433792889207915,44.08488738323388,178.613682040669,124.23834216271412,107.41119513358777,44.05844940135618,43.55948441389608,44.09012656642779,178.59772406813244,124.25531985007099,107.41119977660739,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),38.68572174668915,7.868131400688521,20.045858439946326,20.453418941149657,29.319013979176837,33.891737652586386,33.981693000633186,7.832258656074691,20.048882606860268,20.45648617776208,29.314708938178498,33.88717570240088,33.98068758451024,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),38.685721746689154,7.8681314006885215,20.04585843994633,20.453418941149657,29.31901397917684,33.8917376525864,33.98169300063319,7.832258656074692,20.048882606860268,20.456486177762084,29.314708938178505,33.88717570240089,33.98068758451025,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),39.848776459848054,49.82023220819302,48.81145334251571,40.28613081702461,49.46508561993474,49.36867235459913,17.9921679348513,49.799923620843096,48.742443020590215,40.29303453968074,49.521691781278896,49.39643796957276,17.99271871024242,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),21.792517733460507,41.96412073644364,36.79618901584736,28.118690292222354,34.36737027647668,32.74339535056757,0.010162567534712333,41.96881295739135,36.72484276331197,28.125264839679488,34.41335516319104,32.76726642818302,0.010178735363986063,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),30.78607652724976,0.012019928939128828,8.161611540640703,8.295053074188187,19.36126022346357,17.266460648554844,21.027842567416922,0.0015030090290503886,8.159453298955672,8.298391741638737,19.323681205113704,17.264189843891906,21.026315932906584,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),10.156613506948146,0.0,0.13101742736272873,0.00907465784079237,5.139961587744792,0.0,5.0281549341003124,0.00035501640611347113,0.12817094937365117,0.009675263877906725,5.117308885023052,0.006185682880746977,5.02816832327477,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),19.008870156835492,43.641038784311455,4.169743759848728,4.14299006407139,7.11103607984513,8.677605614604893,7.999958869189366,43.63456310847891,4.18594786346331,4.144421357322774,7.103559500553979,8.676997333966934,7.99920134006974,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),8.694138646684674,43.63502881984189,0.15444670320973636,8.558976887413253e-07,0.0003867619857293013,0.044375290327463686,0.00011505253105294806,43.63398911216744,0.17030668867229526,6.311844235535562e-05,0.0003733405086425847,0.047995253461346955,0.00012753525382250326,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),30.554865200093985,0.00600996446956204,5.641601316061337,7.410524838193024,9.70920909781628,12.596677300966213,9.100563014694147,0.0006255243001511845,5.695493537585696,7.402508194382603,9.70399846383355,12.597193698996117,9.099996013822839,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),20.240133689943185,0.0,1.6263042594223536,3.2675356300193306,2.5985597799568962,3.9634469766887976,1.1007191980358482,5.1527988685097865e-05,1.6798523627946889,3.2581499555021924,2.600812303788228,3.9681916184905437,1.1009222090069375,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),20.64330411523586,26.14507066241263,4.015297066182084,4.142989486573023,7.110649449310093,8.905446828393355,8.005644524621164,26.142443872266387,4.023114202920457,4.145651705018926,7.103193497619416,8.899527729540715,8.004879459527226,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),10.328572605085059,26.139060697943066,9.543100738343678e-09,2.7839932939801565e-07,1.314507081760735e-07,0.2722165041159384,0.005800707962866563,26.14186987595492,0.007473028129450339,0.0012934661385148078,7.337574095267237e-06,0.27052564903514204,0.00580565471132368,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),174.81753531689068,89.02138546214134,78.97053707980044,81.79795512213909,63.925446342220994,62.31382947644097,69.30155189761078,89.01159417136702,78.96279300670697,81.79688997479057,63.95390653531187,62.20655124755197,69.30150046641958,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),4.591007571953005,1.2782949860618067,1.0561962521449868,0.9852871584803146,1.8728593973968584,1.3607285704048833,0.3657538378160827,1.272883032514668,1.0522083338402137,0.9828306732940567,1.8089478788338693,1.3420171040432036,0.3658014979111035,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.6351439443781146,0.12313136071414021,0.00012078963966821732,0.02309676668648386,1.5628389464346473,0.23766036269489987,1.6047413936146881,0.12066900922522983,-2.532777543251541e-09,0.020108328837723732,1.5084284055126211,0.2270616908024925,1.6047697901633171,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),257.50602403131586,487.7826344931696,403.751443562647,78.19037774538604,190.94034822416856,494.5097032949263,491.3481166214258,487.77930768427814,403.54666394756373,78.18965439850662,190.86002737083507,494.49557011455994,491.34813914988393,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),282.84707588889387,480.12327453025875,2.0246544076629576,479.999291038008,64.59431926602554,110.55940431977882,400.09919554665004,480.12452852645777,2.1849700781276873,480.00266443853604,64.6418987838858,110.57143746931676,400.09919856258784,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),300.9959878623636,499.9999837978154,22.023661862776525,499.97618288740404,82.75932878522119,126.04970102485254,414.11232127768255,499.99693054897034,22.133461640502414,499.97357487926996,82.79239261309861,126.05879145305752,414.11229378122243,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),266.01571975603485,497.65934376072624,413.75132229701353,88.16727246106097,199.1053577433643,500.0,499.74337428743485,497.6559770905668,413.52340419212294,88.16396791030803,199.06996028873905,499.99057885066077,499.7433611632612,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.692035789704505,8.825060414870158,8.731879695572097,9.984759066759693,9.903996764852202,7.198623696621148,9.802869069998664,8.806465188247984,8.667145060517477,9.999998417421203,9.851747800478407,7.242680890345582,9.801930633121174,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.31945368181358447,2.358539053938472,1.2338389303992017,0.3632440995889894,1.5981682814654548,1.7886187559448743,1.4166485852377662,2.3275252574991754,1.1608715318995095,0.3690337789369025,1.5378372701778886,1.7555983763807603,1.4156574052496396,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.281486706098832,9.910916138646456,9.784406675324362,9.963123703319326,9.340813768078448,7.634392464780035,9.32217804465077,9.999370203376657,9.999999999863661,9.950379176751738,9.542412107789971,7.637968235087868,9.323751105288494,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),9.59555669538372,9.636843826110606,9.509439443319877,9.68991665231934,9.238222469686804,9.663493640030794,9.084523419259881,9.722446434140409,9.725816259790435,9.677172125751753,9.511095443320073,9.668218000372377,9.086097009674745,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),28.83852376615347,26.207230907177937,27.13446089817937,28.51615034726197,8.569815399882046,25.165736033810013,25.16432088406917,26.183555657178278,27.25915060527064,28.53417603952972,8.583045433097183,25.25690568866157,25.16341118522371,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),13.52742068725798,12.594607991475739,9.28232710984311,14.593298132722342,16.45336796066252,10.26831059680353,14.688619564394102,12.505403624190519,9.27755284977549,14.589019956023652,16.400735849392216,10.266743771178582,14.686036480017254,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),9.407392433074724,9.850101398464876,9.997937700296477,9.99987054617901,9.981242286219857,9.992046679754122,9.982161550658269,9.830533650787741,10.000000022171552,9.998909824648623,9.999357984623707,10.00000000163591,9.98349731452476,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),0.23106053532417548,4.78280497530546,4.9952820067299015,4.993068640990149,4.914129153530457,4.9963052492859035,4.997308217569419,4.993620394440832,4.999999975757191,4.999999827617305,4.997578660926209,4.989402710917844,4.999999989745678,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.639216248750763,10.0,9.999128720747068,9.9999971337211,9.999999999999904,10.0,5.617868065023417,9.995732616223876,9.971751317815537,9.996596928932474,9.94056091130884,9.99234524763995,5.617873205257286,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.14483966909711,9.999840628270796,9.999999524006167,9.99999148236142,9.72784846563039,5.72795706776861,9.999999059623773,9.997338415513914,9.976740242026413,9.994421840639141,9.718361323416598,5.7220704269033,9.999991803540597,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),380.86818608112236,124.77754931054041,146.6821861775485,149.20384411074687,115.06262994730373,158.24432084364636,141.03565452177298,124.73659144385371,146.7830373803075,149.18375929450306,114.90499520206647,158.2531223596692,141.03460056924592,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),107.28179075594178,0.0,1.778272583808608,28.06704865687371,0.02134059116041137,2.529909501317753e-08,0.17407394841581086,0.012612882642073647,1.8932164799190039,28.059409989114446,0.05509081869935681,0.025071354303256507,0.17407663329004167,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.684097488262466,19.958865376246138,19.854575963006354,19.11279121009115,0.48214274649524214,19.973886923133662,16.996256229308166,19.92277155642936,19.971032906652557,19.1213672310453,0.48729073279660184,19.98797900469667,16.995293787352082,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),15.856367819365982,19.727583764293275,0.2782969776037338,95.78558531485861,70.81293545731569,37.07803880000951,20.461513900123492,19.73780678782407,0.25186061717673697,95.78351122218999,70.82706039079704,37.08909303830252,20.461504554256983,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),15.395819222050331,0.0,0.30676764152269226,92.71793838378858,69.478529759822,17.165199856271663,35.822965714194,0.007151806083753141,0.34101486339854065,92.72138835867668,69.54526754234537,17.197583500802562,35.822944557954685,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),15.592888755423157,99.82528993412352,99.97152933608105,3.0841848462630175,90.39754000635293,20.145526752217172,14.511769974048535,99.83250890432339,99.90859827275015,3.090599389914438,90.37497721124137,20.12969220612461,14.511803388584527,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),15.132340158107507,80.09770616983025,100.0,0.016537915192985246,89.06313430885923,0.2326878084793221,29.87322178811904,80.10185392258308,99.99775251897196,0.028476526401131044,89.0931843627897,0.23818266862465023,29.873243392282227,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),1137.0945618614928,1220.1949856305741,1273.5480965749698,1216.8245764016378,731.1219133282275,1022.1107034928002,1030.022525922308,1220.150490947976,1273.2996238999585,1216.7966118798922,730.5435649464432,1022.3003452688409,1030.0232298891863,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),508.482952999873,545.648608943251,557.5431274618129,535.3385545971221,378.3050643760985,469.57835590161227,480.46262570182387,545.6523508382124,557.4724012202128,535.3346217079489,378.08008939265136,469.6884791314,480.46329806602785,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),119.98053952518323,0.0,23.817350387974262,26.78925099595483,218.12241498683653,136.58374691654586,127.36894294520528,0.005021578134260415,23.766692251936764,26.789454019127444,218.10206664968342,136.56635926173865,127.36889215228913,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),8.176966884988973,9.814578293867065,3.4665230749281554e-08,0.6071615248369622,6.7034218981212795e-06,0.0,9.983092309058831,9.8128278722922,0.010206840418583392,0.608916782446891,0.017463650572988723,0.016645449782257016,9.983083374896077,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),4.343816193427972,5.0,4.991135497440057,4.999803844384516,4.999995028530332,4.4239713021299325,4.995745783597189,4.998618309766665,4.991292557675718,4.999669003352456,4.998544201721917,4.426800216783341,4.995734340804169,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),0.7685013073643306,0.10170597079146909,0.0991273681301895,0.9471059473518141,0.12329776051395669,0.10244489185077088,0.2330871234409741,0.10079769523634291,0.10225280421107538,0.9441419298626018,0.12193700168174715,0.10131119219977835,0.2340932283334069,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),1.6658652168379917,1.9999998911850567,1.9979704302671182,1.975419229550452,1.9941762606211981,2.0,0.0,1.9999969836474634,1.9980409396843222,1.975498363527792,1.9942075265811987,1.9998305407517645,3.114446224529317e-05,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
