Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3381.751462432837,2319.6079546465166,2385.808162561378,2408.693711577105,2413.5856665267556,2462.1937835722947,2482.3053967753704,2319.1111626514735,2381.0993923133183,2385.5035554985834,2406.5046559259763,2460.6937018762037,2482.1449631715755
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),128.2935798376783,126.17776226148372,129.20116930790607,124.37052137746231,123.96063040608709,124.33419384604935,120.34131950730466,126.17606648013299,124.66820122891033,129.2035694759236,124.42881528546071,124.30230901288975,120.36211601832191,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),128.55561286958658,126.17776226148368,129.2011755785032,124.3705213774623,123.97106769811083,124.34716855460658,120.34454803729507,126.1760746108632,124.75053307900866,129.20357578092728,124.4288496687405,124.31526798433909,120.36534706523031,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),289.31078404286427,97.63784903001397,99.63311244155207,99.95138111495152,99.92984623924184,299.92199852206136,91.54903843665973,97.63883234816629,100.232656837737,99.62059695059554,99.94600592736677,299.9027200275858,91.54983800819679,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),189.9750698643463,0.0,1.4863670292232755e-07,0.0,1.1829396449436553,199.9968963568655,0.49030915376714607,0.00014488819710646656,1.248540144585148,0.000574055474397034,0.024974934002288732,199.99298680043054,0.49360100353438124,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),82.58695666670536,77.63930879344268,79.65211912938074,79.95138192139834,81.86193058243772,80.28881752374396,73.7887587183983,77.64074106367036,82.06190588271726,79.64197964473477,79.95307545889284,80.27647629267254,73.78959092318519,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),379.6289511129841,77.6393087934427,261.36043537932426,286.8360350888678,81.88633717283635,356.3972567695988,498.24947361288656,77.64075905136022,82.30627165271372,261.3495783608958,286.8380676456789,356.3865221066924,498.2473564373854,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),297.04199444627875,0.0,181.7083162499435,206.88465316746945,0.024406590398608645,276.10843924585487,424.46071489448826,1.7987689846221324e-05,0.24436576999644188,181.707598716161,206.88499218678604,276.1100458140198,424.4577655142002,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),363.9708255854877,398.2751161520433,262.6791063311557,498.9562232115652,268.5784316657739,422.4537274226084,485.5410722404833,398.2761858019694,268.433038501488,262.6672251913246,498.9674458139258,422.43860994074936,485.52747204503805,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),281.38386891878235,320.63580735860063,183.02698720177494,419.00484129016684,186.71650108333614,342.1649098988644,411.752313522085,320.63544473829904,186.37113261877076,183.0252455465898,419.01437035503295,342.1621336480768,411.73788112185287,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),245.68445316366314,190.8952886571411,87.74450089861892,182.31817529204693,456.5250235419617,232.89448277502498,421.40440547608273,190.89187003469428,456.3390755357162,87.7530203975336,182.32528482024554,232.89157313751073,421.3912677739856,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),271.6333339932514,196.4973280081195,187.74450022998525,195.51925338151247,499.9698450216367,180.24858287155433,499.99975447675894,196.49705318752675,499.98014054974084,187.74873940237867,195.5222391273041,180.24735937864025,499.99423026937205,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),231.19147547268835,258.7730669689693,357.62157558477605,260.74729655189833,285.86052477376296,230.21977074077583,199.34576827297653,258.7741237357997,285.88506049669047,357.62621613898466,260.779179587863,230.19153802674015,199.39143939712756,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),121.88980583766204,73.60058939379121,174.53937013052303,75.27894386920752,100.5328570306177,44.38759816635059,107.8568428434177,73.60377853763556,100.74866708667204,174.52563867493376,75.28445821238513,44.37330808329028,107.87032987972113,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),13.023037451310312,8.06679170804632,27.844417813844913,20.624457062107794,18.990837698280124,19.30443868811993,28.621052553502516,8.059593985655017,18.990313153173428,27.85349740954434,20.664988635136293,19.295559561942298,28.619506775168894,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),13.023037451310314,8.066791708046322,27.84441781384492,20.624457062107794,18.990837698280128,19.304438688119934,28.621052553502523,8.059593985655018,18.99031315317343,27.853497409544342,20.664988635136297,19.295559561942305,28.6195067751689,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),39.68684869204187,49.995471643526706,14.583284201885848,49.9561533105331,49.08466377609317,36.23607297818471,49.2484938960776,49.99183094398315,49.8365479465784,14.597976687158152,49.961151624360944,36.2383347981711,49.24620811528112,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),30.40299844491659,41.97357326336915,0.00036519353980095696,37.7549776271591,37.4219214869855,24.466584850706305,34.37210145046736,41.97327178661868,38.17765124907597,0.001174061619285245,37.748058008341566,24.468687134788418,34.37140912313117,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),14.043786265525457,0.054630019671806494,13.261532900406841,9.106820079744269,17.46447284842702,7.535447565982058,17.0660330544639,0.05076885381082667,15.533331083555328,13.259218435692388,9.151286698031525,7.526423848869797,17.063870022116824,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),10.304599061340413,0.009736691783055909,3.4094907970468616e-05,0.6835387010104675,10.136377439254563,0.0004970053405343184,3.321372946571606,0.009734025520290315,8.20191462788432,0.0025236516869150635,0.6993916789146065,0.0005119503101852853,3.3191622390978623,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),4.415836941256591,0.022446663944378345,6.631016083491074,4.211640689366906,3.66405062611819,3.880064826235579,6.872976247383586,0.025990274818851314,3.6658936560092172,6.629575408435128,4.226502607446021,3.880922388835438,6.873005209933717,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),2.546243339164064,0.0,0.0002666807416300161,0.0,2.921531957156887e-06,0.11258954591481213,0.0006461934374319464,0.005472860673580084,0.00018542817370788327,0.001228016432382562,0.0005550978875554567,0.11796643955562727,0.0006513184242293663,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),6.423813420831979,0.028116601697187056,12.237212721871632,4.211640689366897,3.6640480330360856,5.6713466208437096,11.160685929546048,0.02650556165397432,4.3279250575004315,12.235245040231556,4.287199462811722,5.6679376101127765,11.159717360202709,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),4.554219818739462,0.005669937752814819,5.606463319122201,0.0,3.2844986101807704e-07,1.903871340522952,4.288355875599903,0.005988147508709196,0.6622168296649307,5.606897648228824,0.06125195325326626,1.9049816608329744,4.287363468693231,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),8.881423277079158,15.567846529223596,6.635350762323006,4.211640689366897,3.6641407092165506,4.468247704813297,6.874344096769829,15.568485156046037,3.6657530556172087,6.632947160093647,4.229870288978961,4.4778972825047205,6.8743749996809465,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),7.011829674986641,15.545399865279224,0.0046013595735760185,0.0,9.300463032598866e-05,0.7007724244925395,0.002014042823684924,15.547967741900772,4.482778170799372e-05,0.004599768090916098,0.003922779420505299,0.7149413332249193,0.002021108171469279,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),258.60993525588293,152.09213999043186,109.31962995779514,78.53083167522436,108.721282152242,487.09918976708724,106.5923716502003,152.09051043128886,108.4721026568246,109.3067005845591,78.50568436663951,487.0880638548314,106.59324629894007,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),3.4828992676920856,2.126401570073407,1.915150863585714,1.643700565483355,2.1604122844984297,3.021753949726362,1.385496874723565,2.12570247904119,1.4446467094883764,1.9078931978214995,1.6395693066648371,3.0137021330902787,1.3808786564456104,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),1.1052248218952148,0.0014561665806915869,0.0027827802539839297,7.43386907586796e-07,0.22538508155068193,0.3521481075475936,0.6802079993628825,0.0005979445204165046,0.35622502496754826,0.0012449861840320153,0.0003980322369585565,0.3525379243038653,0.6728811997191917,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),420.2801098710386,489.78170970882104,489.98177013753235,490.0000007433869,454.44119804803773,490.3565587840417,331.23040382430213,489.7804462702861,455.2876569610459,489.9786255473903,490.0145491549656,490.35686857918404,331.2242405773879,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),419.4593389979232,480.001441732774,108.55045549177652,480.0000008064468,1.7917082196069352,1.7536794047290485,296.8979649205684,480.0014666429399,1.2629137116903273,108.55588939992481,480.0227871924035,1.7606253037458544,296.8997548284706,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),436.20809650973587,499.9999819693453,128.53144865531115,499.99999999999994,18.676684231467398,21.38996404618093,314.1679354850627,499.9994130392387,18.18512452212492,128.5339326503112,499.9907427268751,21.39388223822855,314.1664009099478,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),427.74941889030134,499.7802499453923,499.9700340364018,500.0,464.21574984661333,500.0,338.50072434125855,499.77912468877565,464.7219718769368,499.9662155425766,499.99654508129805,499.99856192740475,338.4946283100933,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.523968743807067,9.90133885826534,9.956815952689489,9.118506950699356,7.309091912372118,7.676658699513567,9.983619301021484,9.902462284993895,7.650393354822249,9.976695237599401,9.208296110025081,7.661033949180357,9.99812113587518,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.005024986222835537,1.1416030978861897,0.1665755826024622,3.900351119767585,1.808133017624428,2.4564903616949394,0.11823528942906592,1.1410465340217684,1.4521631068829137,0.17498602172594957,3.970816873426493,2.4402925853941397,0.11742961220830495,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.074901701668097,9.581915019783281,9.99741997809042,9.984533085070694,9.973768337586563,9.832404014164865,7.527338136099331,9.58607592105409,9.999999596512964,9.996712089323182,9.889559599499592,9.885806599719643,7.502416356393127,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),9.841877395736333,9.996028472222548,9.724128963143244,9.711317737528674,9.68965210485888,8.524205531873577,7.705784670314927,9.999998594913876,9.214270119845082,9.721522002619054,9.61359906130383,8.581858948426316,7.683839132081943,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),29.219898691068646,28.53991323146977,29.56806328558789,24.419140262510844,25.224161103812715,24.42206638941083,29.285818754402538,28.53738715089407,25.766416385856868,29.58355288580615,24.50781867537605,24.405534757183958,29.309110060567964,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),18.75416571131464,13.264044125413879,7.841163746686439,12.99361602290362,14.261849240729912,13.88285882602256,14.2835730391819,13.252394417638584,13.63268494306135,7.82985506919753,12.987933617329753,13.835288587370808,14.284369815522236,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),8.922009289261435,9.999451077422663,9.952169605596602,9.989534994007085,9.998694584521436,9.982840827892662,9.999066771222068,9.998040972572646,9.993084397064441,9.968455139894644,9.987096510858551,9.987423241528868,9.99741954842657,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),0.09689794405606733,4.947947878887298,4.997715257853024,4.9992223561619795,4.998692775690028,4.890975676207791,4.997393145052996,4.975589867941636,4.999994725509183,4.999877801125173,4.999999987137372,5.000000000632337,4.999999998924313,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.279448492549863,10.0,9.99272926466519,9.999999936940076,7.11042421328488,9.992843425493554,9.999650047537884,9.999267977809264,7.487895894543745,9.99045325520007,9.985959608139172,9.991563586261988,9.996258348771805,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),8.574533841157997,9.999996403151982,9.991046679123421,10.0,9.999936880126265,9.99558932350592,7.950528516319278,9.999276363009963,9.790539940858396,9.988834981370337,9.982393958569425,9.994231272524573,7.943268932424595,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),296.61943541692904,139.30417400230476,153.2486130901246,139.42940998894304,147.27824910636915,138.12218708846314,231.22760896316652,139.29928017764982,147.483945689934,153.22575504664903,139.48832561714053,138.07140025302292,231.22148501622507,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),82.68181691774348,14.954939784496242,3.306152639503545e-10,2.1195713998520694e-05,9.04561156841141,0.10180743977933047,8.90667433062734,14.954536386386511,7.915802141999631,0.007263085376132309,0.015136619764180055,0.10555210181299003,8.915143812293215,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.919110763484337,19.99833330109052,19.995978745500793,19.41914026157897,19.941358039064923,19.42005388159209,19.638590572810045,19.994127229921837,19.786341967917433,19.999999499932635,19.488495268777363,19.40294922339762,19.646574366901014,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),49.38332672310364,97.66711270500222,36.390745871301476,17.873516141656367,30.36951542125633,42.26328898006287,44.5272648862091,97.66824006491204,31.973332376549397,36.388372269305094,17.87156150427816,42.262591174748636,44.52431722229908,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),62.737295064471994,88.02635395437235,31.277997541077433,0.0,5.595620389761256,59.00796952614017,1.0552208801536608e-08,88.02609438604479,7.0190285664794985,31.276312294658993,0.005989950711907981,59.00363672423686,0.0020936834484872363,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),40.98382784029912,9.640758750629875,55.60893316625416,17.873516141656367,74.39656085380702,83.1313778946441,49.19747238911562,9.642312998870699,74.69952860243951,55.598710021869294,17.89512794140038,83.13275718310464,49.1878105370388,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),54.33779618166747,0.0,50.496184836030125,0.0,49.62266582231195,99.87605844072141,4.67020751345872,0.00016732000344141373,49.74522479236962,50.486650047223186,0.02955638783412704,99.87380273259288,4.665586998188204,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),1042.364759628677,1101.7634730782966,890.9437294942888,1022.2309676730175,983.89847720389,1204.825936931166,972.4267005784856,1101.758877620269,988.6557857190314,890.9059630323432,1022.2673504307086,1204.628474758023,972.4294547931665,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),484.9204811133143,517.8626716502671,430.8641468546519,523.586513474433,494.3165594091522,550.5910167374791,450.7531187501122,517.8659869152565,495.78272586428506,430.85839263541976,523.6272398777763,550.5290469951327,450.7690874946031,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),91.34890170150132,29.738965971131503,170.25525510367666,57.68957827671198,81.7468403371876,24.520083137954366,108.55179624030833,29.736765652803083,82.23439864674941,170.2545912437708,57.66948941063133,24.525271825896912,108.54954861477965,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),5.943411465566981,10.0,1.4527001400471364,0.0,3.150455340564625,9.85940663086831,9.134557989051954,9.999412569574,2.1835255893962033,1.4523172887306022,0.005378579146827452,9.856707191668308,9.132170402897682,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),4.114164330130578,4.981684437885399,4.999998921176358,4.999999506803192,4.998607021358597,4.999648687506594,4.999997393630491,4.981596666825014,4.999220159606987,4.998796115796537,4.999067688384133,4.996622265195763,4.999796223667676,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),0.7290955642833975,0.1289975932464513,0.11537905941545863,0.2280312285977269,0.11334431602867072,0.1217764757689181,0.11844237673366466,0.12903531574199986,0.11283062583559669,0.11564449239887727,0.22705032230089534,0.12125184685719144,0.12022433713533688,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),1.5077526442286908,1.9999993612094753,2.0,2.0,2.0,1.9808279807350269,1.9950043795579904,1.9999992293534437,1.9998959273975296,1.99999990635852,1.9999504043976422,1.9807315274259922,1.9949744477861158,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),0.15663275854404934,0.18286253685087828,0.15782799158454136,0.304828734250089,0.16938638491561409,0.17549822162863654,0.15476469136154591,0.18283735579749716,0.16514502132251135,0.1575684385952783,0.3052334819273332,0.17624274534374257,0.15311522383072784,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),129.50117654639456,125.24360596829302,124.20421824474035,121.26279528543313,121.93954602699733,123.81731664920952,123.07115554545834,125.24371411949157,121.19031247457356,124.21603717541588,121.27670787886603,123.82092985259385,123.07390932575248,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r118_ldh,Lac-->Pyr+NADH,(kegg:R00703r),384.6282125345854,275.20934438865146,231.60869733894978,198.14992639517413,228.5004158947409,607.8947524665705,228.27803032093507,275.2085220717392,228.2177684219098,231.61484456215348,198.1428229388407,607.895291574335,228.28627696824694,free,1.0,1.0,0.0,1000.0,ABC-->ABC,no
