Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1799.379380071132,1223.8808193320106,1238.3969310795542,1242.641030442057,1271.0049426453043,1307.9171192585393,1371.4946288898466,1223.7892416343332,1233.7577847051234,1237.4837667575491,1269.3524659186169,1307.8795451904641,1369.118638281485
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,1.2993029606376748e-230,1.1447438336021158e-233,1.4631797324480515e-234,1.55624247066145e-240,2.5855344474036638e-248,9.952524734767854e-262,1.3582504450349071e-230,1.0843473147091828e-232,1.7820618075302064e-233,3.4688876362011683e-240,2.6331327154235672e-248,3.1592714453302895e-261
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),55.50696319830697,55.09732705531082,55.00000003258296,56.74812421576804,54.410858602608116,46.63902049727317,45.000000000000185,55.09502577677074,56.13672803455561,55.00854008148113,54.426307400517814,46.63893642345716,45.162012063339155,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),78.78773336643053,68.60441930073465,74.85810317085459,81.8693015691627,82.73638731257465,57.29138976909994,67.73648868562661,68.60556819825739,81.1877420138559,74.9551998750508,82.82515583867988,57.29856767793319,67.65037577186,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),74.89166925421482,62.96274474456394,75.34755512594478,76.27490139954503,80.54958372398264,60.456444083576656,75.93308546934594,62.96368156522399,75.91502574365039,75.36726294908115,80.58889481914899,60.45359422540078,75.92041852541595,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),170.51989000901554,199.90958751549502,99.7814130938504,197.8838648601291,139.57970007333674,199.99138407687684,181.55892814466563,199.90655317867405,197.90865551923397,99.88369285945402,139.5867142409432,199.98459907303504,181.40112401611728,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),152.57428930704305,199.9553543666536,196.17533197841254,196.9807181068314,199.2785297977408,199.96011868974452,199.91705221008135,199.95198062224318,197.35098989335316,196.2244958006861,199.24401356453535,199.96196804676484,199.8223703620704,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),126.1100203395027,176.4720626616545,175.63688344488378,172.2620964289114,176.17086986373604,176.92693395988718,180.88823253994602,176.47125755132646,172.9681594557998,175.61807550500913,176.16002565048117,176.93334321311565,180.88408766125323,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),119.03073707298354,22.37071755354234,21.00246059452198,23.03370318757594,18.109946504033314,199.99415606705915,32.731977817496045,22.372107231711492,22.941201953657213,20.936038147836722,18.131643063596528,199.99377123562476,32.724360970857425,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),90.42224027941371,5.08463454518974e-06,0.6274366018056609,4.448229373148409e-05,0.0008863292509211187,181.95750841463735,14.319189823685804,8.106160437599772e-05,0.00014801463410342853,0.6237057513512455,0.004532950488240878,181.9606294243046,14.51144432780976,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),166.79915529808588,475.79750090088964,499.68247038724473,304.9166812849908,436.9729461017648,84.39624001627804,228.24070935430478,475.7957029674841,303.62079749327955,499.67121715225755,436.8977036879703,84.38495546969102,227.858060419438,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),100.4422871093134,421.02268815256855,448.25504761669015,247.6022901476374,385.2957978202713,30.227288111831914,177.18639346343187,421.0235355075186,246.74185603302914,448.2432227752414,385.26274221354623,30.23136313416332,177.1026983483866,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),388.0507775694913,499.90575913702526,458.99498029727323,476.6595953837807,341.33694249093776,460.5660015852039,461.5906102740229,499.9027864209361,475.93745462204913,458.9747151533794,341.28568832591355,460.55502397527073,461.4221482671266,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),322.6123410874987,445.29912598304156,407.71929384520797,419.4955804561921,289.83787637560715,406.55000224557114,410.76030316077816,445.29782424830506,419.2111193535164,407.701680239635,289.82997444272684,406.55415993548917,410.92655850513205,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),106.38249053158441,199.9916358817262,198.92519606367117,199.4928385026975,199.81119946041753,135.35013963556162,88.3248185879334,199.99996832148818,199.99993965804873,198.94766438411685,199.80561022545157,135.34087390448877,88.55350562408668,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),128.43098685083137,124.72126387729725,114.51923648582938,120.72910456618555,120.72551853434346,114.59782113436081,124.73838517142835,124.75328805677225,123.23654708674488,114.53369787413516,120.75894610118085,114.57275827919261,125.04365993048216,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),128.49363823808278,124.77364607883477,114.52257126595336,120.73044697931634,120.72556469521068,114.59790255514893,124.73843023188505,124.80554664478325,123.23765051593296,114.53700751228371,120.76302953008856,114.5728395871085,125.04372353870366,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),298.707623692394,133.95219128055493,235.878983368703,296.54107109437325,99.97376927785571,129.47657274558392,108.85172930411373,133.96689073521082,297.6275815028859,235.90269244834866,99.99675153005649,129.47866938682668,109.0058609715406,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),198.86146831900126,34.14257380674836,136.17394407452815,200.0,0.0002699080980476466,29.481348074771645,8.85725448936579,34.14428295893654,199.17579573643096,136.18288633138462,0.009014359508324146,29.484103118261984,9.008334625302943,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),87.42625533620543,84.68967743856528,80.13483780804063,83.45209402022486,85.37279957777265,89.60567450910288,84.33838112231192,84.70635922451247,85.43279809510479,80.16473064355104,85.41626466040361,89.60273325552107,84.34258859499383,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),276.0098276136828,126.73100604629258,80.13524755211976,446.8711485988041,498.7487637711311,91.16648849903648,303.0003701289313,126.74744566031315,448.7023777648585,80.16750496579171,498.7773495771489,91.16397807508068,302.9634310993947,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),188.58357227747737,42.04132860772727,0.0004097440791055824,363.4190545785792,413.3759641933584,1.5608139899336027,218.66198900661942,42.041086435800665,363.2695796697537,0.0027743222406441275,413.36108491674526,1.5612448195596238,218.6208425044009,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
