Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3543.2167858551566,2073.164155151171,2102.4403982148824,2102.481911650818,2123.417315169027,2186.163499312981,2069.016816668657,2087.6434552300534,2096.4326833766468,2123.1546158659767,2182.7547790839362
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),49.3965997829077,54.999999987229046,45.15877438025778,55.01556229724268,49.224840312167046,51.983838490225075,55.005558056900945,45.23370213574487,54.616552865655244,49.224393604541916,51.969038942398015,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),113.69040410004207,34.8948358358128,195.54036432391717,30.63463959936925,193.92012955227725,157.9529541741412,34.89938238819964,195.06640111028983,30.87809048506564,193.9377645838557,158.00307973980887,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),125.3925655095499,38.79997000026155,199.98263937229802,29.717100139637886,199.9376933025504,180.0337909968819,38.74022295079745,199.6091937557856,29.756942764349464,199.9361355660744,180.01613744049615,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),106.51336351191901,13.639870715022731,13.140511024211904,35.59467939222731,20.20260956222855,3.3065079013952503,13.779505483938578,13.088639146253877,35.650292588512514,20.20959982047191,3.3414146996448895,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),99.33644490115603,17.022983051793673,19.126455539686383,20.398055043878728,17.64362734304241,4.235873985428254,17.10899214913512,19.030202411088048,20.695217215281264,17.652727641954844,4.293805136957104,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),82.38115857644947,3.383112336770886,5.997281545604633,9.247523628678593,10.388250792274375,1.7999847548569168,3.4044966051477443,6.004393439179036,9.339507889890072,10.387667612426739,1.7943149957206406,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),67.75816945574833,10.675674620681294,8.852664315214046,11.15011106156498,7.256525721766259,0.014961554587534176,10.512355610439103,8.839878006052663,11.147163341960637,7.258258161213385,0.0005184562110909785,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),53.002215987648604,6.385779502597348e-05,1.0533908162637363e-08,2.8970212493087578e-06,6.238520661366397e-06,0.3714522040030206,0.00014550685406759133,3.7115502977374946e-08,5.791238624213713e-06,2.8784119973420905e-05,0.3578524484800647,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),287.41458331559215,499.66753167353903,413.7545963916171,498.42995158664405,466.5894135893043,421.1669675827375,499.56634540677203,413.3127199444574,498.3355968881177,466.5922316052812,421.22178760067897,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
