Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3241.248433151799,1978.0365683864259,2054.746890334957,2163.219798750483,2253.2089479800457,2259.861397312,1977.6826022937107,2054.34827263608,2161.7793824855535,2242.277902082722,2245.9028357757147
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),0.8538523847036883,0.008939067689436149,0.01174904634365854,0.07428609337904521,1.5950091272546378e-11,0.0,0.009488735872256045,0.012716239762442101,0.07474159401719122,0.11188725523447797,0.005067635525403207,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),0.4532890512364964,0.21497537503908148,0.15745752946036973,0.16492814785220494,0.12155701317149153,0.11612827392267422,0.21804375959983346,0.156948723560431,0.16842869980283487,0.11893675237099333,0.12591421271656417,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),135.96444424696577,144.938828832144,148.9831862373835,148.38584969455707,139.6267883590089,139.8483144133899,144.9490447617038,148.98920076656682,148.38625508228466,141.1883196852839,139.64380168185752,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r118_ldh,Lac-->Pyr+NADH,(kegg:R00703r),391.90459665320896,238.44796386209407,275.0378974398982,194.9819239479837,236.57740884090225,220.60834350075183,238.43263476985166,275.0375044233035,194.9802121699554,221.18115809952064,236.43259670211756,free,1.0,1.0,0.0,1000.0,ABC-->ABC,no
r119_SubsAcCOAmit,SubsAcCOAmit-->AcCOAmit,(kegg:SubsAcCOAmit),0.92599161149353,0.0,0.0035341581956638882,0.0,0.042454894872039274,0.07589241497303542,0.0005853910309372608,0.0035518528880298115,8.756051573769837e-06,0.0706391781737048,0.04229359113793859,fitting,1.0,1.0,0.0,5.0,AB-->AB,no
r120_SubsGly,SubsGly-->DHAP+{0.6}NADH,(kegg:SubsGly),1.7717789763220497,0.0,0.0,3.6871285011328356,0.049703439210132906,0.0014185187353491432,0.0001249151742112151,0.00036045728347768805,3.686140565775531,0.0014577328385721837,0.06035567000776692,free,1.1,1.0,0.0,5.0,ABC-->ABC,no
r121_pck1,Oxacyt-->PEP,(kegg: R00431cyto),9.944396045413976,5.58654169833595e-05,8.084967961649521e-08,0.0,31.34880803469958,26.464105858774847,0.005985988785070967,0.0028674831920072865,0.0022862906041069978,25.86150574620107,31.384469441175384,free,1.0,1.0,0.0,200.0,ABCD-->ABC,no
r122_pck2,Oxa-->PEP,(kegg:R00431mito),18.904801942984257,166.89265343416696,57.00110906277274,179.67540856462273,7.794953041927299e-10,0.0,166.88657940436016,57.00230092518192,179.67546606224954,2.24203932215054,0.14660033117518909,free,1.0,1.0,0.0,200.0,ABCD-->ABC,no
r123_aat,AcCOAcyt+Asp-->AcAsp,(kegg:R00487),9.176633340494686,9.324759827321918,5.000000000140075,8.565056595273228,9.222581478681894,8.82635524473124,9.335413490403944,5.001001083714562,8.565044408595263,9.708657598156265,9.249656358699182,free,1.0,1.0,5.0,100.0,AB+CDEF-->ABCDEF,no
r124_AcAspEx,AcAsp-->AcAspEx,(kegg:AcAspEx),9.176633340494686,9.324759827321918,5.000000000140075,8.565056595273228,9.222581478681894,8.82635524473124,9.335413490403944,5.001001083714562,8.565044408595263,9.708657598156265,9.249656358699182,free,1.0,1.0,5.0,100.0,nd,no
