Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,2018.1074120578385,1346.5417997641553,1402.1903919518159,1450.6248648552335,1462.0191202227777,1527.5228546445414,1565.6118983042586,1346.4558278955615,1401.7047408387143,1450.0719572403282,1455.8590319715215,1528.37358693968,1558.250999161951
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,1.841148378751751e-256,3.271957319148893e-268,1.8932475797351132e-278,7.369640159428906e-281,1.0107748200638927e-294,8.643436965515237e-303,1.919690850853636e-256,4.1439180523784283e-268,2.4781552422561025e-278,1.4801322843983003e-279,6.675878496938735e-295,3.135082859106818e-301
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),11.101658449843448,48.98505952894949,30.49255028446011,0.003962231661450464,48.41511149780523,6.447383265560975e-07,39.92795684274284,48.98824091434914,30.476934777663285,0.0038455698715611146,48.41536004558033,0.0021379083682296707,39.95182065391156,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),100.0079683127646,103.08302460672269,113.75765274843599,480.6531512323435,92.88635817344228,113.0672905465302,89.09913808299878,103.07808594393948,113.7606559700194,480.5348547312151,92.88624890824953,113.09023697585538,89.21674294892894,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),4.4696112476480385,0.9035648715975325,0.8164198128193028,1.4104828227426818,0.7439812513524231,0.6573946663960607,0.9941143126743027,0.9019496678188629,0.8203733250682723,1.3855565760512316,0.745399826633232,0.6792882031267334,0.8544432043609945,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.5164003963580477,0.19047938170532763,0.20960507090939418,0.0506949085327415,0.4047809532189923,0.0073761326639036895,0.7724610730828516,0.19264052561092093,0.20605768823276938,0.04979314685096859,0.3940329404597023,-1.0561901699901455e-05,0.7597726010243431,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),149.9858853948043,0.13075630540811556,1.451699795279012,1.3716884715328015,490.4044816550688,489.9852362693923,137.0868900466387,0.12685294332673624,1.4555481692240932,1.337762545366582,490.39710944523847,489.9699136188906,137.2568769475987,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),40.152559702889135,485.30018242238543,12.507199524790831,486.35860487162444,480.21654733062525,489.9286489148325,3.999965913747019,485.2918754180659,12.507226335986543,486.51814738653434,480.2122371472196,489.9098879389726,4.031273660576506,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),58.538387734200874,499.9999729759522,15.287959518814041,492.1754733341074,499.3014265279953,499.99956890533,23.22224451725755,499.9955210905117,15.289812081408229,492.2439152111133,499.30143599576587,499.98633076976216,23.24213758366286,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),158.7466900548854,4.83988597423829,4.214280320308239,1.32099356300006,499.9997007018498,499.97784423170776,146.31121362549854,4.840097940915565,4.218834928488895,1.2928013984197133,499.9996940897551,499.96576142356867,146.48182589886446,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.443321121483173,6.014501310803709,6.011844622720133,8.961185396824362,5.896863497843135,5.88823456008825,9.891001366939335,6.024492833093518,6.018043876980961,8.944616601201204,5.846333833175841,5.881703025178233,9.702896523619572,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),1.8814179737527965,0.7960372945975251,0.7592459325714529,0.5667069461198082,0.4080797510457046,0.6700761176940659,1.3804380463202008,0.8040513728960335,0.762490459411481,0.6195714384531499,0.3577018421179048,0.6613377356239099,1.1622211827710558,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),7.137857404188367,9.34456136510012,1.239699624606061,9.815192939259077,1.5032587074399117,3.0442489384497833,8.632734511922052,9.328613401805967,1.2383103920961673,9.99999996176706,1.6069024738610693,3.024749486291057,9.433337000373413,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),7.516159503076011,9.075386551347691,1.1245790655920018,9.542070903511245,6.091214007539705,1.2836343730122053,8.215669676162463,9.060070362520534,1.1246380571433576,9.819036706863699,6.190216062054219,1.2637585223299652,9.028849667081118,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),26.784472273033657,24.94716982531999,24.830869543224946,27.42568231523815,12.388397851351478,17.832330858348556,27.87686310693946,24.950854059075134,24.847394171461726,27.4232544665806,12.32749399745461,17.826638844319454,27.537029536001057,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),6.050125649805312,7.296282224455307,12.83815426782635,6.041404788697528,8.895608387185863,7.17963912983848,4.591730040520186,7.283986915599929,12.805766776661486,6.029786578201578,8.899845954926548,7.173811558171557,4.402355618278886,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),9.188989879595237,4.767055350491605,9.982958182229542,9.99977342704425,7.7017382528713005,9.99762276971433,9.068052335706822,4.766796783006269,10.000000001368115,9.999999998913589,7.7200840678403235,9.999987553863418,8.803896495636454,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),3.832743367496491,4.995308278427686,4.999917486891661,4.974485402665238,4.997177913447182,4.973809446485895,1.8669637520177602,4.999921454958489,5.000000001957126,4.999999962860279,4.9751354219121495,4.986627464566848,2.555201500171954,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.625023371230647,9.990660884736585,0.01817946899398273,5.867563371015691,9.489660150589085,0.07831202818208347,9.997955024650707,9.99040067485697,0.019298986156884936,5.770728971525829,9.48661420402968,0.08059502611152712,9.985914971820609,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.277205056439136,4.899609050535502,2.972185595938621,0.0,10.0,9.999984094979371,9.996784651942676,4.90588552319975,2.969344447497571,0.00483199990409989,9.996617584976336,9.995837242776368,9.984721552290088,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),405.30745263010806,175.86474666026032,255.5880317487919,220.03893092803077,259.06882646423065,207.74026170424023,310.4910806789489,175.90452890827316,255.6068057259165,220.36931282274622,259.0205607414638,207.7514887171429,310.0455853379001,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),147.25084560688703,0.00013361904996633556,0.0016933530236306435,17.838655626601465,0.000651479749128053,30.807425706563315,62.759689177436236,0.009028088240940252,0.006516524121960266,17.8505158888605,0.0012360416895814109,30.80958473963637,62.79535061690619,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.440724955303224,19.946861639113735,19.796426683076202,19.24935969453351,7.117769934554012,12.832328245954308,19.58445561632027,19.948568428877586,19.809996583892183,19.316365133832456,7.057017836396639,12.824429384765047,19.214510025152485,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),74.73755617413434,85.2838560971524,57.90688585804234,84.45005036779278,8.713684500643852,27.617490046974666,80.51330824643074,85.27124453806712,57.903159397974534,84.50626319072023,8.71946094418531,27.614098279178926,80.75950953884087,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),90.20833890985533,98.99682837736601,63.703265119435585,99.99999999999773,0.2182348434961876,10.272290541848179,97.48735800532373,98.98875880828082,63.70351921258036,99.98588000493173,0.21826884988058917,10.272753092433197,97.47980790844163,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),81.42887167452866,42.32827324106488,47.6725278453545,38.09527797493453,8.495449657147665,18.343946393594514,80.3604691245148,42.33248838258203,47.670162466747186,38.19209016206969,8.501247436914193,18.343149076152322,80.57517062138588,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),96.89965441024965,56.041245521278505,53.46890710674775,53.64522760713947,0.0,0.9987468884680272,97.33451888340778,56.050002652795726,53.47052228135301,53.67170697628118,5.5342609473332235e-05,1.0018038894065926,97.29546899098663,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),819.0544814095515,725.7004954771584,875.0206910360603,915.6440944373161,705.8099317270035,903.4877325170946,719.1675130306071,725.7726015686526,875.1765105426733,916.6012740739233,705.7879368991822,903.4793272740633,720.3897805658809,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),418.2954248025804,420.1980595209843,469.52602539900676,489.00248408126095,406.1699938481088,479.353077331706,402.3369197364406,420.2357052333465,469.57409763528256,489.3651731585453,406.1399691013172,479.34601611982765,402.7001211959282,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),172.18160742306713,133.27790389646296,118.80259460228655,168.78628615634517,136.08401779942483,152.69518265492667,153.92254165388385,133.2870886233429,118.79589457222554,168.88833764331304,136.08082538787525,152.69020738115125,153.92797638458129,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),7.817140197188235,9.834253392096006,0.025793674340914816,9.99999995062079,0.0,9.999997929694153,9.43670583899542,9.832331865546,0.026107548786035592,9.962361951882915,1.8552838013518744e-08,9.998536513756113,9.428248967888239,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),3.820721588376764,4.999442649632564,4.959306960423761,4.992071819001739,5.0,4.96375350390187,4.985855810692588,4.99937697017325,4.959442033692237,4.989429368683468,4.999999762848016,4.962422171050941,4.980900363542152,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
