Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3090.8611274950536,1964.135713125353,2011.1931293563018,2036.4680006270362,2073.279070035047,2139.4181247081456,2175.9914149893957,1963.580354954356,1997.9122547015124,2036.2460018712563,2073.1628415309056,2138.025525113672,2176.026767952474
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),126.96241731199777,125.43572847998003,124.87182367319257,123.45992924233346,127.08902424101136,129.5408054011097,124.3015956136252,125.44449579617459,124.76453446428609,123.46584626398254,127.09058290060678,129.6614290562663,124.28718131259751,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),127.65739897321401,125.43572847998004,124.8718236731965,123.45993523411492,127.08915319476239,129.5513143338337,124.30159616431338,125.44449599163488,124.76453446430459,123.4658535808552,127.09071203126479,129.6715732008115,124.28718355963308,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),156.30333753111978,99.91844984909761,99.94392815776997,99.95908077759708,299.35098267263584,99.96444553015756,95.35083642782493,99.9320014204517,99.08293018821416,99.95911318522406,299.3436636229893,100.03639292734711,95.3344498823877,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),57.3256855687811,0.0,0.0,2.7928313798658233e-06,200.0,0.053290863430806995,2.3268610060276017e-13,0.0009527643570968924,0.4330939009257053,0.0003936492281981469,199.99624691877048,0.1022323467597086,0.007424966202823732,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),81.71363786742991,79.95226219747583,81.6355136379066,80.49032951565385,79.35108917489612,87.06239318645511,80.98979967526358,79.95435702376756,80.32980805596343,80.49015305709602,79.34838841953449,87.11304135165564,80.98407111119879,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),405.679829293438,499.9973329847932,372.72717974349587,379.7270029139822,79.35885608376259,87.0623933025725,483.0346799279435,499.9990568514765,373.5697083048366,379.7254252794148,79.35683986595329,87.13593953108162,483.0054952013727,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),323.9661914260081,420.0450707873174,291.09166610558924,299.2366733983283,0.0077669088664433636,1.1611740512383745e-07,402.0448802526799,420.04469982770894,293.23990024887314,299.23527222231877,0.008451446418777049,0.022898179425990272,402.02142409017387,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),460.2976696339067,489.94694602001533,306.22228314928145,478.47133458414845,498.81949672559506,495.43542141138045,463.46550499360256,489.94999659638944,303.79168965939056,478.47193751822795,498.81805043162245,495.4098530274657,463.4742860473433,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),378.5840317664768,409.9946838225395,224.5867695113748,397.9810050684946,419.4684075506989,408.37302822492535,382.47570531833895,409.9956395726219,223.46188160342712,397.9817844611319,419.46966201208795,408.2968116758101,382.49021493614447,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),403.6324534989089,397.4193988438524,1.969674836434356,51.02476657249868,132.6647247002499,400.28750554686695,435.0160963332717,397.42011144184676,1.4212097791905114,51.023965243215045,132.6579442545302,400.22931942260277,434.9795505066324,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),438.7891113698536,497.4193988438523,101.96967483553476,87.99926458637063,149.74583575482237,499.99999999763077,499.99590995828964,497.4178714432559,101.24840709098537,87.9975322688276,149.74001191474366,499.9352398091938,499.961911721585,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),164.82212365362707,225.6775669866385,386.7263044539713,325.8800658123453,302.6749806919674,229.26402594594848,309.4291059627307,225.68914655123194,387.0018748199698,325.8850734285391,302.67858190847994,229.56341403588488,309.4064244352546,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),128.28173448086096,148.526786515917,201.1101617671389,129.52589528178183,114.16638716899446,185.50457960563656,162.07861767447758,148.5285851446457,197.93052026868736,129.52650595769762,114.16566157949356,185.66668023334083,162.0692504627295,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),48.03398132136009,8.158143276705523,26.701864523527632,29.781288273073784,15.068697883746179,30.392643815166657,34.55606101243004,8.159213969755708,27.04132123668698,29.786781307059663,15.074818747102071,30.331394168638873,34.5437471524519,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),48.0339813213601,8.158143276705525,26.70186452352764,29.78128827307379,15.068697883746182,30.392643815166664,34.55606101243005,8.15921396975571,27.041321236686983,29.78678130705967,15.074818747102073,30.33139416863888,34.543747152451914,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),46.99337151212828,49.952387338153756,14.239019873963352,16.588063317422606,19.288482827272816,16.79684491500867,17.41493835046073,49.955783536783294,15.638126497398634,16.5951925578706,19.292593831103375,16.80183003931042,17.4109353029426,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),24.996121611611834,41.90328753115581,0.0,5.774319211618122e-09,7.602697076944575,3.7374357804915317e-06,4.045562780054915e-10,41.902712206406385,1.057756684693516,0.0014280002789438145,7.601932919609648,0.065268392759327,0.008648876755703274,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),33.93366857576941,0.1090434697075854,49.974442146632384,13.193234845363628,10.656865371051309,13.595802637593783,17.141122662435322,0.10615937976674786,49.44482504668383,13.193687210145074,10.657022949276712,13.708406040114653,17.145087092146646,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),7.896937154925738,0.0,37.511597497068095,9.883938129120912e-06,7.273953237633377,0.0,6.144885442527493e-11,1.674038794496164e-05,36.983873622701964,0.0006704606770648375,7.272865113668375,0.11357351802685559,0.0036263658816340304,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),37.323924459316665,0.054521734853796175,6.231422324860317,6.596612480719606,1.6922873008995898,6.7979013187969,8.570561331287445,0.05894147925692332,6.230475712106534,6.5971606929299655,1.6933099696758829,6.7974625299016695,8.57079157676788,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),24.305558748894818,0.0,7.816506989280755e-11,6.847930350709422e-12,0.0008312341906183562,0.0,1.004974889634757e-10,0.005870159567518407,1.15592674917261e-10,0.0006523181959525973,0.001231051871708748,4.626885776203e-05,6.121363536322183e-05,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),35.05116850747469,0.09491713351407255,11.91731886471086,12.691916481721222,2.658274170911489,16.74853685324418,32.15977378108135,0.09423023445341377,12.646811152563377,12.695150695631657,2.659848152786032,16.686294320321025,32.14305330216932,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),22.032802797052867,0.04039539866028331,5.685896539928724,6.095304001008477,0.9668181042025275,9.950635534447294,23.58921244989442,0.0411589147640158,6.4163354405724515,6.0986423208976595,0.9677692349818678,9.88887805927713,23.57232293903682,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),34.34773631386356,0.05452176742625548,6.295322829432714,6.596612480731369,1.6915285387923005,6.797901323230761,8.57056205123303,0.05307913425624417,6.230475712038722,6.596571431228778,1.6921513855213703,6.7974208028790315,8.57078037367302,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),21.329370603441728,3.2572466237730826e-08,0.06390050465057859,1.8624829206438075e-11,7.247208333913275e-05,4.4338754709655264e-09,7.200460973947514e-07,7.814566846190634e-06,4.7797127612275155e-11,6.305649477911117e-05,7.246771720642246e-05,4.541835139163657e-06,5.0010540518632996e-05,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),3.668368202942858,83.43575711358736,51.03532052642407,104.36252123422668,132.99961478918772,80.56931608493227,487.85500123877745,83.43033572859399,49.55447177801082,104.35875887788595,132.99446230170977,80.52714877362466,487.8288049170412,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),2.2107806344924175,1.5142692196138614,2.3140757879069076,1.0197023890902788,1.6075861552002468,1.4655521285683393,1.6471155259085555,1.5150448124086568,1.471166694348687,1.0179247970148797,1.60775499951985,1.397802837814146,1.6422738856781456,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),1.3747768685274284,0.033812348378226886,0.37134960515131255,0.31809862606605677,3.8987569427106905e-05,0.0016603075618415453,0.01545570929404505,0.01785841026569024,0.150869969556231,0.31625673714765234,0.0004094540210370923,-4.173412726515835e-09,0.010265506978132777,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),138.33000853556226,490.0338123483782,258.0812662857789,1.7377405105993553,484.27275031677755,497.1512384110502,489.91544350289394,490.0202914216873,258.7354166622558,1.7370634948593224,484.2725264651725,497.0880190716199,489.91731540475655,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),429.5112251857235,480.0338123483782,6.660008098344289,380.0498876821971,478.02768221724483,487.15123851972834,485.6380215955639,480.0190431041372,7.170424159746734,380.0493807740402,478.026296334525,487.15988078471923,485.64977827091366,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),446.77523928063226,500.0,24.96842261820766,399.51863615130895,498.02757571498455,500.0,499.999058348125,499.99573473646427,25.490452391071763,399.51794725294,498.0253246192093,499.981000013651,499.9927320758997,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),145.697167300277,500.0,267.7099166806276,11.21261887584744,494.27264722682855,500.0,499.89998779358393,499.99977009371094,267.8896015778637,11.212518451896166,494.2718040168987,499.9897149421157,499.89102277437956,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.937293615556129,6.511597619651354,5.303006151410209,9.25205687589569,9.999469987155273,9.99152027327974,9.995238367316048,6.5066669066848135,8.341182355488378,9.254892037775626,9.99980298365977,9.956014499258117,9.999846370130967,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.04072520698022686,0.7126826612785706,0.0848503214102081,1.2509859913243275,1.964504807488062,0.02558165787366562,0.5397800461045605,0.7079091449548045,1.3325159619495182,1.2540590166309116,1.9646250626244708,0.0003889159364902639,0.5333981328984692,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),4.222300559171515,9.986945861399647,9.966462603190166,9.719255717424517,9.999252617586961,6.668189104733415,9.941956849058187,9.98177957714853,9.999999995400913,9.71477973276862,9.998902565309265,6.649144837749304,9.997321581702522,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),3.383685224746074,9.12125630764183,9.693256322742826,8.830250259656168,9.696383563703904,6.543706110597384,9.668749797449067,9.116156621324677,8.109534673117565,8.826468450363564,9.697884864047325,6.596076184402449,9.724028303878697,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),28.679747010875417,25.517278630882455,24.927895515426584,23.50085724934928,27.738170522126588,29.640159667106992,28.95075973648874,25.513447335540302,26.114698177016187,23.507134044859377,27.74329532704602,29.73741262022415,28.960158643448224,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),11.473372499372406,14.722900247232785,12.619643066886558,13.528139967682957,12.750635617650346,10.910142522256905,15.395894563076208,14.71238003792529,12.183478999929843,13.52241231137338,12.746582069585365,10.969575449861622,15.415718473341684,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),9.664937626081327,9.994578072144147,9.999039792382009,9.99317137845006,9.994426756641337,9.999195353547776,9.999721497990956,9.999999997949974,9.999999844647553,10.0000000125898,9.999039454975055,9.99999999716404,9.999999753550515,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),2.1323664250358014,4.987770003637451,4.890441431598781,4.997625331933669,4.999523355314725,4.9988070457405485,4.998387724388573,4.999696642961084,4.998551228624265,4.99999999338041,4.99999998129508,4.99995175741746,4.984655316002707,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.896855330194057,10.0,8.679764125014685,9.993870103863774,9.999996587688734,9.999999891321828,4.376492461871088,9.9972129603034,9.165843315717105,9.993111521862987,9.999750732958123,9.919423358435928,4.369246435363067,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),8.741935633242155,10.0,10.0,9.792976991314141,9.999935897620434,2.8504218965116546,9.999999999984059,9.997337082289333,9.305054885164155,9.791711694184496,9.999687005747242,2.9016958663224157,9.983972876601143,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),356.18115686030956,255.24738542966202,147.5888069002276,138.3633759094896,132.3673051112405,318.2192518986968,196.46332019422772,255.26237750285222,141.96280264014675,138.3702236065868,132.36557342923993,318.2801228340542,196.41414890425395,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),37.03385756994928,18.933582097124592,0.05181959466328555,1.0269214242263542,0.016104661923993752,15.071701169550598,8.615515753337391,18.933823463646053,0.2486571472043654,1.0272909132943213,0.01728698676425589,15.13683147945012,8.609298384346076,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.00133443229945,19.936519502509604,19.927895515426528,15.717942194777848,19.921361172459285,19.892376881700876,19.71345724527719,19.932845403810227,19.32418761347727,15.724456853714585,19.926273236010637,19.999942866902472,19.711866236215663,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),20.74547613454323,31.42561219347889,60.3886094840583,87.91247028962582,19.547140542848936,1.391570398131698,55.790919538248545,31.423743845631783,63.11939649076121,87.90844794328298,19.54829631649018,1.2992943993642307,55.815066360307455,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),32.156914877029564,0.000136511920029739,79.86325761419018,99.97353804188184,37.28132748237482,0.12126236654928302,71.89992391244456,0.00021196510074454058,80.89291139169028,99.97123381827203,37.2835018162358,0.14701289445832882,71.91788449688553,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),19.989057014696847,87.65456513727001,79.39526416516742,41.661417486743034,75.00175143072711,99.2915494676046,80.95697048867153,87.65524692032972,79.22316853483184,41.65743776656512,75.00205217611968,99.23441422476574,80.98422851730078,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),31.40049575718318,56.229089455711154,98.86991229529929,53.72248523899906,92.735938370253,98.02124143602218,97.06597486286755,56.23171503979869,96.99668343576091,53.72022364155416,92.7372576758653,98.08213271985984,97.08704665387886,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),926.7918835847371,759.3634451168211,588.7583375056955,803.42445830663,880.6869545844318,756.9908625629027,866.1511975291535,759.4144175880922,588.0749887737782,803.434937698091,880.6693400688691,757.2679398632412,866.1459522459322,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),473.56330708778154,446.302171533789,394.6605885841666,464.66416381487534,485.86112579063166,429.69315948691434,426.9661474566036,446.3268408810088,394.34146870329397,464.67082833303397,485.8544992861996,429.82143149329363,426.95660707986275,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),169.08301416407346,105.00384641268704,196.34968526347774,138.18383896926184,84.4611670938285,193.6563519922965,177.4027884562222,105.00463064420958,195.04475928378173,138.18258838548792,84.46372431699209,193.50846360788185,177.3900584902159,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),2.159139464619764,10.0,9.999997173743026,7.770018783881686,6.576516062517628,9.398925527992485,8.598816624132285,9.999558032389247,9.228277372023497,7.770673749949466,6.57603758783715,9.417610004262382,8.608344899199311,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),2.9700569355422783,5.0,5.0,4.999999835839807,4.999688628583488,4.999990094773835,4.999999999994177,4.999967401885435,4.999999996446487,4.99921205761433,4.999453607200353,4.999980447652068,4.999882002461798,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),5.410362027327692,0.3512878659166788,0.11407587545590302,0.13185432420891974,0.1293547414036098,0.21344767877390208,0.21663482761824665,0.3467609157847392,0.11437091746887518,0.13086181369601835,0.1299620300465918,0.21083735156452005,0.21836978166324156,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),0.6860534359867285,2.0,1.9914422432008083,0.0017205475145314038,9.707302206515614e-05,0.00025549477178418863,1.1553444791217302,1.999999987262469,1.6501057439333746,0.0027438297321587288,0.00045746128549915214,0.060854611656853644,1.168443690496138,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),0.8206385259053595,0.333574019620282,0.15937188032995664,0.19305814426910584,0.18640470870621328,0.1523754644057303,0.27081556421037706,0.3386965075940892,0.15883613568546195,0.19456913500665973,0.18586960080308046,0.15181474216165586,0.2657236057741345,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),119.1191096883724,123.23912773813333,123.21222111474346,131.01746227530202,130.93149085460712,124.25051126542672,132.29882675145933,123.24412888686214,123.65268618062845,131.01802475595207,130.93267046371523,124.20023527856289,132.32662936084,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r118_ldh,Lac-->Pyr+NADH,(kegg:R00703r),120.57669725682285,205.16061563210684,171.9334658532606,234.3602811204384,262.32351948859457,203.35427522179066,618.5067124643283,205.15941980304748,171.73599126429056,234.35885883682312,262.31937776590513,203.3295812143734,618.5131603922032,free,1.0,1.0,0.0,1000.0,ABC-->ABC,no
