Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3674.0542115351755,2110.9760354727423,2125.999627345571,2156.21789025814,2325.952646110539,2370.7112360061574,2111.2760580747836,2121.873734015522,2156.2133589307105,2301.6687104515645,2323.389022131116
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),54.8553768085789,54.99965838643119,54.99996722853384,55.003612232239334,45.02460414568986,55.00265655134909,54.99952807880831,54.91843145906755,55.003775615555234,54.60213402257842,45.027094877100424,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),120.97885360068254,32.43283156336732,65.5232961070991,42.47741054421091,98.71792635144558,196.48077886914848,32.440039195182344,65.5493098365209,42.478630344837306,194.60537185243902,98.79669674526278,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),97.70420588295143,28.697679760420208,43.636752164106774,44.799115062260526,74.26702259093935,199.99999999999997,28.69740399768541,43.59954155687933,44.80016582936742,198.20109576493098,74.26744757301556,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),119.65796163493758,199.98174363479518,181.11733679456935,14.486768944028915,174.01763443398363,16.709067216007526,199.98792767510824,181.3091961662896,14.488304175348663,18.59040543818442,174.0652171948992,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),110.49806843398875,16.488739980338863,44.45236722016124,14.290576855375612,59.99926596119943,17.792699084592833,16.497273510032223,44.33967487213829,14.291210385879843,17.919941713903142,60.029296539592536,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),84.0836947437701,0.4669907008885896,21.652057419309365,0.0018633061348711055,35.402910425857556,1.2982872305849045,0.46942356253254913,21.476406274464633,0.002175880804053398,1.51054903994884,35.40287717801799,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),57.859504603116534,11.098346879116862,17.92998479975243,9.290767313171022,21.070449469045254,11.717983651980026,11.094727674256111,17.881792897555354,9.289456918243506,11.626232448471383,21.065329590317955,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),30.758314604479786,2.4554286684120515e-10,5.500454158263398e-07,4.152814187816829e-06,5.565854560562174e-06,0.205671450479097,0.0017063044837413008,1.0919638768974885e-05,3.409232903000104e-05,0.15502347517992043,0.0009120914206250469,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),310.3980706926585,499.84996292564296,402.27048428383694,443.55320735182966,382.23056496626026,438.8212697481607,499.8458693763183,402.28219403653594,443.54953653173794,438.2132469183978,382.23837733055063,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),255.31264401755936,466.5865680290698,361.0833073043483,411.6685216085869,336.4910396403099,400.8077292002222,466.5823906840449,361.0803933019297,411.66579420594474,400.3300869779289,336.4989553754151,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),129.23212631389737,311.22585839236024,345.0727165388517,495.5956206422331,486.37825969209706,499.86259753451037,311.22782015516094,344.93405827065374,495.5952015050332,498.88265314314754,486.36896041141114,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),74.43210319557707,278.03094053292426,303.96594587350023,463.7853268390935,440.73602539930994,461.92203815922636,278.0327956630074,303.80797353358724,463.78533783501103,461.0704996538639,440.7310556052121,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),113.07178114904386,183.01360152583925,128.7343298491643,159.43348447969535,69.17340586488321,199.29185680686007,183.0139271645825,129.16369285258705,159.4350108941937,197.61433981693628,69.21585966885931,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),125.32950398385734,127.75484727181828,129.64875719680333,123.74699147648903,129.75152282784597,124.29482456686357,127.74972009649733,129.35488663225067,123.74548753233346,125.28726784047697,129.7457044064128,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),125.44389711913351,127.75975983077115,129.64875726045955,123.74708640411691,129.75152282784597,124.300077103695,127.7546324195211,129.35488943371433,123.74558477704626,125.29122799479055,129.74570440656555,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),259.00284923987493,299.1007465818548,99.9899872641001,98.75532519373854,299.99005176610876,102.25881859885378,299.09726285222155,99.80134889762122,98.7558099017531,103.56187385788171,299.978061324711,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),159.57551842316852,200.0,0.0,5.844801259980593e-08,199.9999874300145,2.2593512829197437,199.99924319936605,0.09464899936360781,0.00023867960534573588,4.828079012260686,199.992571212454,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
