Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3415.228830164035,2100.952776425468,2124.737222294818,2130.513056344774,2133.6179443977385,2158.422207426971,2099.8746595089274,2124.5548044174006,2127.5337099060507,2158.3838394942313,2182.6701927409786
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),51.09768640691367,47.30639490192596,49.60937690945795,55.003018262981286,45.00974898201681,45.00063341373085,47.32330778723087,49.608343621479186,54.99726075513525,45.000666039501695,45.00258087080418,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),83.27028825569624,39.75031960968861,40.528288829713894,50.53960217254324,54.6530544474115,59.90006013044228,39.768537451748706,40.52905714810474,50.38512770336171,59.90112191739331,77.46698927307541,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),107.61401179551429,27.11581634489041,24.524267352918052,45.04067164838901,54.880501551014845,57.21096767725392,27.131027866436217,24.52417738483794,44.875042448476975,57.210997556223276,88.10962657383487,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),28.475268082892615,156.65350903968348,199.39857389245753,159.91894530192292,82.61573489412422,68.97438067983478,156.63919332670426,199.4029196674953,160.32980580149604,68.97503600153978,28.407844756994773,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),42.96976185805158,107.06489717109235,99.46622864454312,199.97402438669207,73.23577529884871,106.4737045296851,107.06045599691618,99.47362561481071,199.92107101154244,106.47426514026725,48.90444983426825,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),43.12665053744116,88.79256739454316,79.14601465211135,186.26245150162814,64.02775421044926,93.26097864537971,88.78982989554403,79.15255571250005,186.20800491291286,93.26092494298628,40.80509108000267,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),56.743877117185086,13.27268152731036,15.331242599380072,8.716705861178465,4.2116867266582,8.213828815785543,13.271736408940528,15.329970016204479,8.71306744779445,8.2133761289536,3.1017218265216795,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),57.17103189980093,0.0,0.00432441525638354,1.8907507152075983e-06,0.0,7.258338752609911e-21,0.00022007229463556682,0.004321123955539657,1.968943633405054e-08,2.7314832521094176e-08,2.800710624327945e-06,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),349.2056268294505,342.556432853987,367.32468809816754,491.9314669113483,400.14601864346815,475.95789550141683,342.534385395519,367.3273659650837,491.8336146028427,475.9578880444447,275.04139523177224,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
