Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4372.876806578047,2558.283730609523,2598.0503336112192,2625.336774630399,2634.1095516620694,2651.8421005048176,2981.814700847897,2557.1415581252913,2597.677840268334,2622.6210691390925,2633.167499637412,2648.6463758740883,2969.973947866267
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),51.155312622654115,55.00065084164499,45.00000461293942,55.001436214263,45.1336788254964,54.99998945209976,59.981374746182574,55.00054299987341,45.00095388669379,54.96431650141651,45.137902653543705,54.94797723321219,59.881085642689456,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),48.47156887038503,9.853000987752708,27.44091317428677,18.969653534222637,192.66259148531586,22.524701193796556,94.50049504032077,9.87227429280501,27.452015890171893,19.001332014490096,192.65580327810736,22.586794179767573,94.67974183378088,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),56.67440524213929,0.03786891467175919,26.094112715658735,16.3525124075438,194.75138470089144,23.85892363499612,105.46619578170132,0.040102990019672824,26.093100912256695,16.32419599452404,194.72617965468717,23.916676080215844,105.48788971180353,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),117.53172366353797,21.301004855691676,198.65464523667777,56.72895946373146,12.999746045010484,199.98052589609043,11.790457283380748,21.311961731068497,198.66088545783217,56.81716405415641,13.00885018120715,199.96696432622883,11.909883691015635,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),64.87555197292858,15.352070479935286,13.606903546367143,14.352261916970587,13.520595440608673,11.225771654827103,12.853253885348908,15.37219388787667,13.616178623901064,14.419009296784028,13.539135180239963,11.23022416105912,12.902422942735646,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),49.89050619389296,0.0,0.0,2.017188611369519,0.605018508011597,0.051853286970781856,1.0631690770442987,0.0037301790502110503,0.002322016459579388,2.0257037503626716,0.616064556636578,0.051144071646286135,1.0608624355615917,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
