Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3674.6182161221573,2512.376131445761,2513.0442668630476,2555.30111931048,2567.878615699068,2647.358310198433,2511.3851857762065,2511.755024497741,2553.245145500184,2647.3351111455986,2744.103707272923
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),51.95477069477483,54.98879204413414,45.00000490115177,45.0046854310755,54.99804961040421,45.355315161965656,45.0152433933608,54.977740299343274,45.00693875229006,45.35791523849052,45.00723389442188,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),121.87780692477986,17.818144077246725,17.801040238492938,19.12994942407995,22.361547917174775,13.010960033842863,17.8249747976913,17.816607832541962,19.166118019951796,13.017130186669092,23.822590962071178,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),124.6330698636795,12.373915788036124,5.5113096514694515,12.431341603428196,11.708192827100095,6.509671178969521,5.50944211579908,12.366573971222047,12.425372806572314,6.5079374482314325,23.325975536784842,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),125.39725066113326,14.910797543224353,199.92577361311902,54.34353758002691,50.03489205182759,14.748889926826601,199.97142060360974,14.927075986815188,54.38062244086873,14.757555668761958,79.58091381685384,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),158.10438244803072,15.089471639979969,26.28208995316725,23.14116455772602,27.94541536475731,14.748889769663371,26.333078733057107,15.103593501271913,23.181342615315387,14.75920302521008,18.631709532625834,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),144.98305387426595,0.22272152941651766,6.495626079934631,5.910051044688016,6.352014916468501,0.0,6.504435859592173,0.22887446063042655,5.911544592301003,0.002534929783881571,7.005515521098561,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),120.09774841480787,9.948817804216226,14.909526475059192,12.312957791187515,17.34899224762787,20.058994250823794,14.84867717804492,9.95356777376169,12.275876975514027,20.054565819821203,11.628918721353907,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),106.2069375929076,0.06641559702340247,1.6968756012470497e-09,0.0031727597753806068,7.349624275082617e-08,5.297848093341801,0.004019671130671688,0.07826723570399158,0.003231632496329301,5.298767729967194,0.006156202882960779,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),66.03974943881182,381.5588404621711,243.19600837945657,188.54836564612884,415.944346581156,404.83430401201923,243.16670901212402,381.5505446654022,188.6165410786754,404.83404375343366,418.63278134809815,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),31.089314286814613,352.0984272337384,204.7516513897571,153.7412142554856,371.53193127962857,371.2004676274789,204.73685353595852,352.0881824970423,153.80957130782588,371.19783988965924,389.8190355249795,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),51.576332642674274,480.3377222751508,498.2022482516484,498.2884900151237,498.75033189057046,499.80333797868116,498.18448304712757,480.3371122352304,498.3015853272159,499.79978374168275,499.09166005536764,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),18.328407059332477,451.02574525974916,459.87717741435733,463.6117805436463,454.4743355134895,466.2992115971048,459.87312408356024,451.0211692732713,463.6190945635848,466.2962292624784,470.40363864433476,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),143.1875266039694,167.31241673292647,185.51135441799147,117.79930889233447,123.35247867783303,92.97142502954313,185.49644520343364,167.28184231863293,117.81558779691636,92.97389907889433,90.83845934300882,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),127.77299223870625,106.46084299425941,117.43844247821976,121.51190605755667,126.97470226701085,129.0170325591541,117.44581917511279,106.4822247137623,121.48842625939734,129.02476088478497,119.44558084532896,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),128.28900002563574,106.48654989782715,117.43844247821971,121.51190804766534,126.9753257786164,129.01703337608768,117.44582049214536,106.50789609971083,121.48842824677482,129.02476208417005,119.46548149143709,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
