Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1836.8070708234568,1167.2485422810175,1212.0105356016934,1222.9828687937784,1223.221932957028,1241.636818951871,1264.055240783908,1167.0438951857866,1210.9217027254704,1218.194390305657,1222.9819589648205,1241.037620465786,1263.1605090808246
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,1.0495097507535417e-218,4.083416641881627e-228,2.007482407575666e-230,1.7879268476302632e-230,2.3806713348573337e-234,4.52914958675229e-239,1.1587259972133884e-218,6.919218332618555e-228,2.0423934513577145e-229,2.0083675075888508e-230,3.183004553272473e-234,6.989915452376504e-239
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),103.4991110843696,198.94582765822167,196.14867942486188,199.85453293588452,198.08086323318065,74.59985455527891,119.53489842265077,198.94794461618412,196.1373378318392,199.723712550326,198.08405894152605,74.6232060088303,119.54445488033394,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),127.04573417274332,127.3782908510139,125.00467754864403,123.64645058175842,124.8721265036018,124.68703607183159,118.60624227113077,127.37363368167605,125.06937466518693,123.45961662795665,124.9300543292573,124.72651412423724,118.60997416577877,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),128.68549948866402,127.37830025308352,125.00467754864395,123.64671428585143,124.87325578557397,124.68710099086292,118.64576537538883,127.37364371440911,125.06937626887353,123.46005900555768,124.93116729801766,124.72674106029358,118.6494112917049,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),253.2075328356279,299.89753037626645,99.94689762585885,289.24992552576174,178.19400614686577,218.88276605805876,106.31520543992036,299.8950660351932,100.02376136777215,288.84425394783193,178.22774760598736,218.90193308593012,106.31982864131291,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),153.40248934395672,199.99998573387307,0.018765868356307204,189.38587119172217,78.3072317521274,119.15993610274886,7.860094840583805,199.99840351672404,0.023870581593490123,188.97337258789014,78.31199019020657,119.1580914418547,7.86294149129,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),80.49171092995152,83.54169044151321,93.55554188449456,81.2774566212156,86.06781662630921,83.33274763221914,93.10048320909114,83.54166009606041,93.61016206915089,81.63716728888829,86.09866800333897,83.35186612133748,93.10066710263133,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),454.1918501681636,83.55291434903747,107.17911071737875,81.885433611984,499.7441871983116,191.6588108491663,157.3623463408611,83.55329441487434,107.2415613121683,82.39760321400054,499.76532286703105,191.6703392253677,157.36829469598302,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),373.7001392382121,0.011223907524222209,13.623568832884176,0.6079769907683631,413.6763705720023,108.32606321694716,64.26186313176999,0.011634318813905975,13.631399243017404,0.7604359251122208,413.6666548636921,108.31847310403025,64.26762759335169,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),446.3547666353403,497.6644330540316,499.6491548025382,499.4593482370966,495.87516439796354,496.76179919040845,499.52433983829775,497.6624431548373,499.71513962783365,499.4584528949064,495.90177370535446,496.7849751329366,499.5218330143553,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),365.8630557053888,414.1227426125183,406.0936129180436,418.181891615881,409.8073477716543,413.4290515581893,406.4238566292066,414.12078305877685,406.1049775586828,417.821285606018,409.8031057020155,413.43310901159913,406.42116591172396,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),329.0434455662411,37.2816400951856,303.3572328164051,219.16149417670118,163.390500039069,0.00800113860636597,419.2057493295979,37.28293175030897,303.3242987194207,219.09035429636302,163.3982547305774,0.006679227675567725,419.20513285649383,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),376.06503991288605,137.28164009424472,309.5559829378902,312.55022349559476,230.07903647344762,68.40148628179688,499.9073239716514,137.28109949113696,309.5548509728661,312.0764737617466,230.07272438888978,68.41348268482216,499.90291259084813,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),212.71362628806108,304.47316673551774,281.52515184119875,348.0831799564121,318.2960089701721,193.08063094629722,223.47401743669155,304.46692474810453,281.5994291222059,347.99347015716404,318.3386261681612,193.1349110599357,223.4789646377075,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),130.68602808184082,128.64148337645503,119.45346989604273,174.65384660597343,147.96573421601607,145.3005813858711,134.03104707949188,128.63869705902306,119.52872832536697,174.36530304530908,147.9845894233678,145.33869147167076,134.02306293740347,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),34.900293528153284,9.297673618733175,45.869020653265,49.95615095240146,49.96533523875326,34.145937711578355,43.5833620311735,9.294948542859972,45.836576926744705,49.999996017340976,49.9904057069565,34.141734892922145,43.586077382311544,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),34.9002935281533,9.297673618733176,45.869020653265004,49.95615095240147,49.96533523875327,34.145937711578355,43.58336203117351,9.294948542859974,45.83657692674471,49.99999601734099,49.99040570695651,34.14173489292215,43.58607738231155,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),49.59972063373624,49.889738647800996,48.40515469761363,49.80155724272025,49.434480235609875,17.059500071357828,49.976739519058114,49.88896182456867,48.43298137145314,49.82816629182816,49.4621294257947,17.125970762531626,49.99825710103793,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),31.70312251703257,41.458786403331146,26.466846174212375,27.593298966360898,27.456559343357192,0.020677351365701275,29.81364856446069,41.45786940497907,26.505404215597068,27.600840453060783,27.458092397615268,0.06386600639205134,29.81811073688604,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),28.998690744895573,0.8669290165826847,23.93071450573402,27.748399416506896,31.80680498339435,17.10711499158625,23.420271076576093,0.8640637427192279,23.917946739779882,27.899895949327686,31.79626413074684,17.07985851170409,23.40774085178011,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),11.99499533344594,0.0002076423193586719,2.375870268744573e-06,0.000506740464769087,3.819390636893753,0.0,0.0,0.000207619448853197,0.008946968891238631,0.12722577075407265,3.809895451969755,0.00022837492149531145,0.0018098336204345404,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),35.096878597650644,40.56700830387643,13.836337424877692,14.646483411391154,14.448465772769168,8.796482234651473,11.710135538288053,40.56353129835669,13.815251623590227,14.644504707735221,14.441524186490293,8.781389566492324,11.703960838478684,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),26.595030891925827,40.13364761674477,1.8709813599458078,0.7725370733700809,0.45475859951886016,0.24292473885834157,0.0,40.13160323672151,1.860751738145895,0.7581696184484047,0.4483398471017396,0.24157449810102052,0.0009953293988384233,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),31.425499916702364,0.434338428573052,11.965356064931866,23.498709010919853,18.828812982562738,10.646009914895995,11.792638896838186,0.43290649528094416,11.994209463107685,23.496078434603092,18.832023557408345,10.639918803540937,11.809365643128366,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),22.923652210977558,0.0009777414413920907,0.0,9.624762672898797,4.8351058093124495,2.0924524191028775,0.08250335855014711,0.0009784336457598836,0.03970957766337088,9.609743345316293,4.83883921801981,2.100103735149647,0.10640013404853468,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),17.18234314796762,29.72869555072623,11.965356065361437,13.878098746965602,14.012262240387912,37.34511541226768,12.266301711359041,29.728451802662278,11.956204212078209,14.044920827728523,14.014287950648265,37.32424665430473,12.261426283142445,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),8.680495442242814,29.29533486359457,4.2957052397083306e-10,0.004152408944546993,0.01855506713762276,28.791557916474563,0.5561661730710024,29.296523741027094,0.0017043266338946173,0.15858573844172683,0.021103611259730138,28.78443158591344,0.5584607740626139,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),200.74009738940825,140.78991672773046,176.69606526254523,85.51635468704312,460.55149174249084,147.10114323888365,442.4944598795169,140.78640920771147,176.69643996811237,85.61072434127307,460.53974290093595,147.10790625063106,442.5022067548605,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),4.458913697779904,1.1069597505482764,1.6641633307124164,0.643047582275709,1.1563681971482802,1.0347750338114416,0.6289742805539014,1.1054832601103246,1.6457942845173688,0.6233254895046473,1.1498407211813608,1.0269738364054029,0.6519303232877682,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.250908462489706,0.37448514912315645,0.10953790828920384,0.37819991818927257,0.32953384950867814,0.5702216662564545,0.006508819377394049,0.3743277012858641,0.11544110591351231,0.3706924442715209,0.32374215311823384,0.5563931501649915,0.007355536503812969,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),39.3557148775822,450.82399682789946,0.03438261450404134,0.008060668637392965,446.0138542390102,490.5702216103886,0.183332562928434,450.8241445949205,0.029953952028297426,0.03129594431409011,446.017760627075,490.55187134574686,0.18728532897264474,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),368.47479098442057,1.0992754876344257,493.62740726219215,478.39503596218134,1.4185132103877933,0.11911416225517257,494.64537260975436,1.1000311550244284,493.6058771658104,478.74181689325974,1.4044094496115225,0.10687996654968757,494.6318581307309,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),387.78812354614024,17.455129688514624,499.99999713520015,496.9816336750053,15.237470978816942,16.509196485345946,499.9999999999998,17.45503357743323,499.99560588283816,496.97553096431324,15.221498862053318,16.498855489287624,499.98807817812246,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),49.04056239827757,460.4489161592807,2.792330920276033,9.587889212818204,455.68385043023005,499.9999999441322,0.17838315538209168,460.44859245094443,2.7896774470790366,9.4073748812908,455.6857912113022,499.9863445283857,0.1857423256137957,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.438012409230119,9.782213863613983,5.377367870110007,5.972117581149249,6.007797861940929,5.9005726487043475,6.380967755951502,9.779606288966441,5.378746419742441,5.802914950439131,6.01924541901748,5.882831367980522,6.3834498231264405,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.3389743862469672,0.43885778002360354,0.01847771486133354,0.753874404229478,0.5617893359790429,0.6824168187043469,0.8624183358038238,0.43606087224914347,0.016344097756672227,0.576891531488485,0.5762197372931581,0.6633528348475366,0.862899383210646,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.512753615854649,0.7119939845220813,7.316051547929192,0.028266401176750833,8.950157913846937,8.750660582991486,5.735117866561922,0.725859864012449,7.229167310203877,0.051278202658323835,8.884477611285888,8.72367774171309,5.714205531146547,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),9.736109070352228,0.07155464035534465,7.0428336517888965,0.49112134762842174,8.676959984863316,7.153349361854964,5.486477499699987,0.08666477608866785,6.948880440197513,0.6766005140532627,8.609268582231152,7.120330286904704,5.464950141557949,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),28.88045599699292,27.480755610690096,25.076545791141513,23.782659951811944,24.986481390835685,24.964271035553047,20.190654776052355,27.4769811959399,25.069485482694944,23.589177645615955,25.015409882236966,24.982899416218217,20.19252414168207,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),10.318095506943546,10.08786392420899,5.171702094045207,2.2739971854732532,3.627422869744775,4.85042382775234,8.925768734636542,10.075512926610742,5.138130395572153,2.3727264325216746,3.627533563726825,4.818386034871675,8.887431692069407,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),9.621793760873674,9.99759110809593,9.97295245851406,9.97199159521057,9.969464423080783,9.96266959621596,9.975181908894239,9.999152970888096,9.999998452830805,9.999996353832442,9.996316494087836,9.999997589864106,9.999997688139356,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),1.0394266468842588,4.977576104231488,4.9282987010875665,4.241771501569033,4.992065908840345,4.969773833426629,4.956253365618551,4.998091977128631,4.999981191177341,4.999313655564212,5.000000000423444,4.9994315990948195,4.998103053915784,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.628485041024282,6.730934869498977,3.614641567235992,9.00676916864313,4.148961577209287,6.960303989347229,5.3595767977917586,6.730554566384852,3.630005221977033,8.857635134076768,4.149058828214582,6.957502340099112,5.357763050750417,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.935755983185079,9.999404480504378,2.8674862140611954,9.958028462370084,9.99953004072854,10.0,0.0015594118310517271,9.998775557309814,2.8751646009642515,9.74677138124823,9.991772737345448,9.990866332803817,0.00581253314496392,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),533.3594828313584,144.2835161945909,221.20913022646937,182.21156503645005,190.46177811772404,294.81312826624065,264.57030863406555,144.28026404439242,221.32824461155175,182.43944667250042,190.58424744776664,294.87221836433065,264.5852859077686,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),273.14429891505944,0.0,18.923440327719373,0.8967858974737196,1.0847749551230492e-07,0.7046264557278865,0.26808088053332135,0.0015868944082877852,18.882940961129567,1.0999524902277544,0.0033987372266402133,0.7044811700232937,0.28758180732814653,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.999573804009707,18.355555357099625,19.93581146589274,18.78257260489211,19.758628694873728,19.96427103555299,14.890261185904592,18.35159160922251,19.925238990709083,18.581310056665245,19.79054003051256,19.98157671308519,14.890129531766206,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),30.05497729177849,99.33339576834516,28.209026618136704,98.75317718011668,97.33361694635562,98.50723489956911,76.7847538265178,99.33294095363553,28.209718887306753,98.88670286035493,97.32225489565084,98.49425161965095,76.784701123557,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),33.227700097022804,44.43318870422778,47.90820450819982,98.7408378459809,92.54299810168385,92.08158351003058,37.013743054864996,44.43181017577012,47.89773289007742,98.62871915139209,92.53370665736728,92.07427351283765,37.0093172239748,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),26.483959788079844,99.64049252435329,80.3008220915685,99.99996393666059,98.38808936031516,97.08980411039528,39.771010771652804,99.64026219319618,80.30611695617338,99.99984652805311,98.37277401560118,97.08571241797638,39.78075848804189,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),29.65668259332416,44.740285460235924,99.99999998163162,99.98762460252482,93.5974705156434,90.66415272085675,0.0,44.73913141533076,99.99413095894406,99.74186281909027,93.58422577731763,90.66573431116308,0.005374588459684687,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),992.5326648886262,865.508114175378,939.8235010976325,683.2342521747674,817.4073194667362,810.8641082695331,846.4980177354507,865.5152614009568,940.2011451339356,683.0478718017134,817.7086449189301,810.9240268465411,846.4455479364896,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),473.31631699920445,470.81029713340695,495.1296225788297,408.80957781396626,454.64954232310384,451.1467623077151,462.07867509869124,470.81441600990104,495.31854481045616,409.14861347363336,454.7966570267364,451.1935637887672,462.0614144277386,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),141.1741349684083,94.1698656988419,164.94729839777926,218.41440558816817,194.56018953534598,157.27383241483108,186.06262137978428,94.17040850388913,164.96167548041043,218.96896089560704,194.56723136381385,157.26703230860676,186.05873859110258,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),9.556529084424183,1.0925851763573124e-13,10.0,0.017029739869869966,0.7623940477215633,1.9634839733085898,1.34483856953985,0.00037514920162980554,9.998437425772075,0.221539830468492,0.7624189218102927,1.9588861574309084,1.3428657750589716,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),0.9139660598945815,4.999999873531371,4.999999999999968,4.738342268634449,4.998452187780798,4.930710918331918,3.2180547830032356,4.9998658674783165,4.998160304331243,4.676825085958852,4.9742624857606605,4.92610424356883,3.2231704002338497,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),1.288709442928556,0.2660293143775649,0.20355650394082397,0.20706449609921307,0.21670548360707764,0.8345334517328226,0.6275940572716335,0.2669582393122129,0.20314369000352878,0.20440064671824743,0.21651802675895349,0.8265383633579176,0.6178305406325931,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),0.2270433498948249,1.9999995507577482,4.468839450470918e-11,1.6376796568722958,1.9852507040784058,1.4774043720169696,1.5222264925848634,1.9999886129336897,0.026921182419062502,1.6590056043518826,1.9854638052969555,1.4777079021158386,1.5228168330673142,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),0.192906214707457,0.09286061145106267,0.069650547059176,0.06615010634036012,0.05890030689082115,0.1400974285324153,0.1796818525168108,0.09267237454573923,0.07049747306438553,0.0697250476958341,0.05905957605069423,0.14783091096102086,0.19080653830780692,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),118.14787660141837,105.63018511892996,99.9078840103594,97.8765359996395,107.22566539602659,105.62690717347294,94.34433749400706,105.6315076296455,99.86909730998971,98.00714828356624,107.22853141306499,105.61846841035066,94.35031494461786,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
