Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3603.449880895591,2237.3825908741464,2260.5497786864744,2289.7468155240467,2353.363910309626,2363.6423537772944,2237.021128696663,2257.5573055537634,2289.5736966189943,2353.3210774850145,2438.7180862467358
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),47.693404532028865,53.5884347248369,45.023690399210366,52.75010405287347,55.00546093521748,54.67276902263791,53.58789235890249,45.026352516827444,52.750253974096815,55.004117803582346,45.80064258750131,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),50.06182285081084,39.315356678830504,35.85947028666561,198.47441477119648,51.822366619713954,96.10652242912087,39.316289999714314,35.924270347342976,198.4786601997386,51.8234902209632,92.97253514388953,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),64.64777181187645,42.936816397847636,27.275523827945932,199.7970473098652,51.366459416361586,109.03966681677437,42.93769851236206,27.274818700878246,199.79693620576094,51.3664834135243,98.66201242182181,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),56.44196165722152,150.7107610533611,199.823144274294,39.94126930796253,71.30529087251595,111.29126455819605,150.71459149463197,199.85159057930213,39.94132535316848,71.30564941540058,69.36888392752799,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),65.9501146979105,19.96541932768291,32.43932668604835,33.99550518678799,82.33380020279975,56.36768042592408,19.971704110813228,32.48720599688979,33.996882337763786,82.33506711861962,180.47702382537918,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),54.139410053718855,10.24284148880312,14.382466571670339,19.30703573681759,69.96239715812376,47.45950057304769,10.244228073974714,14.397988667257593,19.308449013138645,69.96291650081889,169.4800893542954,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),65.66467460241762,10.234788085167608,13.1279997703385,9.899401172515285,7.429294795642103,38.735343969559544,10.228727459309603,13.09243808668452,9.899314932361069,7.429526356540422,172.94290347299025,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),53.71145343935554,0.5041492288221141,4.213151825030864e-06,0.1589392699669757,1.4061153598705244e-05,34.82602604710311,0.5038469465311214,0.0003011759384389386,0.1589973557897468,0.0003535779552179308,166.93207149667504,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),59.85181187984744,176.05830238598938,118.26514255885932,152.08534472025346,427.52915786405543,23.739284716106248,176.0622581395778,118.24838097772376,152.08600132024327,427.5291272698394,324.0080124241553,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),22.889559269965098,149.93306691181562,82.3438300594655,119.6508623734152,401.77072616422913,0.0011248205085133728,149.93545931521766,82.34714389576176,119.65389575372308,401.7702319682726,298.6570401022483,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),78.29778541638981,493.08459906741626,162.25738761817541,352.7374010121164,14.051024349342775,24.440421496483673,493.0815983805373,162.24110835055075,352.7337053491183,14.050400948171765,24.71339988547068,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),42.57468386788172,467.06589276199963,126.43573536584907,320.4366398098658,2.3571576075166877e-06,0.9019050150598155,467.060159536324,126.44101604908762,320.4341529404181,1.5291243400439154e-05,0.019750498566413893,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),68.09798594820414,81.46076651539668,174.94648634106696,58.456809453455136,14.051324347658923,138.1087815992921,81.46017553876973,174.9243765835636,58.45770831978975,14.050698694486037,24.86609927663262,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),122.65236976267654,124.95686595482385,122.03425750083335,124.73789507673102,127.64610172716823,124.9936939707949,124.95832704021447,122.02483812729204,124.73457864507603,127.64397674931146,121.91462891618121,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),123.12263991431155,124.99362733115406,122.03426661897335,124.82134449645153,127.64617269393693,124.99369397434045,124.99508418135868,122.02484723317248,124.81802003647385,127.64404763050159,122.11937916819181,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),153.77894578118037,100.0254598642078,97.48547655123198,99.82446537880973,99.97806578008002,99.99559769243645,100.02121651177933,97.47458380847624,99.82337556851955,99.97378520819485,102.50020903320032,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),56.87154392023096,0.03542795797676232,0.11498979966822911,5.599317996031219e-06,0.10321973593764815,0.011058661821852412,0.03574005131543711,0.11573755102990303,3.0027210720407112e-05,0.10348342256319598,2.6322511080602484,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),77.68956701193923,80.11924589588938,77.38471362662558,79.96315307873542,80.19773119853201,80.41041839399274,80.11340077291287,77.37055254549894,79.96329740361348,80.19771109494394,79.88940538534685,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),398.71781679460474,394.04953172055195,77.3847136266256,79.96378892989225,82.08147998161529,499.9936493916081,394.0396625025982,77.3723155684421,79.96408334972203,82.08323934456735,80.18102990615871,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
