Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4431.90599228973,2626.598666746922,2671.2206876674577,2702.3414281491296,2702.6771009924914,2734.2393522202874,2626.1551477369676,2666.9820627631916,2694.7905875732877,2700.3155904856258,2728.585428866861
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),50.14274277363895,45.09428378687627,45.004876857289524,54.76130449845996,55.00000003100259,45.1155098033579,45.11359322862397,45.03764360903738,54.755602976166365,54.99707197169878,45.12547174797014,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),119.39416722382725,11.510263427265727,12.295666124887896,11.389487532332064,13.429521512417306,22.519295390710695,11.51045572510761,12.342857679792667,11.595067771497312,13.469647997480966,22.59300515548779,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),104.90369977602779,0.0007038600421853848,0.1955006744977918,1.269113701006129,3.3528843935799924e-08,15.873422590614593,0.0021557992018625565,0.1915753429221058,1.287385911868245,0.03639600801767425,15.832877879267107,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),25.930584590611403,17.13748647299555,16.91250249905436,15.556373480747546,50.55466580071017,112.5806918553258,17.150794678349346,16.995450255792257,15.842840848995277,50.58256493881045,112.57005319197893,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),53.86571615267906,17.13547131876702,17.045996364975668,15.55632113000455,20.072092921243346,18.65877063477548,17.13830500251521,17.09388973428602,15.796258683581863,20.067033811512406,18.676426236824927,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),29.74038870984698,1.1166048644400996e-11,0.1334938659212782,0.0,1.9354257956932697,2.5638470604347484e-05,5.6133754697555886e-05,0.13089276925579985,0.009283058275589175,1.930032579585185,0.02984528231323394,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),96.53216529838335,13.129618340678137,13.106406355015121,11.147931985613585,13.929123811163318,13.66116368957748,13.126086762827667,13.08865429705476,10.878309690582055,13.928458025647664,13.655777690690114,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),75.7696705338676,3.895715425509182e-08,0.0006628441320745465,0.0,5.449018024831021e-09,0.0,3.889844461774354e-07,0.0006495249531563449,4.5314970095324837e-07,8.748519696477116e-09,3.525066564822322e-05,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),128.2286175246891,499.44642783972444,466.9144106496887,138.36499515738683,450.13110572059895,482.3457941597154,499.45030602880666,466.7890327369874,138.35274014486546,450.1250392647006,482.2652521925053,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),78.52336531982495,466.36838234348147,434.4899961154191,108.9427683924294,415.7117419660038,444.0194493757287,466.3709963147756,434.33217368577573,108.94780839928825,415.7077053946423,444.01970195882365,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),185.54305712612188,499.9975209357268,287.3196883383355,499.99654225741347,499.929273251427,461.659382148563,499.9886140724418,287.40298825093794,499.9770249836636,499.928411770739,461.58016308078754,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),136.31149561647925,467.0256870620432,255.0121518878975,470.67868486551953,465.61676950778457,423.44785279468,467.0170367577154,255.0582540787045,470.6773000687202,465.6188186048742,423.44871746637415,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),84.39743556374793,199.360035727253,199.781893832633,199.9893829814402,199.96220819709222,197.0054752298075,199.37242593824556,199.7249459374822,199.97824977156532,199.9459794989756,196.92001384439033,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),128.24537441228114,124.93651656317482,123.78821028534283,120.47785523892188,128.21221274164742,121.44199071607048,124.9416629780552,123.57642625108588,120.58303842878688,128.21563199218775,121.4222798827733,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),128.396248989417,124.93651656317478,123.78821028534279,120.4788232236933,128.21221274164736,121.4455937336901,124.94166443306263,123.57642625159188,120.58422005820002,128.21563205180848,121.4258694842662,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),178.9177824450452,99.99586455877314,288.57056186624607,136.616610191608,99.82059742199053,99.9407814820994,99.99741009836809,288.46487670528666,136.62347901894333,99.78833494777638,99.92519065634647,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),79.00405598582947,9.977168281393136e-18,188.59339778939454,36.844036393603076,4.264541407582747e-09,0.0,0.0006444945514763958,188.64102936593395,36.84493695818795,0.019807373720422645,0.00048667493593823895,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
