Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3318.650277318165,2121.256055422316,2124.1175031718694,2205.828993164685,2222.6326898277457,2504.584409050525,2518.2404640556397,2121.1256182174875,2124.0493087417753,2205.588702495419,2221.812880703171,2488.310675980274,2505.9081129431033
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),46.04291503204019,54.72755128024716,54.99820585117775,55.00044262516131,55.33882232887966,45.65295453929043,49.66672599030945,54.72772026991413,54.99765747074152,54.99602710408764,55.33881641666211,45.814658330678334,49.5555525879175,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),42.08226015539377,39.38854064040076,37.36190633312478,43.83677133550346,50.487015660462035,126.46225457584634,54.00251593883306,39.39249872937968,37.359689311603596,43.83901065984084,50.50350635468453,126.2960729093007,53.92916068979291,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),34.7256195981171,38.19564744012423,33.73367807505479,44.42863342743964,35.00110857957307,146.65558000159126,45.795489585190495,38.1940197341418,33.732930571826316,44.4298149736988,35.00321051580009,146.21380651891812,45.70902617788013,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),49.12381499377135,101.55256493533105,16.718705697493583,86.31541935149983,110.32130704626272,4.2600746826849605,199.85129285960224,101.55415362558088,16.72086383025738,86.31199092955896,110.32580988081035,4.749997599618105,199.84549778923918,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),93.93761711301734,37.1160947697671,22.89199175928079,55.17322019355073,99.40372008213836,129.14633854785902,106.00797878989135,37.1176268761962,22.89309172075597,55.17440831332276,99.41389737918395,129.0996622055258,105.87761194456705,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),76.09258318061988,22.76751537742467,6.173606268165157,40.513521849541284,77.73119223525133,124.886263865174,91.63017274977875,22.76829932989487,6.175023709368547,40.514932904217325,77.73303382403293,124.43484888420957,91.50238107791064,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
