Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4350.6936180455705,2675.362617850631,2791.860966844354,2814.403220151877,2904.2840083212695,2943.6014687861825,3604.071558525483,2673.809744016482,2791.729821561784,2813.428487123836,2903.9635604067753,2942.010323632716,3532.236854306091
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r23_fh,Fum-->Mal,(kegg:R01082f),446.2610940819978,168.43289239115296,316.3416843214142,499.98582272539636,408.122912302863,284.85750502772,198.92322822011346,168.44517218371965,316.34155390638387,499.9856275888394,408.0989070006726,284.8617254887968,199.57389978408935,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),365.7325051031107,96.06792694458893,231.45947299171993,415.50981524319974,321.93766385645085,203.10157033539457,118.14762685442972,96.07300424195961,231.46016036010752,415.5099053898323,321.91351533979577,203.10048796397223,118.01277822690524,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),249.61570847083735,146.5197033032542,459.9193509569977,260.5983836994182,120.25335510647945,107.83045507998997,425.63711217020074,146.5106658138805,459.9186905757938,260.5973247878675,120.26722895604392,107.82327775359684,424.5534391244556,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),259.3027037153708,163.17101064741462,499.99999999998545,358.568113328973,194.90193231470877,166.11194272348337,484.651435474771,163.1720774006101,499.9994016350287,358.5659763956721,194.91497766290192,166.11115325756,484.0864944301042,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),145.7774166979679,301.86476069319417,307.42007383990335,224.68942999632958,199.65704795447823,186.38067786611794,180.63016270935674,301.89087260901147,307.4173797942242,224.7023840350333,199.71189104479373,186.43162725428562,186.0883824350882,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),103.28310899167903,108.54121104232675,120.80375084294826,134.1285385160586,134.83685878260965,107.65861930414059,113.84683766187885,108.55113045539734,120.80355314182734,134.13217441965273,134.8397924785092,107.67199403691585,116.66252722520373,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),48.17267842769111,23.323058722911803,27.51923522714626,31.69909136502976,35.96208412079245,28.620713672239916,32.20665590296659,23.316935435081604,27.51829538585337,31.695233591868142,35.96201738292511,28.626530989309607,31.896893378521767,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),48.17267842769112,23.323058722911803,27.519235227146268,31.699091365029766,35.962084120792454,28.62071367223992,32.2066559029666,23.316935435081607,27.518295385853374,31.695233591868146,35.962017382925126,28.62653098930961,31.896893378521774,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),49.06444439669973,49.93567419629757,15.40724627963031,49.123050696141874,49.999259828482096,49.10317458680877,44.277692090438705,49.96992672170152,15.407892623315151,49.12160712014857,49.99992693292878,49.129736573754656,41.824331423760356,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),28.466278121112545,36.83333119624467,0.0,33.22377834796792,32.62149958768359,34.254259773401465,27.182172016681008,36.864577902357595,6.0618871098013866e-05,33.22317553610429,32.62186472303914,34.25292652868302,24.983558791290402,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),31.657523550873293,10.220715722858905,12.111988947515954,15.809450565214782,18.584323879993992,13.771804551277542,15.501350770510038,10.21158661629636,12.11052582707788,15.807625119384987,18.583955174883265,13.749736274859925,15.486181690542082,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),4.083011398769339,0.0,0.0,0.009631548358961378,2.814504765197314e-14,5.692444918091807e-06,0.39021494130112294,5.58680864622834e-10,6.244566856086454e-05,0.01082311156110088,1.8477698343875492e-09,1.5330621936453375e-05,0.4300609444902469,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),37.94781303460378,47.885803985563044,6.056135538917273,7.899910252152034,49.03203426837271,49.92860231929051,7.7163189114646595,47.87524559739691,6.055425086258883,7.899156367471678,49.020138385928995,49.91318095854345,7.676507998233445,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),24.160556958551798,42.77544612413359,0.0001410651592877876,7.437241170581983e-07,39.739872328375725,43.04270288987419,0.1607509968601957,42.76945228952807,0.0001933955542151864,0.0007553635597281128,39.72816079941124,43.03832048642445,0.14844762520752114,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),32.13059474919841,5.110357872371591,7.457651151413372,7.899909797052415,9.292162037230183,6.885899429416308,7.562247470963758,5.106235696658874,7.457239203717375,7.913126110881744,9.291982381208918,6.876974510552036,7.924455603964732,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),18.343338673146437,1.0942142225055109e-08,1.4016566776554003,2.886245093029393e-07,9.723320677636214e-08,0.0,0.0066795563593055616,0.00044238879003778177,1.4020075130127208,0.014725106969805325,4.794691176075722e-06,0.002114038433046069,0.3963952309388193,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),21.623005612517566,5.110357861429448,6.055994473757972,7.899909508428094,9.292161998035628,6.984612558066487,7.5555679146044525,5.1267328809787225,6.055245144436772,7.9050811628140645,9.29375526650776,6.975767434336302,7.558949632353911,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),7.835749536465598,0.0,0.0,1.884322191577131e-13,5.8038651414892764e-08,0.09871312865017828,0.0,0.020939573109886703,1.3453732117899728e-05,0.006680158902125559,0.00177767999001938,0.1009069622173118,0.03088925932799839,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),497.39539088835204,459.9314049645444,160.00886051921128,137.69345894973262,230.33664337566918,482.50901728639093,492.54261233985824,459.91377695490644,160.01112629740555,137.68671460346815,230.32015800129943,482.50385542557865,488.70597627679183,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),3.0019345804479944,2.56893486168804,2.1162853693548094,1.515130852434509,1.1044305193984,1.80365498460699,1.539267623612686,2.552827787439161,2.1191788872918345,1.5063269887256177,1.0930522957103874,1.79885895123773,1.2069117967275949,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.4483180399896689,0.029301667237982443,0.0017257358160813752,0.10601394694461597,0.0055721866932674224,0.001072098392484122,1.9061615219584382e-06,-1.4308287887843107e-09,0.001885134383559972,0.0965797555133614,1.930605022515408e-07,1.1080088846426861e-08,0.03118040361732355,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),126.09150190306048,490.02934474864526,494.93088757253906,403.81465084731616,495.6276710141096,29.363452219978424,5.870438273805819,490.0005684954814,494.9305880395021,403.80570519865466,495.6233938011245,29.366752349078734,7.0609906549922705,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),330.7604149559497,290.9944508190812,484.93160601600357,0.19378108581769915,316.9356264275666,483.23709203834795,457.92590169205477,290.985562850572,484.93145011747,0.1921520597435986,316.9288335057051,483.2417943789622,457.15486484765523,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),350.1738713908382,310.96199918981284,499.99999999999363,15.652516094279697,330.707454697279,500.0,476.7361379471082,310.960182341406,499.9994173057457,15.656078295729944,330.6963987145533,499.9978682908092,475.4528228157232,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),135.50533626965915,500.0,499.9992815565291,409.27339418589156,499.482828390156,36.12640547532091,15.706859718136869,499.99059988064465,499.9987729839479,409.27248125069747,499.4784789438942,36.12687390424283,16.490380847333277,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.811342914516075,9.922125773984256,6.437116304287656,6.851633177066333,5.626070779068463,9.872127749665538,9.272638769406434,9.91551808990576,6.4349493894714485,6.840216455058425,5.62124716852508,9.878083094943847,8.984310006535615,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.6321690036249379,0.24338715689694368,1.2189604712956452,1.6334773196186916,0.4022348525664441,0.03610493567014572,0.7159935991453281,0.24226380852147145,1.2165167218449469,1.6194895437514063,0.39178967088910355,0.04089119516854112,0.5478760904759881,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),8.935264416079605,9.621717546040713,9.856186714003542,9.368520548741742,9.95913690587787,5.892848304702653,8.935959332193846,9.613432124919541,9.857926632346363,9.380260551970139,9.967967843990863,5.850218912464442,9.993779307021043,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),9.209478543957204,9.161842489013338,9.364523049076922,9.980127490058067,9.580085993545055,5.6193182685965155,8.593165337556542,9.159588594530817,9.366220347045811,9.991994472691943,9.58503988672635,5.576951555167369,9.99871223466755,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),28.698624163416582,29.447894670107054,24.95590128009927,24.96787365441037,24.99777716789105,29.580347568647127,21.548220547729628,29.443898956748797,24.95494851214282,24.9660681473884,25.011070062197888,29.601803004570264,24.296381127269925,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),11.733141332961875,13.659142995602727,15.116778902274751,14.784569984085074,17.70222926492523,14.555709785254656,8.938664709225272,13.635838316776796,15.11404410526108,14.76713752542894,17.70154427972689,14.529168634678268,9.207710918000421,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),7.746999780631542,9.991939979814905,9.99858518682373,9.99936283910009,9.999458321972686,9.963015383990982,10.000001471623353,9.999502797767189,9.999997000075215,10.00000000157679,9.999999987704985,9.999943967879744,9.997934630712773,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),4.576931560066022,4.946106017581094,4.996950697729044,4.964823961849497,4.99992288701408,4.980062397063222,4.806978445287033,4.999998815224082,5.000000008865104,4.999997338184411,4.999961424421526,5.000000004757119,4.995715290741295,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.999622068289778,9.99689311937692,9.999999999999975,9.999991669886608,9.916670893665978,9.999954706309548,8.973814810722383,9.984588105670685,9.9997822438299,9.997150183943564,9.912480066078569,9.995952356682892,8.868567775726955,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.86215240658835,9.9999569185927,5.070119719806168,5.564757285520006,3.860729562739674,6.764025353734969,9.836423350492572,9.990031383732417,5.070070078829364,5.563355807556143,3.8550853358301693,6.760121566244183,9.46057059595833,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),357.8410430966132,116.47740641181682,150.6422350698682,250.46251055984254,282.23905280662115,258.29083227205547,268.1186144089362,116.48785212752776,150.64061516216168,250.4597639024293,282.1993542715297,258.2851698186502,269.71670561732327,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),43.496668376996126,9.641984970382196e-06,0.0,0.014868288311998351,2.6512152212581286e-09,0.018209593922900776,1.2043884722251934,0.0010175326266934387,0.0010886858884530555,0.01758349919688183,0.007094732223083655,0.020802771119795997,1.67591469160693,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.737606082525375,19.98731188301965,19.955901277107166,19.96787362696267,19.992097071388983,19.962480584651644,13.209731207468458,19.988800505364413,19.954671674516234,19.96349706608131,19.999768394561855,19.98276693479489,16.078103041210234,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),42.62219300129307,37.155211090916254,99.51772093209559,48.318657559849676,26.002477160762567,99.96371939643015,50.016902655865266,37.16743535384954,99.51641993957226,48.31598544694068,26.000218760772658,99.95895056256751,50.559738061513585,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),55.68971776955163,56.68014934251861,95.35861140236177,0.001458964156702452,0.005510288730662113,67.58491636475186,24.073815647490044,56.684986280757336,95.35786847588834,0.0037860597815997025,0.006870871546950905,67.58183157069557,26.128088423884556,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),45.14820876116545,40.58703514032534,98.94572236873144,48.317198599297335,25.996978948994528,79.09643999418942,56.52767826008976,40.59652602010796,98.9450480183494,48.31259210395955,25.994178116753154,79.0938254814952,53.025250856164845,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),58.21573352942401,60.111973391927705,94.78661283899763,3.6043617150806464e-09,1.2076962623332068e-05,46.71763696251114,30.58459125171454,60.114076947015754,94.78649655466548,0.0003927168004720664,0.0008302275274463271,46.716706489623256,28.593601218535824,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),1054.8118214562412,917.5615243383952,1056.340810020026,990.056292755156,1003.4133813092174,1052.2780912661526,870.4122499191341,917.5961376858506,1056.3258868434932,990.0729814448755,1003.4266205221146,1052.1995864947398,883.6882811781825,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),503.37689081170174,455.0982381474455,484.0685664176174,467.21516075916486,468.7235170751933,492.7749670563852,477.1696441269132,455.1377699139727,484.062456971438,467.2284962086701,468.7301429144859,492.76860289526,483.87501789398175,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),140.73979724712203,95.2451563513794,120.86202475903637,142.13223898373076,153.0050046117042,108.21217751766505,133.0304507978217,95.23278082399779,120.86283337622588,142.13172123524004,152.99672524638748,108.20344823409827,130.00214993175882,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),2.596229231072783,0.5318363791835923,10.0,9.994871026353437,8.02939592347131e-16,2.2442342038186496,1.1442538580398351,0.5329948077134296,9.999952935095363,9.994432628485509,0.007397477445397726,2.2418730594036216,1.643231465539208,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),0.6908023620906529,4.96985611807659,4.999999999999929,4.9999999258142145,4.999412879681817,5.0,4.942243410565353,4.9688210561847255,4.999898234952642,4.999458888513155,4.999412328442116,4.998605115305562,4.880950544635556,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),0.244295736267254,0.13686058662575817,0.13585493083667052,0.1476560031757542,0.14993927473034066,0.16800981256109956,1.9468461464842028,0.13829877578600502,0.13711588665319005,0.14821673556070877,0.1499805362633825,0.16751235220812496,2.9703522640710793,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
