Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3454.0969158677744,2491.573970261682,2500.970673786862,2530.435660596483,2590.71030760373,2622.918658703027,2491.5338108113206,2500.5698351831315,2529.8742442553703,2589.5685007822976,2622.669894681726
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),51.488215596180524,54.43043700890942,45.0087318363203,45.89865778489903,54.99992018188846,45.00000000000018,54.42904136096846,45.020391434793986,45.89735718570606,54.996459782591494,45.000672843102485,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),156.80938325999196,15.92623606125031,23.217847878649877,18.645877792964562,28.758202725214282,15.745761225840605,15.916580992993158,23.20793537888554,18.64770658786185,28.803743109738022,15.741338504953738,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),162.96296969999722,3.9685160474432877,6.831496730841961,7.197088391090636,28.773532344001282,7.4909346696143855,3.9674180065396207,6.824813060080762,7.195599515000025,28.764902568136097,7.491143215393252,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),155.36779428130663,20.76201485730532,115.23021454636583,183.2443673863426,15.677949420261934,112.26494085465951,20.763587119368744,115.22941312006265,183.25388887272655,15.694069993200056,112.26644241850937,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),83.7841747527676,20.762245670353302,36.36237089535617,26.16226756705014,17.43019383040339,22.764240606785403,20.767857952711598,36.37184536378503,26.175719837969368,17.45845346640264,22.767778036876486,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),74.06942123645231,0.0003480923994291558,13.043060862786287,7.550629617753529,1.7563651959487614,8.922532431510014,0.007297410148114527,13.053969865531487,7.556101677664817,1.7702643470567698,8.925096382840751,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),96.88195939123489,15.814526958274724,18.32965420406355,13.665861836617964,10.689683766542819,8.84237543660845,15.810072975380772,18.326419784346502,13.654588926156624,10.691351789209037,8.845080006765796,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),87.36381733067569,0.04467046266256103,1.8901043687026123e-08,0.00920843625003219,2.36908246885594e-13,1.9120983572289184e-07,0.04466712258880028,0.00039769570721827634,0.009308388858118721,5.864589029300587e-05,0.001086688274708519,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
