Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3621.491432419686,2123.600197466758,2158.998454869391,2159.1513694913797,2283.900031164325,2344.522156082272,2123.5586831665787,2158.327674949386,2159.104693516504,2257.9040431665935,2337.1477556525842
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),53.554242481955164,45.00000013151451,45.00078015434433,54.69042628904874,48.28739308604235,45.00011782781174,45.0000052652948,45.00214277844759,54.69041399091324,49.09013911163126,45.046261656178494,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),91.50754357125577,15.243181981244636,9.042542105432439,29.120370348157202,6.405399067618292,11.352763622221172,15.243929375818794,9.042963544641008,29.121208676245615,6.937361077542968,11.375983029997382,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),99.88854977586915,23.650749355866306,9.922309643403958,44.65911382879357,0.006219881965873979,10.906729701541074,23.65072383861041,9.920963707252662,44.65918691679311,0.508928051347011,10.893157984602272,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),134.27163910246145,30.602873515139663,10.37579926565255,66.79414579768024,39.25416420664975,42.67937166933291,30.603239789956202,10.373740494787281,66.79453439867694,38.430847266781,42.67533845708684,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),55.87674909360404,5.764635475579761,10.3757992656526,4.38475201607578,12.156575224501552,14.042730262255827,5.765042857620444,10.371409330593506,4.385194356610067,12.249832405050867,14.074786867106603,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),42.15528195383937,0.0006958536708332919,0.0,0.008729313916871088,0.020637578332799982,1.6825401048811883,0.0007401421859300187,0.0002573366199003614,0.008740861220839178,0.05493560771343036,1.680445360790108,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),34.89908604176186,1.897452751511476,6.53795035710591,0.7520092537121107,10.57982554117891,7.628842982913188,1.89727448252521,6.534858773202777,0.7516227867836941,10.462210041984697,7.5053614851923545,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),24.565671860643004,1.1323924791949453,1.160966687121457,1.3751041898924703,3.077416071089983,9.661407596153418e-06,1.1324086337243329,1.1635696637111232,1.3751502450357695,3.260695999420557,0.06085811383773576,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),140.38819322160754,499.07277285579204,216.7882892143603,476.36250808812184,269.04949029426894,370.0562823989071,499.0727162137339,216.77327007039577,476.3623695704548,268.4595018457151,369.90799067099505,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),105.28207522853496,485.4580194633013,195.4077228769112,462.6521972307456,246.5427639477531,344.11018080167963,485.4579990603854,195.40625288863788,462.6522276653493,246.1798591202428,344.1133875628633,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),298.50443563330566,451.0005094970009,482.13185152663704,441.06156305369734,491.51411652864704,114.10198312602023,451.0005637268224,482.1179604516779,441.0617200078415,491.41796075326306,113.97606244426277,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),263.7587309111572,437.5061047127988,460.8753451057713,427.4728564434787,469.14248977490684,88.29949033202837,437.50608129024897,460.87522380662995,427.4727925193375,469.2675955303658,88.3268015556069,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),79.15710230767971,180.76996339279995,193.14493929840762,186.00710626843642,150.36699446809274,199.84249185744918,180.77005898566966,193.1344745826219,186.00730964874924,150.07792718260293,199.62989020981965,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
