Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3643.387229570698,2837.5333276359333,2998.8640474632357,3005.6909132463634,3031.1053061418343,3077.1206413592713,3144.070194479797,2835.7312112201403,2972.4781476373446,3005.7327553382456,3031.0914191246065,3076.394304179561,3139.6443746186073
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),49.64692442440579,45.0015471656553,45.64980383943913,45.02787436895624,45.05623615363632,45.00000000000019,45.560938781872984,45.00211946932466,45.73491362919977,45.027839894741795,45.05651928998278,45.00151180471151,45.74854713781315,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),94.68932909489725,199.43577969639443,194.41873542945177,199.95353273026956,196.77792499508192,190.88744736632023,192.68581792806125,199.5582041464981,196.07686616281083,199.94586319216984,196.7808909071777,190.89425127041918,192.56189841670218,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),107.6780377852345,170.77241063708325,164.77937064513898,199.77544044222822,199.9985436682109,199.99999999982907,199.8228524262537,170.8184229202426,165.14647637726742,199.77579283470718,199.99805494776396,199.99916360371037,199.77288044129702,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),104.53387109927186,199.4166794765001,167.3672663118632,199.9964521849584,199.9991469725651,199.92703762805283,199.15289754383878,199.43492602929246,168.79838419127998,199.9871881776521,199.99564301843506,199.93072554464666,199.19242175774082,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),100.3234513601169,199.97665184820002,197.76454017016496,115.57084796213704,116.08376244732247,81.40835672280804,84.83677800326168,199.97882078787026,198.96837603971312,115.56867414736715,116.08637833042391,81.41259366968754,84.9756262476416,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),83.10555490791641,171.24854448649498,167.11035371204468,95.41533119896911,96.406522157486,62.60011016977154,62.4108246503123,171.23912663835605,166.9615097795316,95.41910949373379,96.40696057596104,62.59979083508766,62.57591820217262,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),86.61068423824814,23.789761029822646,28.786799953284973,19.917911481097548,19.673323816556124,18.817609816053693,35.326823930806654,23.80894410191868,27.66015604736845,19.9229919328239,19.670765661982635,18.812161481516497,34.66782059959355,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),65.53158553085319,0.061125551408214275,0.03820951954018883,3.5696296374063742e-09,3.42016274133969e-06,3.654126201746967e-12,17.142143416833424,0.06042974023439942,0.16952696736994716,1.502826701586007e-05,6.09613633785512e-06,8.098027601735352e-06,16.608397950699658,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),370.0336105798565,368.3509086660871,230.12196219963346,148.80176621290838,176.48435498626307,487.6181430425432,108.24215136427156,368.3638220802312,230.66318711296452,148.79953343965735,176.48389946313702,487.6137980810976,108.27214548412195,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),316.6333128489922,315.8617966747707,170.2117744708646,98.73962573464925,125.68486481855052,436.031887080184,52.850023571778046,315.87565710740336,170.62745353546543,98.73724473338177,125.68543124530329,436.0299842790633,53.007669754727175,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),410.4776638504147,118.33822783840442,356.9668455190406,387.6530974875876,265.8796477695328,487.2601211580829,453.3396675444509,118.39593662366423,357.49544500009466,387.6535226125605,265.8788477757044,487.2637285289078,453.1003147970356,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),358.33362834843183,67.24020879329007,297.2578714260954,337.7546972426011,215.2489547893422,436.3104559340401,398.1349614407113,67.28533433792589,297.7202376247616,337.75489854981373,215.24862700691907,436.31069912482417,398.0270939334307,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),74.36536625493011,143.26291967506017,84.40698314384355,199.82769744225655,199.76995605332118,186.0596393917279,74.86431337777304,143.23825765223512,85.8053313512824,199.83143300745573,199.76903751940443,186.0626228913989,75.38268802139838,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),126.59929926409276,112.98320211562852,127.5842737820931,122.09847235046901,114.03185584907804,124.90014922748377,124.91413656384421,112.96540608193403,127.42490310991177,122.11933625019745,114.03018275384765,124.90385575845042,124.9319747005313,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
