Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,2062.15810719029,1294.6107611871885,1358.7243055180156,1369.635208112948,1395.906334254491,1410.8406344541927,1495.0872424194795,1292.2772080277455,1358.564048482886,1369.6325974347553,1393.1924833554706,1410.7840716094552,1485.201392151841
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,1.650985307748416e-245,4.9419364612396716e-259,2.4576685661885046e-261,6.956074909627576e-267,4.86525796508795e-270,7.431824459462841e-288,5.123944839270362e-245,5.342255982133702e-259,2.4607897632542695e-261,2.6039649706086496e-266,5.001013101775117e-270,9.185719182717425e-286
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),91.25942537048198,199.93170800203663,199.9998189059663,196.7681012432278,198.5465652825075,199.98307507144884,114.66390477533768,199.98581130422525,199.99963623460874,196.7681215790422,198.4733992906636,199.98343484352714,114.95260542765398,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),124.87153510580467,124.3619470144718,119.99491364808972,124.9676704601269,124.9844780513937,124.97723099114955,121.4397344403207,124.57250433829961,120.00228251410854,124.96772540199927,125.08886528867521,124.98258034322035,122.31610387217489,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),125.24617679187072,124.36194701447174,120.23626463038643,124.96767054749095,124.98447805139365,124.9772309911495,121.56218743103588,124.57280365048936,120.2434484816551,124.96772549796653,125.09395496885233,124.98259050344319,122.43122062609388,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),239.67278404616366,163.22461756923212,115.8704940684313,295.9208186417211,256.64641326762387,275.7600615529521,228.55472819366196,163.1533952751691,115.8771320775472,295.9208374248754,256.6830631069164,275.76026797914847,229.0589946924827,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),140.07707735052097,63.70502217436511,16.04037694437017,195.92562403342174,156.65953923088315,175.76141421944934,130.77345958486438,63.580597629951214,16.040552861614433,195.92562407796544,156.6830631809716,175.76040229260377,130.74282660942913,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),80.21194892420587,88.04077671352107,85.97310164316788,84.26014139571313,83.71653494637583,87.71046909364755,82.08173193893192,88.06575468228786,85.98002122378064,84.26016013911153,83.79659336180002,87.71211045470497,82.61712337596876,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),201.72273541928038,131.57070916609507,118.11090123521512,489.49985237200724,127.82858509127826,277.6919712251099,328.1646711360855,131.59957071494208,118.11764402834135,489.49987035160217,127.90269342910412,277.69372270055686,328.4842930166463,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),121.51078649507451,43.52993245257396,32.13779959204722,405.2397109762941,44.11205014490242,189.98150213146235,246.08293919715356,43.53381603265418,32.13762280456068,405.2397102124906,44.106100067304084,189.9816122458519,245.86716964067753,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),139.01292385995598,499.03744811629826,499.96181181228843,499.79042993599484,498.99053167535465,499.992719761937,438.4959815680041,499.15194517601185,499.96856186876954,499.7904475894026,499.0702857210942,499.99396195725825,438.8558723761772,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),58.800974935750105,410.99667140277717,413.9887101691205,415.5302885402817,415.27399672897883,412.2822506682894,356.4142496290722,411.08619049372396,413.98854064498886,415.53028745029104,415.27369235929416,412.28185150255325,356.2387490002085,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),187.87598072673686,35.232665303305005,399.9116226705174,15.358845456050569,431.4459743630213,103.8534567830055,302.9379908506297,34.99608001017701,399.91189125125555,15.358845395768236,431.45554547656235,103.85186870281304,302.7185051826386,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),239.3072865961972,95.93913612381019,499.5824865595808,115.20193335918424,499.9999998223223,123.16126316146702,357.9679679160919,95.98861386805471,499.5823310966408,115.20193251625516,499.9519031633011,123.16093086515832,358.0459339725042,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),199.75925570901046,338.8614544071226,357.93089037226366,359.4545665403632,267.73715772101707,281.7059429915104,224.3779683916804,339.3817663229341,357.9380258105629,359.45461997427543,267.8398148623909,281.7118565100371,225.61580081447036,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),124.01338764281684,167.82908459412954,181.16623145718842,179.1606170690793,94.50662797722754,108.48190512191432,125.10751048138053,168.18998320784158,181.17172513335558,179.16063772096254,94.60900457053408,108.48592289728307,126.15588264826762,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),28.48671553896913,7.479670580928274,49.93590531204048,49.997519740638666,42.32685337051115,47.77001171025793,49.99315187935332,7.576225143281366,49.93362710058909,49.99754365784146,42.29590813579013,47.77207596883798,49.999999981867816,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),28.486715538969133,7.479670580928275,49.93590531204049,49.99751974063867,42.32685337051116,47.77001171025795,49.99315187935333,7.576225143281367,49.933627100589106,49.99754365784147,42.29590813579013,47.772075968837996,49.99999998186783,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),40.976716457862274,49.67510112518466,49.955639902981524,23.514075387717188,46.70851554693057,49.82732741289506,23.767984823395626,49.9238784918152,49.956145278748295,23.51418348299474,46.7392929251979,49.82987274067369,23.960279246722916,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),29.53544459205517,42.211080898213545,27.97936606341296,0.18167292407268815,25.991697641469585,27.97276739716883,0.9596128377207132,42.34765334881314,27.979746612023554,0.18167328167896596,25.997007562742127,27.971620612129446,0.9421185390664863,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),17.954141233513656,0.01565035395715101,27.959631705647286,26.665126451616928,21.61025497594114,26.986564374121066,27.184779893678428,2.358924034705303e-09,27.957267855800065,26.665042715769864,21.57559354624886,26.985143617356254,26.984419957507075,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),0.9086975603516168,0.0,2.331753495470442e-07,9.174622751811384e-06,0.0002195108909537845,1.0711126795893526,0.0,2.0796266350555946e-09,3.942193569405703e-05,9.259244166722467e-06,0.02197077291450104,1.0713197770625045,0.0025806832956655344,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),41.540500763960914,49.02152440211692,13.982834459551652,13.332558716748785,10.805025353469487,12.957725847265868,34.305365989738085,49.000331578277084,13.98169389122793,13.332517644559635,10.778494233970799,12.957311209862521,34.4003750305973,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),33.017778927379894,49.01369922513834,0.003018723315672595,7.825168543735748e-08,7.620944389357488e-06,0.0,20.71297604289886,49.000331578137434,0.0030796742957328845,9.162967748798158e-07,0.0016828473036116412,0.00039928971563593207,20.909455393491584,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),36.96478472096522,0.007825177041888995,22.099011665363907,19.252039228224277,18.167247509741987,18.709986482898586,36.055389459937196,5.015297202766765e-08,22.0967856439578,19.251995563125057,18.111823050997362,18.709252309557797,36.335828573008996,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),28.442062884384203,6.331885418111302e-11,8.119195929127947,5.919480589727199,7.362229777216899,5.752260635632737,22.46299951309799,5.0013328704581704e-08,8.118171427025624,5.919478834862217,7.335011664330188,5.752340389410929,22.844908935903295,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),43.41912631470163,40.84678861766864,16.432995705864723,13.332558643497885,10.805017743132467,14.126171405728323,15.59688162572467,40.81618966183973,16.431259180362048,13.332517230662308,10.815154827306886,14.126546243736652,15.491188712945494,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),34.896404478120616,40.83896344069007,2.4531799696287635,5.000805662250159e-09,1.0607379923199884e-08,1.1684455584624733,2.0044916788854623,40.816189661700086,2.45264496342987,5.023994677171823e-07,0.038343440639710895,1.169634323589784,2.000269075839795,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),428.97305912490725,150.60717402812963,119.71467948585666,149.2639170734102,133.64752706902556,499.98048109384393,316.18444457407895,150.73602704966498,119.71475397347135,149.26391803987838,133.5540593914597,499.9812766295795,315.736169287688,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),4.652907433826034,0.6521729771267926,0.8011949623052989,1.0886083713288388,1.0378945436958378,0.9654522562959912,1.4476519781183237,0.7254104667386057,0.8015712733570656,1.0886020514009618,1.0494411516669646,0.9657775734395543,1.3268760172746508,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.20501446417291547,0.11150918247070019,0.4164265891850123,0.024813100354860396,0.3282173149345944,0.0006361795793239367,0.37807998291744394,0.10668732096219125,0.4120723280207663,0.024806700962669126,0.3140636460591182,7.302130709518906e-05,0.324935626139081,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),339.56967847109615,0.35175627529471476,3.1856901738204737,336.50464430432106,476.75150909635073,403.61932452132476,0.03655441649146507,0.23310217034252556,3.1828582329070114,336.50463967063826,476.7649627824674,403.6199898134235,0.033300158361665666,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),372.85786849108337,488.52118131865404,0.9808476810142075,323.29514703143695,1.764343397126492,403.19721897696445,78.59118433773504,488.49000106502893,0.9808441957617244,323.2951452822805,1.8737661591234485,403.19711784685103,78.96205852510552,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),392.2416262625202,500.0,14.837863161907457,339.0302002440232,18.03468248749137,415.48539721681965,94.2907210076007,499.9970440279589,14.83740218791385,339.0301984900789,18.077172723268212,415.4848730786907,94.66110323219031,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),349.3576244559072,1.8305755494829155,10.054508833035406,345.7811570824851,483.02849468102556,412.43861260893675,7.064049497148772,1.7665570458510365,10.053796439723502,345.7811555972534,483.00976458006687,412.4386787483282,7.071464184706889,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.241553237229809,5.755729215806085,5.559312569705668,5.629665070047494,5.936394281185919,5.587739546947475,6.554960463010488,5.835165150292646,5.560821164600583,5.629697484698212,5.90792497464362,5.589410324846966,6.400746314399868,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),2.3795886526069694,0.5375733758748282,0.3411567397056672,0.3949716524622886,0.554277799049018,0.3630080554175379,1.3213195343161743,0.617003314747052,0.3426420055092336,0.3950041049632489,0.5075326455159654,0.364322700228243,1.0900656670282558,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.675728596279868,0.4811209942265009,4.23226360665808,0.9570340648675426,0.5904836734775643,5.396128318271536,2.751546484692142,0.2896868116805251,4.222809578321403,0.956971404803511,0.42357471041961503,5.388546083360438,2.0002748631268332,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),8.663445018618916,0.20791743079661273,4.296575216834896,1.1674485193030364,0.2667907657555304,5.122921262544708,7.690277578928942,0.011224720462308824,4.287118806920574,1.1673852737478398,0.10146409129541212,5.115339027633638,6.980994022580148,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),25.650470096228062,24.842351619604784,20.40614750632536,24.972475939191646,24.997604014652985,24.978583657646823,23.780918822238384,25.000006005271544,20.406869265722392,24.972512151056655,25.093955042907567,24.98272481689861,24.115052543040377,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),17.21320821194949,11.926208537650377,6.156874712159777,6.862074820875373,4.493107136260794,4.764118083766398,7.273738378428419,11.812461558239798,6.144643756827566,6.86181066280656,4.420321037567622,4.7584797660387,6.959791339671712,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),4.417577116567033,9.423453979398829,9.996456621028035,9.999843889569814,9.911800172946915,9.995053490764318,9.569668773989084,9.544627305960779,9.997255737761138,10.000000002067692,9.999491220935829,9.9999979823488,9.979303365678934,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),1.3414044006018955,4.996851898498548,4.974637109925769,4.998334028232161,4.661641441610044,4.995674460802061,4.656194385408671,4.994226764886022,4.999999986293904,4.998573925582573,4.946828776773732,4.9998920030538585,4.990473182876606,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.595811786625738,9.999999407157743,6.988196821678317,6.458540434422231,9.993353505690067,3.468890152243201,8.672041589208341,9.973588087421488,6.985619785335635,6.458537281183242,9.958604766545328,3.469066296935037,8.660880680739574,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.992960448984004,1.5903284566589009,7.285245248399945,9.301325878518885,6.605202899609406,8.819924267191336,7.405575063574751,1.6401421964707021,7.283010534837257,9.30132262757782,6.558865443658554,8.818761956211777,7.363099652484304,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),319.4083811292746,148.657971663917,178.9694054007975,178.92657674295296,177.7843867339834,187.23382784031114,269.23291842179344,148.90691534106537,178.98631440686975,178.92666183763225,178.06579567688746,187.24412173043524,270.65017485179584,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),61.988342930845874,0.288351773122055,2.6588513696071076e-05,9.458817980239322e-09,0.00017607275159499557,0.0015065813496252197,17.207489464689864,0.3114166470713244,0.00010502966614738802,1.5450829807363718e-06,0.11523925653418582,0.0034228898813578345,16.8606977049336,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.00666134160516,19.84235160967345,15.406147506325283,19.955938351606385,19.833643362515986,19.9720079961168,18.765433723544007,19.99999999972588,15.40684593663098,19.95597460132163,19.911718543779827,19.975793022279802,19.022527725668724,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),24.207253243608815,38.13529891101196,28.980867691970893,99.97452120765826,95.08451802873915,98.53637035019473,89.08765422549423,37.94433507063454,28.981644543485963,99.97451747361403,95.1066031949795,98.53458852384858,88.84240314693405,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),16.577386092759426,57.21713597111521,24.503133616928046,95.03190897789074,37.32058560028983,100.0,77.08345570248065,57.076029738310524,24.50290860767561,95.03190793497811,37.42265671697478,99.99933880408142,77.05373362936726,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),19.591286088922775,80.90945652803302,8.581214068303055,97.13984272240053,61.75675643532205,64.99837562053774,80.69065077600725,80.85988299289602,8.582670442795852,97.13983845025386,61.673498912490246,64.99788642656202,80.56292687559788,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),11.961418938073386,99.99129358813627,4.103479993260209,92.19723049263301,3.9928240068727323,66.46200527034301,68.68645225299366,99.991577660572,4.103934506985502,92.19722891161794,3.989552434485519,66.46263670679485,68.7742573580311,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),969.2494439525169,723.3683164869216,659.2231749209818,664.5652723326732,951.537768195313,950.523328675954,931.7812765311722,723.3586761023281,659.2690647452366,664.5654702889877,951.2577503428145,950.5318204693924,935.2705251614921,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),471.5387209662846,427.22961721964066,406.01135321048054,412.3487221546903,497.1834192526311,492.97258048961424,453.3330912699741,427.30377405114245,406.0380721130552,412.3488689279506,497.23876151767126,492.97871585154485,455.04785375093905,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),123.58973826610793,131.6249038552932,236.36873158772553,223.5087266345576,123.22270890285296,151.78973431034137,171.8634101231335,131.83539053202253,236.36872946911967,223.5087226262038,123.1739771904099,151.7907335585597,172.41178245358103,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),9.725547053323677,9.999999999999735,0.40176157795907586,0.0023453240564556286,9.31555292517957,9.999999399840345,10.0,9.650337874229857,0.4023379922590526,0.002345918753086665,9.309528133807927,9.998893095855234,9.570644647014852,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),2.993182872790738,4.999999959999164,4.998929000129816,5.0,4.9999999999834355,4.999127245619366,5.0,4.999999959102594,4.99778306666946,4.999998942843397,4.968526002536493,4.998669233545263,4.969236768720767,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),0.3417836369047138,0.09673149747235499,0.08953738199452381,0.10649855403269591,0.09421131544808073,0.09148574176523894,1.1296322213319654,0.09268113649288523,0.090250437606662,0.10651178908947266,0.09421306533619425,0.09162778988058917,1.0322586422251716,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),1.49902708734096,1.9672589294062894,1.999998517695457,6.442241392750905e-08,1.1033469974991703e-11,1.098219322303959,0.35368673515339955,1.968402163098365,1.9994712879686007,6.529014777566313e-06,0.03401724514723867,1.0986577739514392,0.4520622951282213,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),0.4046792816743561,0.17647555770334122,0.18366966900547615,0.19908015961669312,0.1789957355528714,0.1825822613776974,1.9784657026496875,0.18074330616049394,0.18295661360345256,0.19907310523170585,0.1789956138934884,0.18246743249312047,1.9035154329631272,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),122.00747520279558,96.59590279260593,101.79312063957394,110.5067885947443,101.24633487275099,104.57891340699472,107.34417836694092,96.78099447834576,101.79323487759022,110.50678082217048,101.2666031374104,104.57851459314676,107.42562325453032,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
