Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3707.6900141658157,2296.3090187794705,2306.2336426104403,2372.703948128704,2404.8835932265456,2439.722580461801,2296.0703237407797,2304.655883777813,2371.813559875544,2395.145795434926,2438.147975561499
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),52.57957083426239,54.999747197172184,47.74772569935754,45.02159690202447,55.00000000002216,45.008756162422195,54.99877460776766,47.74880155908132,45.02213929085508,54.99741508071807,45.02920549242355,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),83.73853600030837,18.333642192582943,32.30203858577017,21.01973966879984,48.71968442223184,23.6521531198115,18.345962289345433,32.33462811935668,21.026903483374483,48.912328962140755,23.640686273724093,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),97.88103579090554,19.131806614025333,42.3887847257004,25.025203879200554,57.76038515325332,15.777902095270674,19.127806775520888,42.392973071856474,25.023584922527572,57.75736314245018,15.755315853644959,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),93.90374482006763,199.5071557412335,7.739246039354308,103.79935464089571,6.540176775312076,80.2571089138081,199.5167314661934,7.769649999958035,103.80520039683576,6.7079191607852415,80.26467690524663,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),17.20583532875201,10.657859154427648,7.801231364318882,10.81036665319931,8.24939316174045,24.893242082264475,10.676259602019003,7.835125215501575,10.817969093174975,8.463467250125642,24.884635404550792,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),7.090065740126223,2.1761555849330527,0.16628904515599482,2.476657907932985,1.7092163864283285,9.121412433467741,2.1838868731192047,0.17045252031557806,2.4784801827229774,1.7738725378976767,9.106699279532382,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),92.6907546490681,3.501307617291553,2.6869137439111066,3.3537668749998044,1.8178785852911559,10.784069121888235,3.513105761653713,2.665424337374514,3.3458462996455394,1.6939943000025928,10.778246563672544,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),84.63263316066906,0.01946114777025248,4.674097656008321e-10,4.234918894681474e-05,0.0,4.092815574847638e-09,0.019451163603402027,0.0001420926349265511,4.233874985659187e-05,0.0004855207366272742,0.0002276786459374389,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),346.76502017270684,391.475256123731,498.96146667058787,209.38623187650836,90.14180972016298,497.950027128734,391.49512536876557,498.9703001556669,209.38273744038975,90.15045078246152,497.9409265949984,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),316.4619944060705,374.87177208924663,479.77876637843474,191.52921212759767,73.99331560639291,467.4453390500139,374.87198943427785,479.77883639189844,191.52935939423955,74.00003284469891,467.4386887324838,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),211.9916267553574,334.87303866750733,495.41513756648993,324.1495309331984,345.425500645115,406.5443601283498,334.8924173383592,495.4169631769689,324.14921388903787,345.4198340461839,406.5537476184633,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),184.77849528035532,318.3538843077597,476.3279478278755,306.3906245272603,329.3658403546138,376.1355020333721,318.3535422535961,476.3177766449607,306.3907589769085,329.36108175197666,376.14535866264595,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),60.460896023186486,180.50551697882594,93.91563860860397,195.03628030835677,84.75339460841093,199.9138739116973,180.52679581835707,93.94220404773993,195.03689364805268,84.76836393154863,199.92917420724066,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),125.5987310763304,124.88847528207957,125.20419907257008,121.12649129743971,119.73975934740601,120.32971687325754,124.86574486839311,125.21656375566533,121.12994491733055,119.70382193089247,120.30711880494945,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),127.2630421090418,124.90457730717009,125.20419907257003,121.13712301099065,119.73975971266859,120.33390985455057,124.88180403684726,125.21656715687976,121.14057406250735,119.70382739125598,120.31129784484882,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),210.43720695074015,99.96901837489591,102.3080741364113,92.68213481747728,97.1279257051268,95.36539300971846,99.9517906761852,102.31458404235973,92.68311877350484,97.0750755241339,95.33303090001604,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),111.69588118567239,0.0451518367928556,3.274890085229923,0.0,0.0,1.2180561705948019e-05,0.04526141226106042,3.2822187422027636,9.181921935224239e-06,0.004988554300541939,0.0007945735589790733,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),79.12503277136874,80.03379763133489,80.24490055888852,83.24407570261965,77.68082223691485,75.37444138235416,80.0205943041465,80.2341922255747,83.24273676859093,77.6657733855048,75.35883117250287,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),240.64629268693068,471.01671600387874,185.61664696437163,83.244075766884,496.58812407733456,494.0832256835221,471.00274007713097,185.5992080281447,83.24276209066015,496.5620362821843,494.07174220699153,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),161.52125991556193,390.98291837254385,105.3717464054831,6.426429921616838e-08,418.9073018404197,418.7087843011679,390.98214577298444,105.36501580256997,2.5322069175777163e-05,418.8962628966795,418.7129110344886,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),348.055416612465,253.36625922359758,499.12766584151507,222.81889915379435,472.08305068814786,212.6909375187683,253.3528704794333,499.12123042970376,222.81761848426237,472.0646547536792,212.6730305271234,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),268.9303838410963,173.33246159226266,418.88276528262656,139.57482345117464,394.402228451233,137.3164961364141,173.33227617528678,418.88703820412906,139.5748817156714,394.3988813681744,137.31419935462048,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),344.60161647033135,231.29529803767085,263.8358457997163,458.11810229628406,464.28502685840635,252.47786332013413,231.29182787476304,263.82821850821404,458.11856703885553,464.2730853780003,252.4884520415738,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),359.4222471568785,229.2590967870758,294.3188990760136,468.6460696968936,499.93625288733034,301.87798793556334,229.2583169290156,294.3127128354685,468.6461062529819,499.918517962024,301.87421035670803,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),172.1501191946286,286.85460480946296,230.51569905043954,285.61183184646006,216.55948659585016,314.8806436709134,286.8355258220028,230.5413470157331,285.6150254906078,216.5303580645286,314.8349583888521,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),109.36821879262388,95.9852421066181,127.31553213610047,89.02855492251655,121.08648326391483,117.96778813790766,95.97159149063793,127.29724692033217,89.02706785110777,121.05122775315209,117.94172937299032,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),44.10707216743459,23.917320525021296,36.5807155615185,27.517497053104456,33.28065653368405,21.839747341903713,23.910028074849635,36.58326766209279,27.521644258790886,33.295390621390666,21.838583658935715,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
