Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,2617.7806984176423,1883.532684944582,1894.7965604756732,1897.793073005891,1918.6589948506303,1952.589769697374,1894.537943906423,1897.4634042767761,1918.1065717590159,1952.4096375529257,1969.680112489225
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),50.06685368898616,45.082855278091266,45.00019133585407,48.40142962978659,45.02126487537553,58.11490763182682,45.01865375643807,48.42285738925555,45.04020572732531,58.11098229538829,46.19536279460042,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),111.72369817750774,27.728464492141523,26.56659881722472,27.599870239400847,23.912850091905106,29.35022986131961,26.604114296202013,27.630436803548204,23.953865055344544,29.35121639062371,27.077519452202004,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),110.27530065037524,16.748542718253617,14.855186323139222,17.780970807168035,15.005266991586792,16.11921659551045,14.87012212532411,17.782746638055613,15.002749694118409,16.12064473566845,13.025179194258165,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),89.25015531413233,199.6885570296887,193.0666176424703,197.43837522014132,199.96298400069713,196.29072453016812,193.04230248143648,197.43950860782,199.9999999974971,196.2872550241981,195.49329605953332,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),107.95684136443204,90.00202849230925,84.11439486791835,85.9251063496717,81.14078955200114,93.78613421663201,84.11311581875398,85.9366242390628,81.17265631938503,93.78201686797173,94.7611872526299,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),82.39664615526132,64.91020287212757,58.31092146327834,60.33271092705375,57.53319397070172,64.11268453912065,58.306453040456255,60.33797303992597,57.52259706551591,64.11471537170517,67.62553075216287,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),43.01965274687785,25.133504583983427,25.81617331915303,25.598357943732907,23.71398010083429,29.666245598705824,25.813572399303528,25.600239436806906,23.685620830668213,29.6592372174348,29.003121396700422,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
