Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3880.5725511017085,2280.0346005468855,2325.235571117918,2329.5434479940945,2364.5350361923292,2375.8419357758085,2933.0664085177846,2279.230838227248,2324.9677637148616,2329.302424193761,2363.7250738205635,2373.9482318262003,2896.302139350145
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),57.75413894387494,55.00002571426803,52.144243593070875,45.00045128957976,54.999392472523574,45.085491878661564,53.58883459558677,54.981077536649956,52.14441834017126,45.00172922661481,55.00237836989435,45.10004924973424,53.635982632679045,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),13.404741045633426,11.122146387033998,12.028780402956334,14.364867070540742,18.90722162575706,15.771350039693633,90.08350701616652,11.147416827747914,12.026278315693656,14.366434705720463,18.961331429539428,15.686230355628108,90.50857356752599,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),14.44206578007286,1.4487838690355166,6.299992453026971,9.701329568876265,17.39430559767886,16.627494071790604,76.65997138796358,1.463191717875765,6.3000452317495945,9.700163551140173,17.407416720365884,16.526384434325365,76.60232589379308,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),53.530128967547626,17.907525116046475,14.998891865408636,17.22785984778243,18.374841311387307,11.976512832183783,124.24254912258695,17.920739550345587,14.999402381163154,17.23084409148793,18.38312213451401,12.30251905557055,124.57960054311836,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),33.349755031134194,17.91298386320021,15.207506193447177,17.10330288125016,18.37484144988765,11.958801911839299,15.209458864874085,17.92320285985344,15.20768346204239,17.10607167562529,18.37691058293621,11.977317665670146,15.784450187294079,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),11.246315059143665,0.005458747153703591,0.20861734294555456,0.0038208963132959507,1.3850067228241903e-07,0.000528029922983298,0.0,0.00548501842720899,0.20867337761590335,0.004211524964858379,0.0013064415346740312,0.00134448016346669,0.2754484923383102,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
