Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1828.6255010176528,1032.3558713162593,1081.656435829139,1084.7574484108177,1122.9662839444259,1226.347114615453,1230.470296216183,1032.3618106056017,1081.5312516075132,1083.242469697247,1105.0504994571293,1225.3332618605068,1230.4052153057166
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,2.0004139826889067e-190,9.546052069580619e-201,2.1380861019740603e-201,2.0806325561710913e-209,3.933188293646225e-231,5.334055724831134e-232,1.9946998666449816e-190,1.014037431410725e-200,4.441077171069666e-201,1.1915082304843682e-205,6.428163133411862e-231,5.504957503748793e-232
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),10.456323365325513,0.010121449951531938,0.04980430255285347,0.00013237730813186343,0.31430230475315946,17.186566477668467,22.427274314520364,-2.5554263103116283e-09,0.04322281025572364,0.002699929891076607,0.006944452412153071,17.1821845629811,22.42604661637908,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),0.7163277391829105,0.0133267385761237,0.0008294664035725784,0.0,0.026188373551568778,5.744067766398444e-06,1.872148819803727e-17,0.013317128267651065,0.0008448837323245104,0.000977858273951758,0.025727229098523884,3.12706691427156e-05,0.00010559777014344054,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),12.907126656735484,0.027545436320316943,0.10412946869012485,0.08648377836009229,0.1440569656007986,47.90241404381692,11.220142161046962,0.029867175704740297,0.10345080617733593,0.09252300556981154,0.12447237627043474,47.89738015479936,11.21960857374033,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),8.037128843664174,0.029148080632607744,0.07964205061548046,0.08641758970602109,0.0,39.30913367701656,0.006505003786772108,0.0365257411162739,0.08226184291563243,0.09166196976124386,0.133863764613617,39.306303508643374,0.006638064435855625,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),18.904730660245622,0.0052767348682588805,0.03731442759284091,0.016943427128165482,0.1502741619076985,8.593281279605181,13.366045137095332,0.0008490793919603851,0.03401437595506552,0.01731166118774206,0.01253838176431045,8.59195033239886,13.36532084662744,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),14.034732847174325,0.0068793791805598446,0.01282700951820441,0.01687723847410482,0.006217196306906312,9.128048399553532e-07,2.1524079798351576,0.007507644803504156,0.0128254126933699,0.0164506253791849,0.02192977010749902,0.0008736862428907469,2.1523503373229813,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),12.12955296748041,31.68461081848414,25.862514017169477,30.009996809774268,26.226349363982067,11.302994954488685,17.434880515852548,31.679991071882103,25.860614029638334,29.99280277598789,26.277890633111273,11.328866173178312,17.434809671533515,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),7.259555154409114,31.686213462796438,25.838026599094842,30.00993062112021,26.082292398381274,2.709714587688344,6.221243358592374,31.686649637293648,25.839425066376638,29.991941740179332,26.287282021454462,2.7377895270223425,6.221839162229056,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),276.0350648441963,140.14913122450793,174.48857060634515,312.9155627280969,163.55671211592633,158.74626870932315,147.83447620023946,140.14925545384844,174.48834132929932,312.7049015168516,163.46448499693855,158.7175857303582,147.83530357640822,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),2.6038345057900827,0.9430248083524158,0.663750346439692,1.1237735208712472,4.557115297448713,1.2747633255774957,1.2836965070563022,0.9430697723648189,0.6634042169952258,1.06145711941813,4.329355881993531,1.2451170839312198,1.283664293918744,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),1.2373638538976248,0.3634905493793088,0.016982586090218632,0.03667259522815414,0.5041124064337721,0.030019157825428522,0.40998224752408596,0.36387921381658117,0.01657713431252361,0.0005445751158958956,0.4088919442090697,1.528277771001285e-08,0.4091286706910804,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),460.31608460659356,0.05643751651329687,331.85768538897287,438.92021224944375,326.7229955386532,493.2286560192129,390.23684461078676,0.05695782069091315,331.8583385184841,438.9351210756647,326.6697393760694,493.19868212520896,390.2368007511847,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),269.0455290799879,232.30178573436024,262.44313666337786,481.78878563772844,482.5771456571802,487.72019318988333,1.5312637416028991,232.30301945727365,262.44383966810994,481.81095998989133,482.5887438036663,487.6901478351292,1.5309921678578249,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),286.4941034095233,248.71015732559042,280.45455818178357,500.0,500.0,499.9999999997233,20.483032865979304,248.71011518659526,280.4544861489232,499.96331389795233,499.99988637639825,499.9801340419744,20.48276427444828,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),468.29054983896935,9.692946967133988,341.840702802702,448.8835396489418,334.16659288962893,499.9995529633191,399.70265585000595,9.692323197188388,341.8410711706788,448.9075258139191,334.1665051867191,499.9906946047049,399.70295493226615,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.660322916654124,5.809183431830732,5.734542397735034,6.437251230569984,5.948853792059204,6.612666834298409,6.01499315511154,5.806616735304523,5.7300587268955,6.411174656845908,5.711054835699635,6.612488004100342,6.013844616992003,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),1.413892568764254,0.5910276018307314,0.516386567735033,1.2190929799849783,0.7138777603015996,0.9553985920972252,0.7968373251115537,0.5884597327357568,0.5117963384012185,1.121779682709814,0.4763644042728501,0.9516527863248925,0.7955634674264758,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),5.627352639892564,9.7819672776685,2.997804205300298,9.055522199215545,7.023331611596618,9.888119690881751,0.0006876278427512261,9.783037816255217,3.011104146531494,9.262007642593915,7.711106499935994,9.891603012665598,0.00019605671346312192,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),5.0753740733385655,9.508769301484605,2.6604685536342174,8.782315125719805,6.750186091421639,9.55259646721396,9.998775395988645,9.509693108405202,2.6734408722577143,8.988800569098174,7.437979987275895,9.559593153196118,9.998278781412637,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),27.503219103694228,18.907432533503304,24.578740115040432,22.285242947991364,24.95278744603774,23.057211050881634,11.492672273376641,18.9047051364755,24.571847778945777,22.31432574516795,24.491332625279203,23.05720468748055,11.493306939017778,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),2.350963602388564,8.036606774717448,9.025417070088675,9.96321874903009,7.6960799845182635,3.795128291435023,6.863109534672215,8.039059852439618,9.022439079077959,9.97600308459246,7.438442137194503,3.7712916686978692,6.857420417757678,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),8.870167561180676,5.397690587175288,9.997964491561554,8.128223671083324,6.998005186181838,9.964453355692369,9.997919694577723,5.40773434232094,9.999999915796376,8.025304465269642,6.877688231562957,9.999958377868698,9.999999986718846,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),0.41960710312867633,4.997187213180268,4.995241743237919,4.999026737208382,4.13631284290269,4.985494848343507,4.86783796582997,4.982285057159203,4.999935491958276,4.998988424242903,5.000000008595549,4.999999206530703,4.87579091887271,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.474109097159614,6.771862140609498,8.028404104676527,8.247886962773515,9.97925699184409,5.50890986573375,9.48595788515722,6.771730352824151,8.02791382861862,8.179949169806598,9.914376762082227,5.4979737273492475,9.485617925509011,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.211829086273415,10.0,9.9999999998194,9.999999994726219,7.947709757409478,6.800916101931626,9.875793486743271,9.999244590314056,9.999309786507167,9.97294931337031,7.9056577548587965,6.792012494778705,9.875282851772523,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),403.21490121044394,145.8294275274253,164.41015097714018,160.28471572559255,209.76631592745846,240.37122160827207,173.85291973226268,145.83409760422745,164.40329695341586,160.36426853389017,209.6390004543674,240.42082823314743,173.85650729602185,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),125.04983558765504,1.416207813498089e-13,20.56305715942051,16.944380138842554,1.1037315721272494,6.636446669309956e-09,20.305148284188192,0.0007827846522826907,20.5631433094338,17.01548006655789,1.1310232335755783,0.010848973169645141,20.305128571521983,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.474944585804295,13.90743253350324,19.578740115040347,17.285240527406287,19.935967244280068,17.6180986386804,6.49267227337657,13.904703963906663,19.571741220451408,17.243086601031784,19.474798023852344,17.61452529970505,6.493181619452173,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),91.14629091760884,83.70438023483355,91.5464747120125,57.53945155430726,38.46970174496114,44.51844318974152,99.79640378696502,83.70398157482398,91.5473221637916,57.569798561941795,38.576524451205415,44.53709465432308,99.79538675405948,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),98.74579493817015,93.34743291140767,62.33646968402154,68.91995785062394,2.945399568416555,60.96287275800148,49.922725931545486,93.34685770929295,62.33642411727241,68.99025662436445,2.9575384795038495,60.9629665001225,49.92257603674629,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),42.77508738105037,86.90992630761767,99.42417539779503,88.208698553484,67.33174344086932,83.55557043174004,55.18617654770773,86.90999424662127,99.42502469749459,88.15664788494446,67.42697659001402,83.55999806312221,55.18567996688659,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),50.37459140161168,96.55297898419178,70.21417036980407,99.58920484980068,31.80744126432473,100.0,5.312498692288201,96.55287038109024,70.21412665097539,99.57710594736712,31.807990618312452,99.98586990892163,5.312869249573402,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),907.5618172013791,654.4539282831321,763.7335225364332,643.1829625947237,829.3689718966086,660.2437969407678,745.7377119613185,654.4675269865495,763.7293454873075,643.8932382889008,830.1471702354925,660.5870203463976,745.7429182599168,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),458.3936583701694,394.34428179367256,437.6960397121666,396.39851582338093,443.86150270427777,406.96025224675316,427.3115733403473,394.348654239509,437.6925914900493,396.6333890569391,444.26729400233876,407.0864043804274,427.31547327029045,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),120.75886161500208,155.5994563719865,111.72611652067015,151.88080736657713,97.45533848161318,222.430201645046,183.13279109925355,155.59925040113302,111.7250447366908,151.8898207722095,97.36208604114464,222.4359007489218,183.1327925150524,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),1.6393001778488459,0.06448023506836943,10.0,0.02156300417959941,0.011795152233696623,9.999996888069685,3.304068083138841,0.06449792602521526,9.999675295037827,0.020964867423133745,0.011588630564230729,9.983904086629522,3.304159498374585,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),4.710526670815214,4.994769441110636,4.979830370061263,4.999995958455314,5.0,4.33828020622709,5.0,4.994759413248272,4.979829263477591,4.9996575391487,4.999999999999753,4.336159094658647,4.99958986372457,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
