Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,2064.4920639385005,1514.911376260806,1526.7417734648388,1536.4249498486774,1537.2280090603897,1540.2701922576011,1577.3320602004069,1514.0704349132382,1526.2327849038545,1535.566593788414,1537.1731282836515,1540.245709726213,1575.7929723415987
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,4.730258049678793e-292,1.4792761431799296e-294,1.3166611970877488e-296,8.900164363976233e-297,2.018777590870216e-297,2.8388793197808255e-305,7.1271731079830325e-292,1.8959505589159755e-294,2.0010530927452294e-296,9.141575105947479e-297,2.043025577327503e-297,6.016038408598305e-305
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),51.598264141000676,47.9442321731536,56.10069289226859,51.64130987998373,52.11092134095117,45.77607056279785,55.00090256903449,47.905477345147546,56.10970023421333,51.65727602334801,52.11129727373841,45.776267728383225,55.00073086254208,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),76.74953440080631,43.15782767939724,44.512043201573135,42.71787509006676,43.33115343819361,42.13517201020878,88.42933335795306,43.24853820324307,44.581372738624964,42.809918350905264,43.33049250026301,42.13700377094671,88.5118426127876,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),79.45340215829465,32.67722701577445,33.51557155320169,35.1467470619956,37.98201986579949,37.29083033307217,58.01019569992211,32.68744593256845,33.52700412609624,35.169948795436,37.97755580197583,37.29104078690622,58.01346830403309,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),93.92802526663272,199.97668042286753,199.78235577077697,199.976223539371,194.99807208068478,193.2498095520974,199.6219830332208,199.99999999981128,199.85886025013215,199.99493980598336,195.00147131916572,193.24982848752674,199.64401579182777,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),85.07496572066358,128.6853264439241,133.9734767758066,133.14976149228812,164.87035634582705,197.02170353523871,137.21697750085633,128.70717610240263,134.02310372357877,133.18394571641852,164.87694618865638,197.02186182565592,137.24340745519197,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),59.174741191780804,102.99884059847051,107.12932420469565,108.78057648430854,143.2788951144814,174.69895818637843,106.3623979044073,102.98515608948107,107.13482935100103,108.78990689311163,143.2814582626727,174.6989308722428,106.36619545332604,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
