Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1703.154052321272,1075.4462135242466,1086.892274657686,1097.8223980592377,1101.0887831211498,1111.9344305712743,1127.4113146713908,1075.2836464077832,1086.6197848671718,1096.4316473539316,1100.8111254747598,1111.7294892923096,1126.9848953662847
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,1.90956816251003e-199,7.632135585140088e-202,3.90490116763215e-204,8.068490763051295e-205,4.289622092783859e-207,2.429446041112328e-210,2.0653379997400978e-199,8.70465242009918e-202,7.641303199337364e-204,9.225879131017263e-205,4.735908381921692e-207,2.9852943780180876e-210
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),53.616411885355014,52.97531352141743,47.074599079997945,45.00000000000017,45.174825021138176,45.057737354734655,45.472896143416435,52.97472859218807,47.078164196540314,45.08656857801905,45.1944197475853,45.06019838007959,45.48221069096198,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),132.7027530505714,50.92495906169571,87.10690337256905,65.7461517507106,57.278901110958586,67.68674148180958,61.03491072461627,50.92958344489457,87.09104011978249,65.77889310661728,57.28813937119702,67.69702697218005,61.070332471695636,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),133.61236563715303,62.485670343422,90.15944397254981,73.7048770001281,60.25260368026445,71.0781348768215,69.60738990499114,62.48363385605919,90.16133273992969,73.7372724588785,60.26087975799265,71.0797552121348,69.60826122282738,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),89.45973376163286,180.61032656145107,199.5109824250069,199.4859641314551,199.99437165245934,199.89857877749813,199.29430000276855,180.60986997195286,199.49269992430283,199.43314541361144,199.99995196263228,199.90422968759538,199.3187599662291,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),118.78806650344708,199.6752415276226,198.64192544600647,197.1329002168224,199.45834483607916,198.61950481637547,198.2563888373963,199.6782200109519,198.6228515823054,197.10830101198488,199.46561681116265,198.62442410122472,198.28118633757592,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),93.78288972680065,184.57403970365385,174.91906655997036,179.12545642304656,179.9800273854178,177.80745683218058,178.88073498099345,184.5771810356175,174.9243852602257,179.1013876278017,179.98624132827615,177.8081890608657,178.8801759125803,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),42.11193351989978,199.97545829851381,199.9931908308828,193.23018654401073,151.07241909339567,124.53736525806754,192.72686150668102,199.9810357396737,199.98140175609097,193.3415694111752,151.0596956895207,124.5340859821271,192.7049692663211,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),18.443388264904836,189.87214991635258,181.26677716398348,180.2213965272789,136.5909349367128,108.71203872425001,178.30359721508478,189.8746896199903,181.26402157770528,180.33460080414721,136.58030169339955,108.71248423730383,178.30394478952823,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),355.7554574004649,38.535466758977506,55.836972295943845,44.626201484632176,47.05314316547831,462.5914862341961,64.37090491318325,38.5354151406241,55.80287247493637,44.55996568615591,47.07369582484564,462.590913209917,64.36987333678644,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),294.12434068720944,0.0,0.0,0.6268831525277438,1.8673315481504411,413.8523910265802,16.597920246795336,0.0004853523568581488,0.0026465033575649474,0.5634373267224994,1.8888684109968978,413.8535947845778,16.59836884693435,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),269.85011491934733,272.7352229368021,499.60982341698735,499.9200301099787,103.51480587367328,63.84444109931967,47.11935256976486,272.72964905401705,499.5738443742209,499.9225404480042,103.51264157741275,63.84066205951557,47.133655172731885,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),210.03078676612796,234.34897333524998,443.95544715017877,456.0686939706707,58.508447159618925,15.29731995248634,0.0,234.34301068696422,443.95525055261385,456.0739208919139,58.50676729641085,15.298212119486276,0.01926417920277611,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),71.52396873148784,199.9051907340764,86.00341418527228,199.77468107318313,198.45795176434584,104.64075449883467,199.9387044948684,199.91212867764722,85.99080135561638,199.72854733309416,198.4425261288366,104.63769472301216,199.93789559060133,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),128.0709809980308,119.813687480634,124.92663654008706,115.08224286663588,104.77766381553658,122.9922138454755,121.6269165847203,119.82159657235604,124.95929796795394,115.19412380277215,104.79072008442999,123.0034855308683,121.65780672863093,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),128.23374329325907,119.81368748063392,124.96698176830701,115.08224286664117,104.77796851415472,123.22465150445865,121.82611938723375,119.82172614152441,125.00046781283794,115.19618952711824,104.79102715477748,123.2357123151943,121.8567113171962,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
