Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3739.804132670725,2621.8994422490837,2691.8933573192926,2708.4347044809,2713.4412633515167,2749.8518021664504,2621.365864149703,2691.6890196302197,2708.136787725426,2713.419668330473,2714.279035982013
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),51.32341772846025,54.964989623373285,54.999999999467356,45.001282764035466,55.004729109055965,45.00000056939091,54.900042337205356,55.00000051315094,45.00317285385097,55.0048807833478,45.322994069071235,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),104.33852785862823,36.94572615065698,50.82466673773611,25.80966004035122,57.96702370097994,35.74725365574254,36.924678862234,50.83075034797595,25.821383118463302,57.967816548790026,35.88098972205861,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),98.86822888441344,24.294074002052067,34.11289199857352,18.773498302735405,44.14866388886908,23.10205580735756,24.289261388553854,34.111541315146084,18.77346112407857,44.14824888125422,23.212935917411404,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),56.1420968243184,155.80390049613706,174.29276011338777,19.1306117026663,152.65934846578077,103.635961183329,155.7636341853076,174.30052994311401,19.13992388170326,152.65992259198347,104.53080724388647,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),78.70252132596788,31.986065154973616,46.012356794186324,19.130637575731114,54.32208160016273,23.509616043561156,32.02791675832775,46.021640113381125,19.140867031933013,54.32200000898615,25.49135009789219,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),51.08586322812053,7.063324065582343,22.47397182831855,2.815372738091543e-05,29.8240200261938,1.257615236305878e-08,7.122303356539889,22.47546838163225,0.0013284375855329162,29.82380161944051,1.9157614232666935,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
