Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,2968.5489462708692,1990.1219767772488,1992.5773974242325,1995.975708281927,2013.4837290084029,2024.8952807720473,1989.616665775575,1992.5325549800227,1995.4174562707299,2013.2467496755337,2024.6555291383181
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),49.3517659573907,54.357436847200965,54.60279084432356,45.00051607871637,45.35193118864603,45.00111865892666,54.353838257021586,54.60279514948992,45.00256056110697,45.352111121325756,45.00134640561299,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),120.07648113913515,56.26086297797373,54.618548825505314,60.767260267735125,55.85741071342109,53.92751088674296,56.27402291540916,54.61993164466182,60.760136544306796,55.864055792363786,53.92885276374587,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),127.66669527912634,47.95342658488831,46.78607782522239,57.07251177022666,48.751658487977856,52.48990050445168,47.955481332293814,46.786108829846405,57.05990947727412,48.751650741728895,52.48922117125684,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),43.67990890069289,135.56205230814678,102.47601839925343,198.7638639802778,177.5659938662732,198.68479266843656,135.57477714658623,102.47668086390784,198.75150165640824,177.56984228810686,198.68652259199985,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),53.76538184385749,194.05849352442235,160.21712830270752,171.64883325286235,199.93018761966218,111.77935620474204,194.06630018228262,160.21770443302287,171.66679510823076,199.93402209484117,111.7808430040752,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),39.96224395994047,176.91155913576657,144.4872968306966,157.08945533174375,182.93957693278458,100.20877548201507,176.90864240298168,144.48724946517413,157.10408435526818,182.939532671459,100.20844171409428,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
