Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3798.5451931631137,2312.2758381219824,2398.516042089782,2411.149126995796,2485.4848427214165,2707.62057226016,3105.527285138496,2311.540557677583,2390.556092223696,2409.1080514713367,2479.7955085314943,2659.263463979468,3031.242231696974
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),220.34472559478823,1.9172511913604637,329.9996285675677,480.0117003738442,3.544657473141516,424.5236135600015,15.774556991501843,1.9490558322660902,329.9654933718281,480.00822380551216,3.919613083778909,424.29971812922986,14.869643320578593,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),239.84348219797707,21.880183945671774,349.69046659571336,499.9982632978232,19.938670649200294,444.50602301421895,35.337396853779964,21.912306797667867,349.71219620838036,499.99676774376303,20.20288072246522,444.2361698120146,33.84969552240383,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),213.1936008372049,499.99556845098175,9.882054625649634,500.0,499.9999999984279,500.0,25.29422142486834,499.99520828090914,9.882848282842417,499.9990444368685,499.4969429998147,499.4210124500797,23.415525133225575,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.836324470620966,9.947625148509715,7.098685002191317,7.742914550083341,5.753032499990709,6.218257620103245,9.885193262922002,9.983403487488616,7.235812303836504,7.732287748040193,6.582270995576664,6.601897391802687,9.814020823789775,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.10771999591076309,0.9533021832894946,1.8805291666884614,2.514536693853721,0.5348766699896146,1.000101790024793,0.0856927569994923,0.9366166678146826,1.8329305623083059,2.499890913704334,1.0050566088893333,1.3613668352854802,0.2537036703577087,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.724848713834504,9.98441821122941,9.947668136100162,9.998855291306967,9.895175352030293,9.473369079811107,6.242415172662987,9.983419010830204,9.999999994319722,9.989814426364518,9.16219302788511,9.999372787857908,7.329285439631377,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),9.452290780408134,9.734696606930697,9.674431271125911,9.725648251930664,9.621968388076397,9.200162244166819,5.538167591596704,9.751758726140082,9.722329925333327,9.714026755552084,8.888986063931242,9.55478712583519,7.167301870249673,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),28.61700482509034,28.369988512279676,24.668018504906506,25.00990481916132,24.768062931896285,24.52248969118816,26.884883303447985,28.410834858601003,24.851802721932373,25.00966133449881,25.35726961700069,24.92558021325175,28.664523117090848,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),14.797943510784423,21.032346925849897,15.34287790100603,10.800658584425555,18.587593929829723,19.806811111196826,9.227558603493124,21.022947734918645,15.282061413146842,10.76625612923377,18.561953704259903,19.340358364996426,8.901994339142668,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),8.442173745965269,3.1493818309405537,9.956566233760798,9.993497704120276,9.987348797256432,9.950572419683287,9.973804018840104,3.1638113871254947,10.000000005922061,9.999964538314597,9.997452473944385,9.999992121324688,9.999984550894132,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),1.3573707556938501,4.998721778367724,4.955201016456705,4.906771476863334,4.953308912927039,4.99646807531542,3.910406673439489,5.000000035719275,5.000000002953815,4.998895188217553,5.000000009368684,4.999999118004439,4.999995665535529,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.913863958118766,9.999999998114822,9.999995500562509,9.999999999999998,9.999999636682201,10.0,10.0,9.997966723046002,9.868696284369802,9.99456031543031,9.615547072341691,9.962824804930102,9.837076148656456,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.829572379731754,9.999999507908868,9.999368552734577,10.0,6.643872393251179,10.0,10.0,9.997915709667929,9.895596494626927,9.995713354860035,6.905624770207909,9.973627422720538,9.145088378001859,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),291.4491627783779,134.84162379363406,128.56202931439148,144.6257283092732,213.7323746075076,81.4089392332108,270.049272179756,134.74103194729892,127.90987970370419,144.61620297135283,211.24803026168277,81.82062133168638,269.119953191828,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),70.2136112981086,1.1638349134128303,5.351239979509598e-05,2.5424128999970277,6.444160523058278e-10,0.09061476615876948,0.0,1.1596037069103289,0.059366166046464004,2.538395838880852,0.19425710201357188,0.10610820582075148,0.13810616004096202,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.106556180380082,19.59382137705936,19.66801849940355,19.99968279293163,19.768062931895095,19.52248969110964,17.303538627525413,19.582203868926975,19.667076810404076,19.99542033016288,19.998211060313267,19.903205486734464,19.322361793658715,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),46.341155048527725,50.261182584614666,80.59712458418777,82.73324729234189,99.98530423176122,81.81999836067138,91.62389148532732,50.25936141224447,80.5199654239721,82.72896827564503,99.52823444256147,81.3946006128685,91.52390253567182,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),55.2003629661432,56.04074796313989,96.0755539810817,100.0,99.99992367681125,100.0,97.56502587206167,56.05624796482485,95.9989741706945,99.99967553375852,99.3906447604575,99.57503621105143,97.63236612694266,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),49.012009723619805,44.05023611008982,84.52157060310607,69.53743786466198,0.03968252235073471,81.13137032511574,55.12830952260021,44.018892475662895,84.4649704874039,69.53140614146841,1.6180772981566856,81.03086997757416,55.24483401093853,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),57.87121764123528,49.82980148861505,100.0,86.8041905723201,0.05430196740075992,99.31137196444438,61.06944390933455,49.81577902824327,99.9439792341263,86.8021133995819,1.4804876160527247,99.21130557575708,61.35329760220936,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),851.3517881903147,1010.3343321787038,1075.0887686693754,769.3295064402063,1118.7546320031634,784.52551790746,1026.8755407147082,1010.1031553202562,1073.4335078943689,769.2302252619254,1109.5569005520533,784.8833820649995,1024.174803358614,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),419.3869081495212,493.1950926546781,488.8636270474631,398.72862944334383,505.62716781931937,384.67592868520165,484.79258642626667,493.12008286976436,488.21099423693903,398.7097570589807,502.5712439553814,385.25784259563596,483.96697830654114,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),60.82579213713018,54.073181364480874,79.05393958710623,177.68025445633828,77.00420955354292,112.90897118417132,76.3066122637128,54.094182139127355,78.8071770031759,177.6806897877052,77.52336381579961,112.507690736146,76.82355181033792,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),3.035434126927302,10.0,10.0,0.5056761841312647,9.844327321670375,9.998125026996977,1.561590542987997,9.982320446080026,9.846926310649408,0.5062611900133345,9.716860465887722,9.8730123560863,1.8727303077754995,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),4.585980723830809,5.0,5.0,4.954169373410691,4.9999999857755135,4.999998429099299,4.295513913437742,4.999995188607499,4.9983970823309685,4.9527514337854806,4.999043972449533,4.998516300741776,4.345344554054831,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),7.219667041754945,0.11794705178601035,0.1078275491291335,0.12038814714109236,0.39429206979702053,0.11879661938607446,5.913913714552577,0.11849471206909286,0.11200647077465918,0.1188557399243848,0.3510311003529257,0.1130355584839683,4.935305781381401,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),0.30379908695735863,1.9998907413327813,1.9893526422687362,1.9999999928991639,1.9999999999999991,0.003129031377412787,0.9838154367259492,1.9998764643823643,1.989853134611535,1.9999709116713151,1.9998367611512264,0.3013525916568223,1.0845390409285327,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
