Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3607.95136142301,2217.853617752226,2259.0638294959117,2375.845457949071,2530.1451895321024,2540.4392349848586,2217.5776750749724,2255.919346233418,2369.864484809813,2528.96381346244,2541.763368536141
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),52.154239969821155,55.00000000000017,54.96624607446838,48.469891612877326,50.10607882019822,48.43686008740465,54.99967931290213,54.88333204352253,48.469210882092085,50.10354234602026,48.43690738494028,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),30.689210423916727,57.89038174955067,34.18454969355317,50.54609133542163,77.080180029997,64.16052168665024,57.895119493995146,34.241914015935684,50.64634570163423,77.098193098753,64.16460188554255,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),45.56839457597377,45.64572886497561,24.944381655552785,51.54229903085833,91.47919821852864,58.22774293853085,45.645388101316264,24.988582710118106,51.540176334962695,91.47796735033407,58.227645274838764,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),91.9072643614374,126.68932590205202,191.23087514425373,89.44225414439528,199.91985395254932,127.18603469919653,126.69504047246423,191.24509517093193,89.55598983128316,199.93433960216734,127.18919362613227,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),119.96609494853894,55.044899967803666,34.033252038137526,53.60922551708289,7.413291952847606,105.4608254619034,55.050526527485516,34.15332637026376,53.675700841509425,7.442000570700982,105.463925232929,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),107.63001556635265,36.69725024751554,14.640270923711473,44.452921557510805,5.552645324635211e-05,87.64970244721297,36.69856039235723,14.753793262187033,44.44241099001343,0.012097881486455563,87.64986697351745,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),130.87617903098243,13.357056452414346,14.957944758169436,6.252751345002698,3.9511333537765108,190.5222775643448,13.353284055942591,14.90862948533912,6.212171285681446,3.940717852164856,190.51750330170188,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),119.71091913432711,6.215253400266718e-09,0.054147989086460235,0.0046038298574257504,0.5634025758095661,177.6899698765729,9.16223730864344e-07,0.052792566187943514,0.004588342811327989,0.5628607515314188,177.68998776543253,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),288.421105980273,494.3532617434846,228.81905601689124,425.7144635986955,84.21998141536966,348.6888969523504,494.35238763563814,228.7273567874964,425.71239523254104,84.24015201601378,348.68631352258194,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),251.31213493430977,459.5970571591409,189.4458715951694,405.23375629647376,62.512886903545365,312.1062941166026,459.5960209895663,189.39888585913894,405.2079621957628,62.52755375576803,312.1061889025472,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),479.9653475379449,442.4529601656972,499.98928658328794,40.17044893069314,249.98277941780754,81.71717407617126,442.45120992531776,499.88109202740304,40.227569439095745,249.98477041016432,81.71497967900623,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),444.48427139596765,407.8341037595865,460.7237628616198,19.8416372676979,228.37692209625456,45.314483062504664,407.8348370219557,460.65780686549016,19.88485433348551,228.37652008149172,45.31445389265819,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),62.50609232808534,121.24793470478838,163.82472966538504,167.17533451353677,90.23725391823803,44.035738678511024,121.2500221644898,163.6318451364413,167.18492995741462,90.24043157519166,44.03542048860526,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),123.70365245713664,124.73891968147464,126.28114144300771,128.20558374294708,125.12898457096351,128.37144189112297,124.73519556385102,126.2056733434771,128.18244983264054,125.13435004114876,128.37479224409677,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),124.91668244332482,124.73895324905524,126.28197126049665,128.2064027014074,125.12898457096347,128.37144201104428,124.7352294719682,126.20648256770502,128.18326780389842,125.13435863642577,128.37479248522033,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),180.22459361395428,98.00773847231373,99.65307010698974,104.87530140188929,99.82600564246201,100.01718793450755,98.00450689375695,99.6267345129456,104.90002937459178,99.82596646691479,100.0164557224905,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),81.22933573602064,0.0001515339830729626,0.007511220709309907,5.254495946202651,0.0,0.07911320970143576,0.00019889041225593267,0.08151116504004591,5.250159977150497,0.0014774309868730029,0.07928363893431133,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),79.54126993506758,78.21519661931374,79.77706628967002,82.5341513983692,80.14353791793118,79.94009069963403,78.213832422216,79.79564493608851,82.52782104283904,80.14655848069616,79.94063794773503,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),400.5790525819755,438.77012073441483,469.16971742369833,82.54822873412563,458.85015075780836,79.9412151495128,438.76958709261584,469.2300810411477,82.54741381099267,458.8611807964932,79.94202507077691,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),321.03778264690794,360.5549241151011,389.3926511340283,0.014077335756391907,378.7066128398772,0.0011244498788014214,360.55575467039984,389.43443610505915,0.019592768153598904,378.71462231579704,0.0013871230419018916,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),109.79539970031252,499.7355473194508,465.6016858634438,489.5653675542951,448.7292628427165,494.22585882602345,499.73305218591236,465.6768140413785,489.55708049842895,448.73371757932756,494.22642544830614,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),30.25412976524497,421.52035070013704,385.82461957377376,407.0312161559259,368.5857249247853,414.2857681263895,421.51921976369636,385.88116910529,407.0292594555899,368.5871590986314,414.28578750057113,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
