Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,2910.6085098802496,1823.5060787014927,1895.5435113418162,1906.247431825452,1935.656181680224,2022.5936285448463,2186.391381742226,1823.5786155183982,1894.2889160479926,1901.7049742625898,1936.1969579837237,2022.1003600102952,2155.039603199807
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),125.74274664938063,127.40281173510766,127.51743076734172,120.68067447440194,125.49907552097304,124.21049387131495,126.0962435144568,127.40497651808481,127.54634863900135,122.73552255841686,125.49967390650181,124.20441020505918,128.38683480508467,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),125.97600457703263,127.40281173521772,127.51937783702108,120.68080817833695,125.49907552097297,124.21078296550239,126.09624391614287,127.40497961595482,127.54829485496197,122.73552256009631,125.4996740591336,124.2047055057404,128.38683503153146,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),143.8840644284098,99.98242751144011,98.9277503010071,99.76838597300625,100.0225576836316,98.81230284055997,99.6522734720518,99.9842981263309,98.94930863593994,100.86999449858276,100.01861403543546,98.81137578723396,100.18897746786291,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),44.949780775852524,0.5037393095392158,2.548989042550537e-09,9.377108257387872e-12,0.08676272752489458,0.0,1.1513345401171957e-06,0.5118107444936764,0.014603406095770457,0.8699949471965014,0.08693377858480153,0.0016823393752180298,1.09306204732617,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),79.63517507623793,80.14903007499785,79.09272450879219,83.37450694302518,89.93583111816838,78.97026465370969,79.90110318935308,80.14929878681177,79.10058715508391,83.71358406420961,89.93557177657114,78.96960774628297,79.62647621845773,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),233.99821637868197,82.37000072808742,185.5740097014492,85.38711495616835,89.93583111816842,78.97026465370969,487.98787391246907,82.37290948615787,185.58694595018903,85.76663790409911,89.93566385497057,78.97266986923192,489.2235613638002,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),154.36304130244406,2.2209706530895352,106.481285192657,2.0126080131431294,0.0,0.0,408.086770723116,2.223610699346067,106.48635879510512,2.053053839889478,9.207839938814529e-05,0.0030621229489409757,409.5970851453425,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),407.1073535249394,494.32519687629105,481.57596345931074,492.1988306389541,496.69130529704864,499.76928048549155,337.7355538144947,494.32429115949924,481.5865752980782,493.30124429921136,496.69052746784655,499.76747197666884,337.5675915247382,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),327.4721784487015,414.17616680129316,402.4832389505185,408.8243236959289,406.7554741788802,420.79901583178184,257.83445062514164,414.1749923726874,402.48598814299424,409.5876602350017,406.75495569127537,420.79786423038587,257.9411153062805,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),396.74569485192035,216.4050960521167,423.0811205529973,131.36542032134633,467.8628006921093,402.94684363699355,427.7653677049472,216.3952462882721,423.0690340306078,131.54332203392488,467.8624002099682,402.94669379791253,424.5003518436507,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),395.05940103898496,281.4728115545143,484.65945040601923,181.24739660405731,499.9999999999999,499.9985709693622,499.99999983335806,281.46375875387605,484.6570259257659,181.2950265421517,499.9998257469754,499.99676633799766,499.85581311518746,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),131.47469178940383,314.5170912160588,312.411475752112,257.1328145209999,307.7651568001117,222.93493603573694,198.33088517042853,314.51688264672134,312.46778847302613,259.50775932926115,307.7659072770742,222.93529009885765,207.50497078894028,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),91.48179472891148,118.61683505409673,113.95483599813664,133.93402904871982,114.6322129848169,176.04969927085295,152.30542194823704,118.6228718861781,113.98057461111716,135.51150495263914,114.63253159743132,176.04640492686627,154.3897873720232,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),47.24526825964351,13.03167284475044,21.44994644000109,13.331030104985974,18.527566631426506,25.35838357769604,47.91059682534079,13.034947618086829,21.455814910960413,13.335727607790783,18.53016149021401,25.352721168458523,47.90982156836196,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),47.24526825964352,13.031672844750442,21.449946440001092,13.331030104985976,18.52756663142651,25.35838357769604,47.9105968253408,13.034947618086832,21.455814910960417,13.335727607790785,18.530161490214013,25.352721168458526,47.90982156836198,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),47.581933966871105,49.523419645572574,49.298211534257625,49.61151518863205,49.997098412341074,49.97445985621664,49.06581292991926,49.5303894296501,49.30046256021574,49.63860769546003,49.99772854580684,49.97626729438596,48.90156929268879,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),26.339928129448538,39.846312718512266,35.48448349771145,39.83581556715738,38.47868260488842,35.714777012692124,27.759892400693673,39.85355427030945,35.48434217659357,39.86013015024413,38.47839838609219,35.71495804841072,27.593123442273345,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),41.821954565894686,3.3545660798994814,7.6419033479381655,49.809055422555026,7.487634795854922,11.106267287293411,26.619901999268897,3.3587025744557573,7.645670535506645,49.71221803061787,7.48940478249758,11.099124203555522,26.634735520578264,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),15.818692143673719,1.6220935344854866e-07,0.005684944483244683,46.25372493904372,0.47848397188106895,0.007566553121873042,0.015225703153677876,0.0005901157095799725,0.005976008168399279,46.15496796804299,0.47857345199821405,0.007712281072220006,0.0333598026317303,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),20.163207405400932,1.6772829588450682,3.8366432030519175,1.7778580444538001,3.5045821967045567,17.99261536802926,13.302338148057622,1.679550826600682,3.839850241242643,1.7786250314055572,3.505658465820872,17.989938463287267,13.301063023113802,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),7.161576194290442,0.0,0.018534001324452376,0.00019280269814129464,6.784717624594277e-06,12.443265000943484,0.0,0.000494597227589148,0.02000297757351545,1.1811003510794942e-10,0.00024280057118349156,12.444232502045608,0.0003751641405214284,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),20.770115797733965,3.0634936691148673,7.7099833166714085,2.871106120560699,48.747660738528076,5.549350367085764,17.00483392166496,3.064945918405096,7.720084889858947,3.056351947025272,48.74813035862021,5.547047189003557,18.762767030918077,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),7.768484586623488,1.386210710269807,3.891874114943952,1.0934408788050498,45.243085326541156,0.0,3.702495773607356,1.385889689032011,3.9002376261898286,1.2777269157378344,45.24271469337053,0.001341227761910478,5.462079171944814,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),27.642413095260263,1.6772829588450604,3.81810924007675,1.7776652442579903,3.510477119491803,5.553587247196699,13.302341802368037,1.6790769636644256,3.8199722583225015,1.7786250315330134,3.511317283128223,5.551124290790688,13.300698701024643,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),14.640781884149789,0.0,3.8349294105833474e-08,2.5023412273302214e-09,0.005901707504881209,0.004236880110934508,3.6543104333253004e-06,2.0734291340438985e-05,0.00012499465338302782,2.455760863906661e-10,0.0059016178785447826,0.005418329549041959,1.0842051381639127e-05,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),497.22533511223867,100.41075967829022,447.45505079581676,478.55110034291545,101.80867067978679,72.33859843099026,202.8535743835048,100.42004424467493,447.4693971149433,475.11976217761935,101.80851853227736,72.3406521855581,207.81191809503292,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),1.9590893154076008,0.6998028717413314,1.8013533182003179,1.4709856807499402,0.7101501604115404,1.1266807716287137,1.5734869609923423,0.7074216857465154,1.8076872866757348,1.7965860588895946,0.7105885766426175,1.1285079991426987,0.9310190151948081,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.3387633007311788,0.0007936452075849587,0.15783105924705332,0.24534771897481278,1.5761252603761917e-07,0.1464813075151561,0.22792885534531138,0.0009587140542315353,0.15745501180508725,0.33693800949816577,0.0034802715461684343,0.14648308658228437,0.0815040300587011,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),16.72885213328737,471.190683807648,6.1708556895061,0.4704694471211237,490.82482892718286,0.456107161651806,387.13384671502524,471.18816682066284,6.185618156978357,6.730207502414487e-10,490.8276692581935,0.4565609600840972,386.2378255791611,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),336.94595175330534,480.39820037023514,4.517808297745262,483.60612005278284,490.0000361620617,480.15759044536685,0.9165862847947217,480.40500955857704,4.520086383603559,483.1560835528693,490.00379181497823,480.15808974947953,0.24407923921739894,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),356.24506032962466,499.7278584971382,24.35283408741119,499.9999990827545,500.0,499.99962863221714,20.667755416158894,499.7281981536025,24.354204458363824,499.4424990400459,499.99990029525776,499.9981754510553,19.713518441296404,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),26.216692541373742,481.1898889850226,16.008054004364517,10.225121728125474,490.82483974396695,10.298951443941162,396.90591785799603,481.185529414437,16.022910499454618,9.663059418052397,490.824865503933,10.298578049603796,395.89618676263956,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),8.324214141515867,9.88795748400021,9.847942560748237,5.904878976715111,8.05734540834063,5.7054340408654625,6.67517619951758,9.88992076380184,9.850342744594087,6.729610001743993,8.061247377370876,5.700724693297765,9.99912567745558,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.26042051563207735,0.905663321361672,0.9304495978313412,0.68672314671511,1.0257317539578779,0.05909781388217539,0.004522510510540201,0.9079921736144669,0.930027737420744,0.7922039491422765,1.0296247884687162,0.05402373468657373,0.489545285807921,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),8.854235709695331,9.962667187917248,9.36953777911259,9.882070404649653,9.573932738052576,8.115650021015455,9.925878897712778,9.949673114714841,9.326528169817209,9.396696993828357,9.570832940004465,8.12674834016974,5.437193874443324,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),8.515701717015673,8.442550135800502,9.993453698091628,9.608854349755887,9.994465182718216,7.842442970015469,9.648202550698528,8.430787556801874,9.957678374345647,9.394735775293128,9.991341012669608,7.853541289169698,2.575363604606224,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),27.041720924475435,27.924123533316894,28.591627538563014,20.912422205340143,25.563280564866318,25.398480124942424,26.44397159542568,27.932492234117625,28.613589625117843,22.735523008710096,25.56799380228295,25.395012057881672,29.290919610994777,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),22.260872070357124,16.975215296348733,15.028303754000117,21.092620609229023,20.201405741569534,16.80817658003741,16.452371881867236,16.980408757161392,14.988928477892928,21.067638645836812,20.21438247543833,16.79828152774334,16.000355447816833,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),9.691103059181508,9.999659387698534,9.99562802258631,9.998034350497058,9.999998695611632,9.99470148906665,9.995817396943956,9.997587124212242,9.999938484763593,9.999852299628007,9.99999945047259,10.000000009942836,9.99989338970396,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),4.285004898880477,4.999330458835555,4.925141518193225,4.997406742870666,4.999746334918118,4.984808626822343,4.989191310783358,5.000000023085175,4.998372015846812,4.999998574164287,4.9761176453598175,4.999998129288947,4.994627084619123,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.811268168232969,9.330452949528405,9.99782747480751,6.639226748967342,9.999953021154223,9.999193904560926,9.979097988393377,9.3258260012513,9.996825732284005,6.62335606979726,9.99891223454002,9.998068612056072,9.811078018600552,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.826603708817554,9.999998822582207,9.99502937410547,9.999999999979163,1.0974396632675175e-05,9.989325589804512,9.999999998316106,9.99832130782838,9.994747354281348,9.999997426877542,0.0006765172856707082,9.988500176101983,9.739865213537154,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),346.2207020355248,126.75919027706047,130.70105410547075,193.95581202568508,140.80683362216027,280.46813748064505,327.64600690608734,126.77550752504848,130.7172177391172,195.7888922400062,140.8052362279907,280.45117067873923,317.32000545266993,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),34.65612545819791,2.597243582265828,2.1698418448531127,2.5552353947225428e-09,0.04150921078050808,0.001929302248400304,20.11125427841094,2.6078079807712107,2.166975666136403,0.0003128348247867796,0.0415244774959534,0.0036232830711887118,15.416140857145889,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.196083128591575,19.15998520067826,19.892290405646026,15.91242220534006,18.74982274048346,19.9702997279591,19.991473736418584,19.168719473930157,19.9114304479444,17.016272786108303,18.754527043380683,19.96646692927044,19.99949504934706,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),70.40252678155319,26.60301228916656,94.56999738851901,98.23393766761421,92.21164144601612,31.75707360277555,99.83030929429628,26.60232360372956,94.56570302170586,97.22538461422853,92.21130810992675,31.75957218750493,99.29377097975207,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),83.93544024716215,0.003101765867770128,67.85377902484146,98.91148349059783,84.770824004774,31.784780887550063,99.99999592476934,0.007384237491869882,67.85769858258101,99.2716009944312,84.77084239377973,31.786296828003064,98.70162086178078,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),56.664568844188345,26.846491126548216,26.71621836367755,64.61494978975655,85.37539911431973,99.97108798008624,86.11849608162595,26.841118978210986,26.708280850951137,62.60417459572234,85.37451647849876,99.97179724100707,83.84310273596026,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),70.1974823097973,0.24658060324942854,0.0,65.29249561274017,77.93458167307762,99.99879526486075,86.288182712099,0.246179611973295,0.00027641182628417954,64.650390975925,77.93405076235175,99.9985218815052,83.25095261798897,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),995.3861205130875,958.3725014284412,1009.1601985548623,867.04833127545,897.692780297493,733.0544025975986,910.6508261906414,958.28786428493,1009.1362294182813,873.1723856604149,897.6813842980474,733.0294569750507,897.8928776912592,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),506.89273568780527,482.25281810364345,484.974516714033,456.42745322470716,497.98189142467027,410.5877078563693,444.02665195529005,482.22760039894666,484.9888074177879,460.02912634700147,497.97381967612296,410.5781329710748,441.1755356593565,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),128.28105641469602,87.03055221533802,97.2351222771808,112.37736581803992,104.18773692876462,166.98382878347655,188.3924989947173,87.03213957946596,97.23522546238888,111.86399910882743,104.18769201081842,166.9788277036667,190.74100120797405,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),9.987778168242137,1.0534349167672998e-05,9.919310805703834,0.0,9.893996762798464,9.999999999224656,5.141456436237583,0.006901115457394125,9.919027457075845,0.02522427854018005,9.89388743385673,9.999746289310531,7.151162954237641,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),1.8110269459944168,4.99911724862637,4.999997847424114,4.996245725008752,4.999999999999997,4.901757965237927,4.999999973089388,4.999112866021862,4.99963697559185,4.999999999039334,4.999987370000412,4.901499997071994,4.9998798194314285,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),2.0568181289378376,0.13230812211145812,0.137372530384302,0.1338693479701397,0.14885290423439063,0.3767954292959341,0.16830507400817998,0.1324796622277777,0.13697788434357708,0.13204920320513402,0.14839535719507285,0.37659678718328027,0.1754746824660376,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),1.450728432869434,1.9998354194832941,9.187767608096591e-06,1.999999970778047,1.9861583001459122,1.2843690126279155,1.992235015775991,1.9998081942446868,0.00366536481055304,1.9999997856995513,1.9860849560076344,1.2843967252092603,1.9921353982617909,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),0.2378878228287537,0.14112576304311625,0.13583755670274195,0.13935873090428152,0.20630466520022633,0.23171229565451168,0.10580378552829228,0.14097791240940688,0.13796219960999317,0.14115811479747442,0.20694932728174603,0.23257607354436272,0.12503561437148503,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),140.81610519813287,132.79282644469902,137.29816020090635,129.3993809210686,128.84218368943968,130.41645799933195,141.28076800272686,132.79315344391173,137.28177932043653,131.7279333459443,128.84276640007772,130.41715262641867,138.0276105081465,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r118_ldh,Lac-->Pyr+NADH,(kegg:R00703r),636.082350994964,232.5037832512479,582.9518576785229,606.4794955832342,229.94070420881494,201.6283756586935,342.5608554252393,232.50577600284015,582.9434891487042,605.0511094646741,229.94069635571248,201.62929681283407,344.9085095879846,free,1.0,1.0,0.0,1000.0,ABC-->ABC,no
