Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1842.2674411228106,1356.9715122478046,1358.2118301251348,1359.2149985202825,1362.533312958637,1370.0340681168125,1380.726959316673,1356.8033595454929,1357.7311040103943,1359.168459962435,1360.8908233661298,1367.9312286996337,1380.6128809966172
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,1.1584460273049262e-258,6.339742249817098e-259,3.893314541904242e-259,7.759733251653831e-260,2.0244684695761556e-261,1.1179847326536768e-263,1.257096636107677e-258,8.008354193060064e-259,3.982383722102624e-259,1.7241332894025274e-259,5.627050786374183e-261,1.1817534718784456e-263
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r51_glul,Glu-->Gln,(kegg:R00253)),370.92095323623414,9.705069688160485,497.6831584550526,499.99999131774575,9.948028823916053,493.6890435548372,9.696466863702298,9.688153882854722,497.68515350777574,499.99975149396505,9.848297934524265,493.7076440714112,9.696009833103117,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.592948509273185,6.143764708166188,6.011433859341274,5.535657253334001,5.671505487976802,5.92557895916913,5.397247275295044,6.152944571430609,5.987768074802268,5.535232455936466,5.961367189653473,5.605019769097154,5.401091179430871,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.9164774255042261,0.9060766308093093,0.7736851644770439,0.3175014233340008,0.45251868385304306,0.6100815657273415,0.17807436632785567,0.9142876122207468,0.75000659181012,0.3165556688904658,0.7431521025555341,0.38593219775091825,0.18182795108636185,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.848828712114198,0.5670995625420119,9.913170178012905,0.003827369519115109,2.1241626895477452,0.508497902667358,2.0955620125179735,0.49925542591216754,9.999901280783334,0.008207684514388802,1.5550719740176078,0.9002970138246837,2.0890298013224253,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),3.7922726419552646,0.2966652503081946,9.885033360071418,4.70415518649628,7.8299592050836395,0.30614840788871334,0.007474067960373532,0.24396774022193313,9.943522395315412,4.708448070532086,7.718200396330076,0.28418256917146323,3.9780957195034716e-08,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),26.72474012958351,17.597702939785506,18.49138816625286,22.954506756813217,23.511179304803704,25.030408587555726,24.949629609761033,17.626355645748696,18.44290289266494,22.96126465881727,23.873594935739014,25.00093172872519,24.963932637499205,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),5.588867606363909,3.2390910565627813,5.166834559643053,3.7426834054675444,2.773022136867162,2.6294239530299772,2.7589754089169833,3.2658365555957474,5.142162911383146,3.7332716427665344,2.6856624363697215,3.0192629171653347,2.7386365268762294,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),4.669609085772873,9.97005924763516,9.877603945034544,9.993646168582533,9.886918164239571,9.993547649058026,9.90468828229352,9.9999999995777,9.913180256223415,9.999691026573595,9.994426344084113,10.00000002870853,9.920743221271454,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),4.950989787284016,4.989630297828803,4.828294846242926,4.982163932819809,4.9488520704966135,4.997926216924469,4.9774847049108075,4.993987897655131,4.831083582265762,4.999999967071879,5.0000000173264425,4.999999923007657,4.997573220556745,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.355843272645663,9.999999998435008,9.999999999999265,8.974748317860891,9.920033957939678,1.1947812788866088,9.956085203170469,9.993665181382303,9.996127764760764,8.972410635424533,9.854652379471599,1.6050926436292603,9.95527195905917,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),8.979579359885909,9.980114355342845,9.994272867191814,9.223091760707838,9.999999957966068,8.337156377007297,9.99999999780577,9.97072999541276,9.986099776882524,9.214388228195721,9.939670092663015,8.048916407688539,9.997222150284722,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),276.55121824206077,182.03226846824845,274.69217830631317,214.2575788281874,193.23295488066225,230.9151610664021,310.84680597523453,182.18500923035097,274.63007699137086,214.27143973978554,193.60990126933606,231.9923580372758,310.82007013046086,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),29.802790463491213,14.021606640160135,34.71414267996056,37.990640323617164,16.70261293592873,31.835814965840033,12.44818688927646,14.042297654280715,34.68612289955239,37.99187947485587,16.83198943983691,31.823327351087876,12.45021632454997,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),18.26642487581448,12.578170692428564,13.471795301388575,17.95450675681313,18.510348330679875,19.933067024113853,19.94861253079379,12.605854516538784,13.423297239672735,17.960743701771186,18.873535678641012,19.99999998737887,19.962825239154647,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),44.35217391260397,98.57769690272178,53.34739073913104,97.95928938995934,99.97023001081675,44.11097504418727,99.98029201447595,98.54773968316047,53.338679037779855,97.95894488921986,99.90165363881773,44.292826019548734,99.98199065061381,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),44.82712474013928,99.99999080139182,16.745809944677983,83.29206471458549,96.28811517860656,25.80946054856036,99.9995475909183,99.9676686788942,16.724683859002145,83.29427570715902,96.30305534172722,26.12276998008648,99.99914838852611,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),57.61282158357789,98.57458691324338,95.94913788227466,78.0389072267847,99.42734083334662,89.48973528055289,98.11149840977978,98.5559224771194,95.949006389816,78.02772729983435,99.47005020233227,89.24034490449444,98.1132526511632,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),58.0877724111132,99.99688081191341,59.3475570878216,63.371682551410856,95.74522600113643,71.18822078492599,98.13075398622213,99.97585147285312,59.3350112110383,63.3630581177735,95.87145190524176,71.07028886503218,98.1304103890755,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),1063.2428404151378,645.7647271327561,791.3911240356566,883.211049913806,781.9377323935021,966.3729803716009,745.4225292457481,646.0562727544735,791.5454981358952,883.2335187882982,781.6325604865349,968.5960426955908,745.3426510515575,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),482.9672727590077,391.3964290732333,439.46239160650435,469.8291801864902,435.20335286943856,494.6485303021529,426.86229309149644,391.5557730509046,439.50239377650894,469.8409896405505,435.3527962456377,495.74891305361103,426.83690763099276,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),117.45474252905079,209.54459562258077,130.8686185614074,136.8310941968805,166.09184235163553,140.88480202878605,176.39387344709633,209.56229469096175,130.82678667942668,136.82927029507337,166.09811193354943,141.10571888149826,176.38878707987888,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),7.995892948110026,0.25857405105644826,9.731330124452306,9.921849498685003,0.12281404480212336,9.995555550187182,9.999955152389541,0.26622501045613034,9.715744423548669,9.91856062582559,0.17001038069665667,9.79564668656966,9.997781045809644,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),2.07533882251912,4.386183667363182,4.730988210111792,4.5752655422736295,3.8886470549189918,4.99385355214769,3.17554828077693,4.341158867137796,4.732082576767927,4.571805253050809,3.855379185681562,4.599040219335645,3.1756772558106836,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
