Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3481.6489768675474,2202.4279439419342,2264.9454210147346,2266.9173809199915,2273.5327798142494,2277.864037067312,2346.2631373914196,2202.405009723987,2257.868327687606,2260.168519238591,2271.532682820827,2274.7976806702195,2345.5851997686887
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),120.06294933164371,124.98112792227599,126.94569691347272,127.89363787155598,122.62729498887735,122.0168470786788,101.2482706543,124.9788316316517,127.87778261971388,126.7996509140422,122.5341049149234,122.04399162418359,101.2525773004181,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),123.50293038404409,124.99684380700391,126.95276321951462,127.99847549270135,122.6272949897799,122.01684707867875,101.24867811584915,124.99454451510898,127.96740076650704,126.8065692539964,122.53410502459562,122.04401171249762,101.25297953785714,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),162.11253391026383,99.99971443600506,97.47921658300052,100.00443589738194,99.72178517196615,102.54796554403508,79.79714286749112,99.99930245402645,100.05971659827468,97.39954566781414,99.68264798517217,102.54587683631262,79.80769641851774,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),65.03082409222807,1.340343827473637e-05,0.0001661857468645925,0.02881841426179598,0.42940523047540524,9.041539287520896,0.22905824892294818,0.00014651217209569065,0.26142619886561297,0.03370549841260472,0.44313028570555973,9.041776289711263,0.25303467857113654,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),79.24368610164893,79.99979553538508,77.47999032616218,80.2383425499096,79.44463906418883,76.89774030876016,59.569520202934356,79.99938185236236,80.02658249415083,77.4392916278667,79.40092295975876,76.90967765392774,59.565221857687284,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),433.554229466953,79.99979560010169,499.6995547862649,124.39133138965364,499.9525204407573,353.48992569641626,59.569520202934385,79.99953668898148,124.46318271521906,499.6940040295723,499.92204737980865,353.4904898740308,59.597898579513,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),354.3105433653041,6.47165848544882e-08,422.21956446010273,44.15298883974401,420.50788137656843,276.59218538765606,0.0,0.00015483661909395407,44.436600221068204,422.25471240170555,420.5211244200499,276.58081222010304,0.03267672182568975,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),386.17359604533374,499.78291531745316,471.05563200911894,499.746933834656,499.7836063254167,496.4760958727457,484.8525591021616,499.78249168231,499.97794793299465,471.01156720149913,499.7050894894742,496.49855460158017,484.8457695581129,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),306.92990994368483,419.78311978206807,393.57564168295676,419.50859128474633,420.3389672612278,419.5783555639855,425.2830388992272,419.78310982994765,419.95136543884377,393.5722755736324,420.3041665297154,419.5888769476524,425.2805477004256,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),224.42801586290645,167.18302817390241,85.88786522167344,221.03961055083371,78.15424944150423,120.45330379002053,87.83436365806406,167.1828598340989,221.2158279811371,85.87459408201245,78.14717994121713,120.45594380431275,87.81597122585627,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),199.5558379588761,172.47966251232106,87.74149161067233,234.34910408477595,100.54934432071504,107.88489922460144,126.48900481830432,172.47995588015166,234.42091897370685,87.73611140843133,100.58468038930931,107.88638028235883,126.4928764105058,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),122.02310034833027,263.8809985128483,294.3121733487058,273.9922774815173,300.6220894621828,280.09626901224976,288.8776684159815,263.8794976173133,273.9853422745251,294.2607043133889,300.61367583680885,280.1157611674231,288.87503217833205,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),52.11452953720635,69.54626460738447,97.85832415983829,85.54574871299252,112.19191944274179,83.42225898922304,112.95731461644257,69.54602001660939,85.3420661488174,97.76502679673821,112.22095634947235,83.4411967731244,112.97046505577252,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),33.86977725212884,22.719555188832828,30.42537403743625,18.954202903475288,32.41934190950972,25.488375697348683,37.53691781699866,22.717629127337865,18.714739620532754,30.373940767785403,32.41617645395308,25.511543046840085,37.53678542223342,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),33.86977725212885,22.719555188832828,30.425374037436256,18.95420290347529,32.419341909509725,25.488375697348687,37.53691781699867,22.717629127337872,18.71473962053276,30.37394076778541,32.416176453953085,25.51154304684009,37.53678542223343,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),33.27918344341411,49.9958915814313,16.805462244006936,27.091105501079454,30.117292403378052,48.594360292663076,46.99599756909909,49.99535614801582,27.12562197979851,16.812300595648015,30.10122464110596,48.6081350716848,47.00754020521809,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),15.657588278207095,37.089388776380154,4.565011148189018e-05,14.116173612483761,13.584783840704409,34.26036423599872,29.150942867109457,37.08947474790281,14.382800194624942,0.050007944545410625,13.579621768711732,34.254448164756376,29.161922695831016,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),19.815993397414424,9.817518302243984,13.619960576233824,32.50818644777264,16.519803797909475,44.84528938620792,19.69186311500904,9.816611818155685,32.63949635816836,13.619519292236186,16.53266909269266,44.861297991399645,19.691169972552842,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),3.5678113104925826,0.004465918462300626,3.1326930283256463e-06,26.528915432893044,0.6329704510733929,33.690909745523584,0.0,0.00486409093082269,26.66757852280917,0.00787117555338708,0.6380955111338074,33.70344185148798,2.0597064864364168e-06,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),25.72916548421347,4.906526191890847,6.809978721770406,3.0681979495861342,7.948056649902919,5.577192432806503,46.683299770197955,4.905874651303166,3.053115917169282,6.806682129110032,7.9523207364841575,5.578930714642519,46.68242941237012,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),17.605074440752546,7.9155963140774e-24,0.0,0.0785624421463322,0.004639976484869537,2.612464329586196e-06,36.837368212693434,7.876907295441929e-07,0.06715699948968203,0.000858070768625085,0.005033945704721734,2.64468667901392e-06,36.836845455946936,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),8.152242912274122,6.915478966956669,7.9429197513941805,4.32189494537219,9.168478184134539,5.807501402637452,9.845931557504514,6.914964950569299,4.333869957537564,8.059114532655425,9.19690982965481,5.822455074903042,9.845596746997154,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),0.02815186881320656,2.008952775065831,1.132941029623788,1.3322594379323964,1.2250615107165026,0.23031158229528959,0.0,2.009091086956872,1.3479110398579732,1.2532904743140314,1.249623038875388,0.24352700494721252,1.2790573982013194e-05,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),23.61578671443158,4.906526212454104,6.809978721770761,2.989635987665014,7.943416673418036,5.577189820342162,9.846834103208817,4.905912064041557,2.9859593282286223,6.806513560453164,7.947386479899915,5.578928175251346,9.846515747259005,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),15.491695670970666,2.056326561479571e-08,3.6793671150893354e-13,4.80225220912054e-07,0.0,0.0,0.0009025457043034426,3.8200429129114574e-05,4.105490319229888e-07,0.0006895021117695317,9.96891204935087e-05,1.0529551739826916e-07,0.0009317908358313124,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),234.83837702952826,137.78661294460133,122.34347247894428,151.9110163796,142.1667575929645,102.92124108560535,100.22639857856589,137.78607531563722,151.27670453107757,122.31457973095868,142.15377626832404,102.92764932944453,100.20463363899309,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),4.522871877063122,1.506908784569742,0.01773236210773047,1.5120161823430847,1.281498477937966,0.30159112039141506,1.079534522160362,1.5064477080955039,1.5612308443823606,0.05775492494411464,1.2885695648911695,0.30455309982267736,1.0711811892106378,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.4505798901496565,9.438865796518314e-05,0.00034170895350627006,0.26272491061815906,0.15178593909813642,0.14253638290182735,0.0014355843661917334,-6.32516794496496e-09,0.1296735656241097,2.13872223753242e-06,0.15098775219519034,0.14508404284955922,1.721788842701244e-05,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),350.7524703228514,490.00009450265935,490.00092453367307,137.88022785385567,490.0227394510363,490.1425339199397,490.00143558436616,490.00004404383685,137.4023471569251,490.00320573179135,490.0273886813361,490.1473549933455,489.98657045959385,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),117.1822573811144,479.99866136431314,132.83833028747176,0.4674864788606108,10.359913738242252,43.59556434834427,479.9937669627991,479.9986490450696,0.6282501299109171,132.88937996400938,10.32775043279526,43.61549088500808,479.9814228543723,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),135.02028109750123,499.99856686149485,152.83739035856325,20.204761412071147,30.207654615544165,60.20425029609829,499.9923313784329,499.9984231345616,20.39995803516915,152.8159285055442,30.16634517250311,60.20991377768169,499.9708627366316,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),359.15218272014715,499.9999999999674,499.99999925258896,147.61750279154563,499.8709535119381,499.99999753703787,500.0,499.99986655618454,147.1805676081079,499.9623029633364,499.86927863478905,499.9928151365785,499.9764721022171,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),8.319843199167401,7.560872374388076,9.957054585242481,9.736826883105486,9.74894818286036,9.417496160873867,6.946477632533757,7.559886623788351,9.99999895942657,9.953441496201918,9.696457387263315,9.421328624855825,6.955777946950747,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),1.1398082249040442,2.3427129811368204,0.23700263651338815,1.4217719805638822,0.906687156766381,0.6042289782408616,1.728321802533749,2.3416162746153475,1.4671215844632002,0.2596627405885741,0.8939208984736027,0.6087716671468826,1.7238990382876054,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.822954297608447,9.966439666152326,9.58942754666603,9.91116282306507,6.072288377183014,9.179193305937048,9.95499943696177,9.971217759878954,9.999992301159097,9.921796481912821,6.371569798890249,9.16195552238176,9.999873574988243,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),9.81774036538198,9.693232614476784,9.32099263713829,9.637952041955572,6.859977532847552,8.905914112913905,8.590043543946877,9.698010708203384,9.750964988660314,9.635952218094246,7.132175012331999,8.88300372295572,8.639956216765967,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),26.42122056600838,24.99714277443718,29.473712822261035,28.02285800958127,23.334915048289204,28.510420822164633,21.680593497281038,24.995388573254687,28.169110367098025,29.440729084594928,23.2945873251291,28.539911165896353,21.69831779791059,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),9.23219791687693,16.127123169002743,14.328416853376371,13.913135014190502,17.27525470449954,16.50862269048999,19.753218707552655,16.1266787947172,13.997166732992511,14.246797042245248,17.202532035847703,16.43890353011471,19.71672732483347,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),9.561089857657397,9.999975303266645,9.997146043058429,9.985296387427104,9.994315258792199,9.980108135694085,9.999123143182995,10.000000007003095,9.998092003244079,9.999999783799005,9.989580243437775,10.000000001342631,9.999992357492346,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),2.6473546164775783,4.9994845194226585,4.808209794531983,4.994402732228885,4.999389103946903,4.85502285190254,4.995399013145649,4.999999999972726,4.9963642114055205,4.999999994862833,4.999999998889216,4.999913393715769,4.999988352700518,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.438311319091088,9.999999999873713,9.999985352175585,9.999999995520575,9.99952681640005,6.751222330655846,10.0,9.999951577144298,9.993487454075407,9.967451309989787,9.996704786254899,6.748962749440625,9.99953823963609,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),8.850292287445393,9.999999885965963,9.999416427869406,9.99999984830812,10.0,10.0,10.0,9.99982250602252,9.907894016806935,9.959099370267289,9.992877705648143,9.990544186082547,9.989918860511649,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),501.19327333347076,133.36544629585345,135.91434688725064,138.61669411904427,145.3534858846348,121.235379319048,102.00243949326217,133.3617282360233,138.3041713993186,135.5460066502434,145.20156345778173,121.30420093250564,102.03301165803595,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),240.84372164113742,5.222566785801812e-07,0.038084401793431144,0.001422079508058953,9.263642071301467e-12,7.730139447985828e-10,0.0,0.00020728352107183585,0.5300523912198373,0.0629606877983385,0.0035609170164768913,0.00945245525164042,0.028332460310167385,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.459341421744952,19.997139211185814,19.97181670353185,19.925958937039564,14.710809852195133,19.91530946953153,16.68059349728098,19.99527405408157,19.854388822134556,19.96510615898149,14.710206666339289,19.945510038187305,16.6845947192474,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),40.074368304761684,15.750165266926905,81.47529255532274,90.80256069590195,34.871674326402896,80.90707675073807,85.23884284655404,15.750524912516095,90.8333338469926,81.50399990692236,34.87145475833704,80.89316647869273,85.22980483679973,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),37.817389644349475,5.076743599853389e-10,100.0,82.8004733250426,45.22385982574505,99.99999999662008,99.97199609982201,6.703071036209718e-05,82.9437265090894,99.96821774937504,45.25398769995846,99.99424911984335,99.95814285023545,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),67.701886738056,85.05332153536344,81.47491350412699,20.047491969402152,76.72631267392724,80.49809118471524,85.26684674673203,85.05380521696812,20.01104427927954,81.49211284957877,76.70523547414594,80.47868272659672,85.2640215636665,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),65.44490807764379,69.3031562689442,99.99962094880425,12.045404598542817,87.0784981732694,99.59101443059724,100.0,69.30334733516239,12.121436941376343,99.95633069203146,87.08776841576736,99.57976536774733,99.99235957710222,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),1196.6081836735257,1006.6804187763694,1065.0412550517633,1079.483398794169,1006.7779818691263,1061.0442034265952,720.2496150942128,1006.6767597538676,1078.9057067018198,1064.612416081249,1006.3971652020359,1060.9998095906067,720.2776185793936,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),527.2811904815414,527.0061009531548,496.2576405260645,521.3906712710251,477.7745629587647,489.4498560380427,361.1066931456014,527.003934103809,521.0989031027059,496.0416106694202,477.56715697957605,489.4813269009161,361.10486770881016,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),63.09737748158732,54.99119106549678,98.76637875655561,63.86496171265342,127.76124268006905,77.95970549710333,134.67139884024414,54.99095607362998,63.291059840355544,98.6561474728112,127.79430118499207,77.97883989775634,134.68540657948526,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),1.6025580087083946,9.999999997008096,1.4465962321866932e-06,9.986561995790618,9.999889312032748,5.10172780446376,9.651506542287374,9.999733820065183,9.90092173803637,0.018399396094066066,9.98741819051974,5.105728523455597,9.657500969435594,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),4.714336377622264,4.999996185525924,4.999999980895055,4.9997094803354125,4.999955484216729,5.0,5.0,4.99999618398599,4.999356495677907,4.98757346700953,4.999656421432705,4.992504553266923,4.999920646866656,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),2.1206941000363515,0.09713261145909326,0.11211575880648883,0.09998209493320176,0.0973047850373942,0.0962913444514939,0.09294615133343949,0.09730790137729696,0.11861841046153489,0.11388212815184307,0.09708048479921033,0.09601217179239185,0.09184263901666508,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),0.06358573591131123,1.9999986901063511,0.00170817093338159,6.271213072513803e-09,1.4052233695366074,1.2233018993719087,1.9999999986979002,1.9999924705025292,0.24122913575011157,0.043531191037807254,1.4152641618229858,1.225241164370056,1.9999588045284644,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),1.6962628500085881,0.1760757399688463,0.2109594031778671,0.17323906604321038,0.17592229349086735,0.17692937973885492,0.1802608996665605,0.17591473928689727,0.20228921207275774,0.20829207283200912,0.17630905210712938,0.17813344356112637,0.1816443068024683,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),112.58368250970206,130.8234901468194,134.20771704874176,129.72349437439453,129.34665892296917,128.58308615562564,116.70098430985817,130.82391666037145,129.94364221778056,134.2860217559343,129.39995507757683,128.59403391522304,116.71193228402923,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r118_ldh,Lac-->Pyr+NADH,(kegg:R00703r),342.8991876621672,267.103194306851,256.5334571655783,280.12249457165143,270.2319180379957,231.20273612083955,215.84784836626372,267.10354426791315,279.65911590447575,256.54284656194886,270.2651617810097,231.21713014484487,215.8453847338117,free,1.0,1.0,0.0,1000.0,ABC-->ABC,no
