Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3892.0722001554877,2524.716032800387,2614.3690116995026,2615.9193297412094,2656.981762977329,2763.9819157964366,2966.4599221606622,2524.221889867134,2613.938780456608,2614.4443236601605,2654.3626927318237,2762.7554989875343,2965.105547686697
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),53.81714386612444,55.001054365995394,45.000000007966854,45.022804080139586,47.809490713087634,54.687824234565824,48.3823521447134,55.00072987750094,45.00444589217802,45.025469990156765,47.811740129424116,54.68451915746867,48.414632898469414,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),40.31812187925233,29.739119773664,14.594684176099001,20.078026177939925,21.646952235697377,20.15542921336843,30.584539312300645,29.743886661644375,14.59321554351961,20.108285416604787,21.66061600288245,20.181192506898675,30.67070200859816,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),34.23183242814288,12.686270966784102,0.9781389565182012,10.252728934776568,11.95929445062848,10.726079632629558,13.257235403860987,12.685080152729714,0.9782683202006718,10.252724681895856,11.93491344088735,10.694119250951733,13.29176729584096,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),32.09591873998924,199.47589611794365,63.63899258106542,58.093987820369435,22.402780008331007,19.321732907537815,198.3745379387721,199.48051183817466,63.64778396362993,58.124251369218506,22.45071379493401,19.3591748589079,198.4073674876036,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),142.9529074946091,32.10670473511008,23.212903825760463,24.267825102544787,22.402977985901217,19.735086760242197,67.33973116941226,32.111451254327214,23.21249618961608,24.315763711852505,22.445951895044306,19.789210685778936,67.32823220206257,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),124.73948048277771,7.610595318238884,4.334159463240741,5.5402301986354345,0.00019797772534587728,0.4133538527043362,40.758682119514624,7.611766443598684,4.334886506724494,5.559016296163081,0.009994888927658025,0.4510947632392261,40.716964662765044,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
