Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1898.2859141722988,1316.5410218650995,1317.8828443855552,1318.9454191976538,1320.9897236262357,1328.879001282416,1349.725208748842,1316.0943663785038,1317.7162751530748,1318.708810826542,1320.6277458685065,1328.4876980727913,1348.494360800073
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,3.926793699272146e-250,2.046716518948454e-250,1.2216942174407812e-250,4.526966364500716e-251,9.811383931096504e-253,3.919904949074652e-257,4.877895715429046e-250,2.2191485302688573e-250,1.3704502480570145e-250,5.39699282387116e-251,1.186517928090943e-252,7.129087621840843e-257
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),82.84862345724575,66.64891866145449,168.0688392186279,137.6294310543554,199.14401622978937,56.89219983533359,63.752700071354184,66.69592632753985,168.07203645019788,137.62121037313798,199.1410459911423,56.8890398408439,63.72578525795038,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),128.995047144631,124.64154297965345,108.90127534457554,124.94556868163971,124.57510408862922,119.76007800867009,120.63938312068643,124.83957437880974,108.90755286115059,124.94750905819771,124.59395005509235,119.86635318230817,121.35131188064133,free,1.0,1.0,0.0,500.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),129.1732153245609,124.64154317997635,108.90131475397517,124.94556868165168,124.57511354953681,119.91191297529183,120.63938346382346,124.83958078485782,108.90759223482819,124.9475092921858,124.59395952530737,120.01750080894489,121.35131395736933,free,1.0,1.0,0.0,500.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),246.8717219743273,99.90305971547845,99.99945843606123,99.99600415075909,99.97469351965361,99.97996624086682,99.38667410042291,100.02058374172049,100.00005251150486,99.99795760452096,99.98795158938626,100.00730885064394,100.02382596946597,free,1.0,1.0,0.0,500.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),146.9304153450754,0.0011037230976212568,0.0,0.00038062040247147544,9.539959655665551e-05,0.0016042716675582827,0.01195959393273758,0.02344006658554957,0.00019625933295772105,0.0011876481694522965,0.00023430397144703772,0.007308852282592889,0.023857773839583034,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),80.42205342024606,84.9389389554851,81.95675959839257,85.85837752030224,94.0203072534954,80.89836555773302,83.80089109014325,85.04259856186832,81.96035694251339,85.86386561283531,94.0287648369533,80.94263566644678,84.30481630541716,free,1.0,1.0,0.0,500.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),345.9295933655816,84.99042687378663,81.96267067239538,85.85837752030224,499.20443618812305,82.33800611886113,86.36385693121348,85.12019309352793,81.96637521546528,85.86455422922995,499.2127183461459,82.38612435063862,86.69378202616662,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),265.5075399453355,0.05148791830156795,0.005911074002799636,0.0,405.1841289346276,1.439640561128141,2.562965841070232,0.07759453165964232,0.006018272951877616,0.0006886163946365707,405.1839535091926,1.4434886841918741,2.388965720749461,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),275.60309263738327,485.8519974074362,498.05993594092826,499.7445954862137,499.8321530138917,499.9559783695099,499.9270252194528,485.93995475395184,498.0638936539985,499.75055690955094,499.8413604190035,499.9901235670505,499.99691353649916,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),195.18103921713725,400.91305845195114,416.1031763425357,413.8862179659115,405.8118457603963,419.05761281177695,416.12613412930955,400.8973561920836,416.1035367114851,413.88669129671564,405.81259558205016,419.04748790060376,415.692097231082,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),274.30100399080357,56.861180329462314,139.8931644548548,17.98081545590584,260.5593327394842,56.18072568678368,18.08496109972221,56.82144771817075,139.89336969672976,17.98113442012466,260.5584016596852,56.225583336455195,18.29836084927668,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),248.8620739974273,114.53735976276293,235.8267126639773,117.75839650531438,292.40775201767735,156.1587648637714,117.75650488970933,114.53394441329138,235.82666329006312,117.7579606350394,292.4077537845609,156.17025000535025,117.88941664380529,free,1.0,1.0,0.0,500.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),119.18001544882743,182.31772262287143,329.09605982939183,290.57205073397915,282.9165319504583,227.9641811288977,237.00383988545994,182.6037018996438,329.10188150018695,290.57345667050885,282.93711018627,228.04986114188307,237.5082070719439,free,1.0,1.0,0.0,500.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),67.57892531483331,143.38012404671844,180.99604794062728,187.15540697291473,121.9271652651955,195.46831359497443,198.31426372707006,143.52650599961953,180.99915379674866,187.15761639518962,121.93775956680014,195.5108025157604,198.71854747903845,free,1.0,1.0,0.0,500.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),38.32574738996236,49.97268563261652,49.98709243778559,47.66995933555407,30.976308432531823,49.37725669001428,47.68689888205519,49.97306708300589,49.99004637147326,47.66561706866267,30.978993180653717,49.431829985886694,47.69274999081608,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),38.32574738996236,49.97268563261653,49.987092437785606,47.66995933555408,30.976308432531827,49.37725669001429,47.6868988820552,49.9730670830059,49.99004637147327,47.665617068662684,30.97899318065372,49.4318299858867,47.6927499908161,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),39.02099094382797,49.965423310476524,22.695496434496103,46.086802066200256,44.86660821674596,49.987661797376205,49.5820686576452,49.99877984274597,22.702713579957084,46.09633267172851,44.86669412880347,49.99489207497651,49.527500692800466,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),23.28385394612811,27.980445456079217,7.955922332733029e-11,24.872502511032,29.21007955323052,28.179937125351664,28.32341100639693,27.997905637266097,0.001671447906406091,24.874375880087364,29.21193962941264,28.18056121983283,28.26221464959347,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),33.646622454134636,28.10698427798809,27.30788281373716,48.826778107380576,15.357113488516093,49.03823849846962,49.65162271520032,28.09572807343608,27.305286428596865,48.81425050211968,15.361485867835498,49.10500023343258,49.842592736359045,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),11.058012061872118,0.11927649976885206,0.01628681036808919,22.37111832699474,0.03733371949970164,21.468706480479845,23.223381484393368,0.12353519591003857,0.016282189174257507,22.37059022509813,0.03724718657260586,21.487501102689535,23.415128788749925,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),24.486299665590966,14.063699982386105,13.648768760745007,13.22782999725221,7.675918076530019,13.784766389295156,13.214127504121384,14.056318269724102,13.64757159083855,13.221837155069439,7.678118484593385,13.80896867999804,13.214989591385805,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),13.191994469459699,0.06984609327647644,0.002970759060462334,1.0705928058540259e-07,0.016028192021812968,3.803002570075989e-07,6.888717896807279e-06,0.07022183096106936,0.0030694711272355405,7.016558653506899e-06,0.01599914396192983,0.0002191146265075193,0.0012576175812334836,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),13.79078962354712,20.21176818281978,18.33411992580919,18.02406629221122,9.25544113661183,21.834575100520375,22.629927633795283,20.211680617702957,18.333929456039705,18.01862477127956,9.264995215484687,21.853025941309973,22.525741385679574,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),2.4964844274158673,6.21791429371017,4.688321924124663,4.796236402018311,1.59555125210364,8.049809091525498,9.415807018391817,6.225584178939944,4.689427336328411,4.796794632768795,1.6028758748532457,8.04427637593846,9.31200941187502,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),28.351187855019177,22.33168719409902,18.01532569958824,13.22818129206438,12.356539465670684,13.819089475597385,13.216981952319786,22.299314554470797,18.016515392103635,13.222196561791717,12.365192380649738,13.843770047077507,13.216506263773896,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),17.056882658887922,8.337833304989408,4.369527697903713,0.00035140187147192885,4.696649581162493,0.034323466602506875,0.002861336916318966,8.313218115707782,4.37201327239234,0.00036642328095307135,4.703073040018297,0.035020481705994866,0.0027742899693439724,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),498.1704496122328,131.24504801492407,132.00933086572803,118.23760598329693,125.10558960150482,142.12030859423234,150.49523000399077,131.2952972816283,132.00955791776525,118.23538071185123,125.10360541989931,142.14296236930653,150.21634380198725,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),4.812013161467119,0.9543162343413771,0.8774492708602314,1.1504464357642785,0.8969657524135386,1.1006910664005098,1.167218398418978,0.983411160810974,0.8788113691971863,1.1488416244392408,0.8979649648196386,1.0964476285631215,1.0014729505802331,fitting,1.0,1.0,0.0,5.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),0.0687988735627787,0.5553387314709397,0.6570478564824125,0.5771823301982,0.03928768847282593,0.5918883174387286,0.6778560863376857,0.571227921011241,0.6594019407168705,0.580765419867884,0.037189141377892476,0.5919643437331139,0.6858157209593791,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),77.19761314972071,0.11026522596635324,0.12548984643093242,0.0014689391020610287,0.34235583908701583,487.3477030188172,0.004389013194336044,0.07113169865878177,0.12638896027540625,0.0034757057105903044,0.33441297423363237,487.3482727997412,0.21988918172580796,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),340.7005235093048,484.2064886532854,57.7463779175339,62.12812967404692,207.2154943847822,0.09456069422672897,2.029380728445828,484.20449936213936,57.74954944721437,62.132912589552205,207.21067143516913,0.10272192236014988,1.985133609221144,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),360.21977671831064,499.16950569018115,75.78907675520257,76.26537568410129,213.16978525134385,19.17455710569297,17.60320414479275,499.159044475406,75.78904875687289,76.2658169330684,213.16962388363063,19.160086254274727,17.680285499430386,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),86.93798985036189,8.553928696665748,9.46844198994852,9.339638150924628,0.5889053453065256,496.74640052566076,9.326532926856649,8.50120872452914,9.466668201528714,9.337121940722557,0.5876310465877057,496.7410606582226,9.530595644848976,free,1.0,1.0,0.0,500.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),9.85161570766072,5.78241304055868,5.796116184801804,5.606399290990424,6.106104106983835,5.3375816488318435,6.42282840227422,5.872585839839843,5.8007730037729885,5.611843043119421,6.109801169730758,5.372406733698185,6.473819474828645,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),0.3308196733520461,0.4774260843798004,0.5719620375600698,0.3882253965533522,0.8879402486896737,0.11659976564590124,1.2046725722742195,0.5514010276791339,0.5766033534129065,0.3929737193531082,0.8916143310682969,0.14552728553836403,1.2500463116432456,fitting,1.0,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),9.72971130736579,4.445262922132798,9.976872930556226,9.758566248945613,7.346986042053743,7.031564162251357,9.586892602983141,4.1342958276174215,9.970964235078327,9.752101394516245,7.317372639108498,6.9015341199504405,8.985455939482023,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),9.892834663866694,2.192978675681587,9.581046897827207,9.48535919794557,8.021546716630723,6.478830482828414,9.313657932831688,1.8718648271725158,9.575256438597336,9.47889434351626,7.9920383691637085,6.332290422605013,8.690357352035676,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),29.2319086953091,24.73958718759561,8.901856317913996,24.949945151295168,24.60051542947984,19.933551006092642,21.264668957333356,24.842437109722972,8.907735982656348,24.950739335834378,24.606242239892616,20.017500810583613,21.351345761743005,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),8.064783951168168,3.3004975778561327,4.7161862639089644,4.272304827971661,5.726083925629993,3.212802578327641,4.954378821156264,3.3088698401825045,4.693430786801537,4.258752895316105,5.710813489675976,3.2019920756623668,4.879771761143073,fitting,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),4.819753236175869,9.976043194222063,9.991608033205225,9.986343047311502,9.996241012902262,9.999862748053172,9.985753441436396,9.9999999990941,9.999382476093448,10.000000004406388,9.992144709889338,9.982589927636704,9.996965215272645,free,1.0,1.0,0.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),2.2043473131050533,4.977829355226863,4.964290592220429,4.986238494482102,4.938184289724859,4.891437530213093,4.954399925755212,4.999975735315633,5.00000000286898,4.999999964818969,4.999999958075897,4.999998981557013,4.999999987841495,free,1.0,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),9.778876508364664,6.519353566196337,8.699746694151086,4.7990767982318,5.707741360342144,9.681298904622661,6.251679502684608,6.524468087396263,8.699220068405209,4.799258108504221,5.705734376107439,9.664576473433229,6.384445427086075,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.80917557420396,8.999002202170335,10.0,9.915351542020767,0.2858371946923357,9.990585824282308,9.999999999999998,9.0013049468816,9.999681181970178,9.914411654879851,0.2904072137319658,9.984752202214462,9.996522184082547,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),482.8692050670214,343.0797111571809,226.6684404820811,255.0533418633314,189.95348130839633,344.45501947653014,314.8144930475772,343.34109167288443,226.67896510927594,255.05935725513953,189.9886523766114,344.6510465770393,316.5532541623597,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),186.78614061692423,22.56218617319812,33.92386655403083,0.0004565565433388454,1.3965300989457243,26.936824784836844,2.002181606592151,22.565903874089894,33.92388038540518,0.0014358344116692367,1.3985776379671755,26.9492863701591,1.9940673827642663,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),19.92926849100033,19.65275606141668,3.895858000672206,19.949927086858033,19.600507401185602,14.930724952906658,16.264668957333328,19.739408127562214,3.9017221622962097,19.950025842068,19.60621123123007,15.00877719242375,16.345728428557564,free,1.0,1.0,0.0,20.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),17.359630884473553,98.99391445687903,96.8942598668878,97.09918371687486,96.4518435270363,85.40546110802896,85.08544040987167,98.97029895177833,96.8942467559095,97.10073772043471,96.45096778426219,85.35566212329103,84.99952345909279,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),29.95543277243706,99.75892011481176,100.0,98.61863212007881,92.51028226054325,99.99736996828264,99.92726925681134,99.74170969440894,99.99975001681143,98.61766228787428,92.5106103892333,99.97916230370959,99.82219883818546,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),36.28471965362054,97.88871918550821,96.87253220807493,98.48055159677935,66.02547709396102,85.1995977543437,42.158684159061096,97.82476491832585,96.87272410150311,98.4819947650215,66.02418329073268,85.15754483527392,42.0426406626411,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),48.88052154158405,98.65372484344094,99.97827234118714,99.9999999999833,62.08391582746796,99.79150661459738,57.000513006000766,98.59617566095646,99.97822736240504,99.99891933246107,62.08382589570379,99.78104501569248,56.86531604173377,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),1161.6086849950987,798.3197999289446,602.0239091334694,694.6985862431151,939.3553919322298,601.1306618568474,638.0139966354876,799.0127965870389,602.0407473841234,694.7119761932117,939.4148564544411,601.3896089090288,643.7905419383421,free,1.0,1.0,0.0,2000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),541.4427125532973,450.07430388581264,383.72669265266927,418.61842318405917,491.36871417912334,385.6160215057538,392.7663162966492,450.4495519545518,383.7422726885315,418.63272906674126,491.4154237606788,385.79243094862125,395.2313016887005,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),84.85262990375148,189.0569661522224,255.13581797718538,228.45822546025244,138.72447646132628,245.28138065772345,245.58490016016685,189.03927879724029,255.13630290544424,228.45589450486278,138.72437101718592,245.29954377077172,245.71743871334624,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),7.094553492731235,9.999170329581156,0.5092206951562332,9.999998379757452,6.741150135931817,0.008404133853124367,0.08967145230388361,9.979543454954785,0.5088352670691138,9.999235310685433,6.738274030897104,0.02489027477026039,0.09438345015325234,free,1.0,1.0,0.0,10.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),2.8359851053893714,5.0,4.990240916807469,4.1177055546628925,4.9999895104741245,4.994083626696516,4.9982122990707865,4.965816256249784,4.987756419570604,4.115973300030885,4.995052180822875,4.97598422898802,4.9960544643936435,fitting,1.0,1.0,0.0,5.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),0.1403023251184403,0.08063525577811857,0.07003803192567659,0.07653838455227804,0.07210550510376965,0.08820463712546456,0.08759496771971695,0.08107384043196118,0.07049264339713801,0.077948743458683,0.07177246887019226,0.08826237448060681,0.08616202494731337,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),0.3769214346072867,1.9849192289343807,0.9419096004732295,1.99987338233618,1.9996022338950303,1.9769040850235338,1.9412164055916217,1.9852222323772593,0.9428424637540861,1.9998733512760254,1.9995095511299636,1.9770086378645566,1.9454111458702286,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),0.46004480443980406,0.19257200910057393,0.20316966499620293,0.1966689502600414,0.21253189571408748,0.1850547001564209,0.1856165502945757,0.19213342079235318,0.20271505295556835,0.1952589967165974,0.2129045654044729,0.1850842182919905,0.18720593077112824,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),111.93421619860511,100.35059618677032,99.66415058847784,101.64179378924638,94.6326994240999,103.0977111387049,106.33032976200018,100.34882466583588,99.66531618548017,101.64308129015923,94.63589299853284,103.09987111586587,106.37424760405715,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
