Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,1641.5753371921041,1162.5029696153638,1173.6067031356502,1200.360890824101,1208.7878724762763,1246.360302913146,1372.2926886708497,1162.4260347934367,1173.2525996449003,1199.9080594203829,1208.7949288269085,1245.6468573831871,1371.9533843242698
Thres,,,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702,55.75847927888702
p_value,,,0.0,1.0421202089749893e-217,4.8425720563624236e-220,1.151201333338836e-225,1.9448393420670628e-227,2.411502057143726e-235,6.751958120303143e-262,1.0816303346242325e-217,5.7475530793879e-220,1.433422588980871e-225,1.9382042925895341e-227,3.4079514898585385e-235,7.962900755559863e-262
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),56.88967648560847,45.06605096314667,53.9413345713771,45.02516822869163,45.19457172216744,57.73332085895927,46.65243980928266,45.066421994018754,53.97613994282286,45.02627011149514,45.19507679070463,57.6888208869865,46.65144437973977,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),166.2619360549845,96.71674747962223,106.02199711858013,175.3759324114949,81.39792839022672,119.12367190519409,69.29471907440922,96.72384633792598,106.07839377094474,175.4069233827953,81.3980996648384,119.16115416730864,69.29586412073093,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),164.96531341291805,98.28030951449838,106.751100869405,154.5943063077754,90.38727261684248,115.27819373614432,66.42370876593185,98.28078933147363,106.76362447717221,154.59373450848014,90.38734559384146,115.29004519337418,66.42720519065035,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),143.2742873560337,199.99831310027557,199.89100178789073,199.92882960671307,199.9999483890186,187.15498011678926,99.11611892552033,199.99999998933626,199.9390556867613,199.9520010575779,199.99647318298923,187.18251675710889,99.12517240617579,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),138.65539614059827,198.46147793111697,199.99968252042572,199.83051807919617,198.51954585108592,199.96487594939194,195.09434768040808,198.46455247463018,199.99119653974478,199.8512672026489,198.51897290027114,199.99999999071701,195.09642589668053,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),118.42122646682391,178.94850315927974,178.36843425456513,173.0581300686763,179.51544919417438,174.0886147193257,173.935826264128,178.94854149829322,178.32364003560747,173.06224617479177,179.51569635328934,174.11736515147578,173.93568575014766,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),90.71501748605647,19.181736481574145,21.686715367443256,26.765126807882858,199.9381699928216,199.476651229896,20.547927514511198,19.17934907837947,21.686440634475257,26.759422921896277,199.93659817682314,199.40536878410603,20.542817823852484,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),66.58928740513325,0.022663443994178804,0.0,0.0001317477861208606,185.93277491790928,178.4817526077112,0.1849261667176505,0.022789229810116208,0.01893145910705812,0.0017763359275861465,185.93281478233692,178.48651573008826,0.18449841757336158,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),303.6153815600757,102.66818694066136,105.68669034920883,499.89936805088826,47.00621244530394,57.88656333206787,103.87380938912693,102.66702803025805,105.71591211584415,499.90432320152735,47.003370935865256,57.807302816215895,103.87397268661262,free,1.0,1.0,0.0,500.0,ABC-->ABC,no
