Id,Reaction,External ids,template,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,185.63385044395994,15.012698846864392,15.103927836074707,16.115828499545252,16.749466659370313,17.92855980907415,18.482004581295097,18.695120329120904,19.059940526488056,19.158726756081904,23.904819532641106
Thres,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
p_value,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Id,Reaction,External ids,template,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,LN_SBPLX,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1001_SubsGlcPeri,SubsGlcPeri-->GlcPeri,(kegg:SubsGlcPeri),200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,fixed,200.0,1.0,0.0,500.0,ABCDEF-->ABCDEF,no
r1002_SubsCO2,SubsCO2-->CO2,(kegg:SubsCO2),722.784263399354,379.8895032101285,128.22898584674522,122.47171454151254,342.432394131215,313.005677010808,72.30330339440343,318.58214463867637,193.01540239738512,83.63456171103076,373.7892597098471,free,1.0,1.0,0.0,1000.0,A-->A,no
r1003_SubsLacPeri,SubsLacPeri-->LacPeri,(kegg:SubsLacPeri),33.900553913591864,36.49059840954794,48.219824403979715,25.68331982364714,116.39179292894084,83.9850218834381,5.230401809065626,78.2886932777908,27.976572136899733,0.0386235189666877,0.018630164901622948,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r1004_SubsAcCOAmit,SubsAcCOAmit-->AcCOAmit,(kegg:SubsAcCOAmit),33.18966509691677,1.2357977767688908,49.99976220236306,23.547053187217102,49.99924695595172,49.99402743422854,13.765799629626713,49.95378552833063,0.20834689519222138,24.00389612788365,0.7923757937840037,free,50.0,1.0,0.0,50.0,AB-->AB,no
r1005_SubsGly,SubsGly-->Gly,(kegg:SubsGly),9.220550363454414,9.999846314279381,9.999944198905425,9.998124347739378,9.9561280228761,9.999838356177875,9.996890526088038,9.999957570194184,9.998362690828529,9.998934235416982,9.999999999999744,free,5.0,1.0,0.0,10.0,ABC-->ABC,no
r1006_SubsGln,SubsGln-->Gln,(kegg:SubsGln),41.71306098366017,49.99822147932559,49.99999972406408,47.85211305558914,49.99999999999352,49.99795000592644,49.99991467424127,49.99999786685032,49.22691165160762,46.351237933361745,49.999996990238515,free,30.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r1007_SubsAla,SubsAla-->Ala,(kegg:SubsAla),2.4673833571498562,49.99999998841929,0.000942331719897993,23.3342956162644,49.995044423733304,30.89022196007727,0.009143820628196409,49.9999873865886,47.678122761729696,46.69006708423035,49.99999796897919,free,10.0,1.0,0.0,50.0,ABC-->ABC,no
r1008_SubsSer,SubsSer-->Ser,(kegg:SubsSer),7.814088489717108,49.99991980786538,0.03808231079730717,0.0006137718764591682,49.324488852699915,0.0016722258563532932,49.99999997281526,49.99999999919004,49.74665658580963,47.58006057448904,49.99767362802078,free,10.0,1.0,0.0,50.0,ABC-->ABC,no
r1009_SubsUridine,SubsUridine-->Uridine,(kegg:SubsUridine),5.31642696786372,5.509435969500714,4.4082989129604755,5.031874246656201,4.964109260450314,5.631820730616937,3.2032440231221955,5.2970964860470815,5.292231362922934,5.569737230662696,5.699014726554665,fitting,5.0,1.0,0.0,10.0,ABCDEFGHI-->ABCDEFGHI,no
r1010_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),1.6071089880374707,4.990032792464362,5.004751850177133,5.044126149812975,4.966945297087413,5.011835542039819,5.002491655927244,5.029053895392629,4.958694666850263,4.905465564667644,5.005553956506617,fitting,5.0,1.0,0.0,10.0,ABCDE-->ABCDE,no
r1011_SubsGlcCn,SubsGlcCn-->GlcCn,(kegg:SubsGlcCn),50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,fixed,50.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r1013_SubsLacCn,SubsLacCn-->LacCn,(kegg:SubsLacCn),15.84583851833726,49.99987797047572,4.569488054073645e-05,0.012175231344826898,0.006570552277707975,0.014486718813515154,1.2518053589821392,0.0004453872608110032,0.00010611993553766297,47.92739518941321,33.558257576128064,free,1.0,1.0,0.0,50.0,ABC-->ABC,no
