Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,5103.956152360482,2674.728522597605,2686.222403735255,2716.459306058223,2718.808106886241,2822.4031978202815,2671.442830848865,2685.7557502597015,2714.2010529846098,2718.698072727501,2821.0692990360767
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),182.8148084460403,199.7904851792166,199.1219445168625,196.39723057933534,199.96930260928363,199.95241557666054,199.88383373421092,199.13130333093793,196.38546021519502,199.96976587673706,199.95199483288286,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),29.26205240881621,70.14417341600614,80.40100246160777,74.51375229916196,85.15553222565903,48.78709915835282,70.4405024980638,80.39860301876872,74.4467579031224,85.14886273048236,48.78273808338702,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),45.768966350397086,81.28506510259754,92.97489257702415,85.54513446905285,101.94891529167244,60.040617996272694,81.5923971025043,92.97954014872029,85.56837875576035,101.9474839330366,60.04124430643233,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),19.697484069367547,71.6616404393212,41.14711539762026,61.345096408885155,47.1739080033753,55.33272744868322,71.80281105227391,41.168433407346235,61.250301726208036,47.167496726859156,55.32941711144514,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),78.94962214615194,62.43308676496105,81.96400105946718,73.05376135239119,59.87921349294387,68.95540353624347,62.129585484419536,81.96864139354511,72.95692122705064,59.87496027973039,68.95300409518049,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),86.88684741121085,72.75869521253799,93.90586393268538,83.43710359895267,76.02345045859866,79.36837580062172,72.46389653356717,93.91553595095364,83.41854193542736,76.02461874684855,79.36888574840168,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),27.551613916033137,198.89172678415062,195.83254020743072,199.98314027081568,199.77714588022835,178.3767276642458,198.99527996910365,195.820186904016,199.99522600803806,199.78099406170463,178.37550577257596,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),22.230300042805457,189.22442391995622,187.77797429006523,190.4951732261693,195.9318285384771,168.7942546286795,189.32966522175403,187.77277102443358,190.47106629491032,195.93192016698535,168.7933840686529,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),33.140001181242845,48.84883653793395,28.225526155321404,31.500405332811763,99.31436719919256,9.733885877677276,48.32364548618743,28.229261793121548,31.470377218549512,99.31377686458238,9.731992281708358,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),31.47106823481313,49.09950050180927,31.796809490074995,32.07176057306215,111.2887137729168,10.144111819718406,48.583550010338996,31.81171918467613,32.077838141667876,111.2898800692632,10.144439946094401,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),57.865485809541916,153.09220520187688,187.67175794048015,171.20393943773718,180.50679270550364,190.1745479600018,152.85180148724615,187.648044833969,171.1316778608926,180.50295360775712,190.17338038226984,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),59.21112512701602,153.54737687313042,195.6359119709087,176.15454530424233,196.63943276666294,194.0278021473041,153.3822702416809,195.637685378052,176.12946425832882,196.63926360504396,194.0270854541144,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),26.387044160734618,7.187560610964166,0.3062376324095819,0.1645319580698441,0.02214573395182118,0.005906797818796328,6.791816786961632,0.2598427046252838,0.20856332264297617,0.014291716428751591,0.009151512928626128,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),89.34597840129709,51.080981481700135,75.58490485329888,100.36738805792365,89.83243410590808,99.65300990377295,51.245104884622975,75.61868353710189,100.46704460521113,89.83003321625893,99.64919985054848,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),103.09633562841076,51.08098148170012,75.58490485329887,100.39522301632539,89.88064330149282,99.65311427482003,51.245104919580335,75.61868386427616,100.4943408327768,89.8782333132677,99.64931157349048,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),170.39633995401897,145.03014047400742,191.07098090512585,195.19387978249864,197.02601616307572,191.08422626921197,144.5920504118768,191.09835121581492,195.21025010500136,197.02517478757963,191.08705481375483,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),75.34166655461428,94.33273339836441,123.86122688636709,97.65419999708175,119.13755390272613,92.76078979698016,93.58529840484022,123.86840648770118,97.64330763203756,119.13671785152835,92.76159426407142,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),80.93780897650959,51.42636470939857,60.6345359236579,97.47987335981212,79.16827786651241,91.72614449740318,51.50541141509139,60.663706663165,97.50808317212555,79.1676085328027,91.72613478807966,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),93.01103296916196,199.67575283039875,199.78410718972674,199.98427725258955,199.95965495515955,91.72614533235493,199.99946424064478,199.830145959623,199.99921481169298,199.95891187523046,91.72707310639633,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
