Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4905.476101391385,1933.8942710064991,1976.1986227997918,2016.185874933568,2089.689926742178,2579.5360924714237,1933.0036176048554,1975.8567491640918,2014.6402752029728,2081.9719268166423,2573.167527702757
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),192.09039440092644,199.78071063736886,197.8671916983285,199.9991055873864,198.97931778836858,199.99532572827917,199.78175422152194,197.86766760493734,199.9922295976216,199.02142597245194,199.99811311210607,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),134.23190531818895,59.488405385351115,48.33516388853461,46.65453269831129,47.1699949281152,32.03761880861704,59.47605620697246,48.33491820720721,46.632634389328366,47.15169728254763,32.020234684933854,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),147.26460390800784,82.97804666065839,65.37574787709595,62.04892295033822,62.845632340407136,53.92126271768475,82.97540340223615,65.37981666231299,62.05002298516878,62.97010968213946,53.920910687419635,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),86.1578158495436,176.87553609463424,183.29801408919926,182.33525177917028,184.09820303379507,122.64524555855209,176.8603200211213,183.29317614917787,182.31187862793436,184.09357182320434,122.62212272986365,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),90.15303000709763,174.44337580019635,181.90863179240205,184.88522861521344,184.52702331319787,114.24722723522005,174.43034479799002,181.90370265561612,184.85327952639884,184.43454300149781,114.22333245959011,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),105.75638836583043,197.5433587703924,198.61061770320276,199.99922780867686,199.9999999999901,134.11817093084062,197.5417814591778,198.60894405362274,199.98820502996736,199.90707512966526,134.1186249934715,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),102.60024307681023,196.86592294886384,199.97696167136925,199.87923237391573,199.9881242851109,190.73040721626845,196.87804626448445,199.97723134360942,199.90430526081394,199.98136520612005,190.74992906412254,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),103.3736902829447,200.0,196.68397654497545,195.0325538176986,195.47727353528435,190.64780030261034,199.9962265442198,196.6825805378774,195.04088518133122,195.4836814171271,190.64816522077345,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),152.8966688240609,173.96076913122343,172.33086934741712,188.76162575736157,188.34041944579909,7.7727680820735525,173.94912459165676,172.33085184670338,188.73879073387752,188.35416326388204,7.768453603889606,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),170.5588042733851,200.0,185.57057109294374,198.88875086532613,199.20121502001496,26.55475475731241,199.98478626554197,185.57161391042845,198.86906461182738,199.15607146734433,26.559290560119702,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),143.6020847879168,168.86204421603244,182.093075624823,185.06014648818766,181.1456083123964,0.00295275676909057,168.86786235959804,182.09009098389208,185.03046196346233,181.22946646888406,0.0012882903464976891,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),163.1532077348003,199.48076033583334,199.9996851926528,199.9998221576106,197.17219063709547,24.091438386976623,199.4785589754565,199.99851769978275,199.97833577650542,197.21922731821033,24.093710604399853,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),5.571964197166487,0.005750191611056721,0.017362729641927643,4.207266801238868,3.751593550350117,1.9242185543568118,0.012336461943149857,0.016199572358480907,4.199264062378338,3.8089592099898617,1.9208584063606962,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
