Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3649.7276363913656,1800.9098275787767,1886.5847612137586,1972.2050226972246,1979.7782066831687,2012.8695574278645,1799.2110277364031,1886.5108341423163,1972.0209208765682,1979.768091078813,2012.455206806953
Thres,,,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),186.66324285566932,98.03211259190054,197.98296698440777,98.003043727109,98.00036563486174,98.00007567157408,98.03766745187176,197.98287698073364,98.00359722017629,98.0011299485666,98.00078434647891,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),46.284179403926345,35.48062474759014,37.853794613863094,35.739048723804736,38.278667367339274,30.643107119541455,35.52317884283015,37.850977430234295,35.75111204850441,38.284320186753106,30.65213628716522,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),43.391912102176384,37.4516717562783,40.02806854949104,39.97936403361819,43.95114682034609,38.37685973224443,37.5177154308804,40.028835046361834,39.99788862544776,43.95622453581634,38.37599346422089,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),129.81821286906322,196.52630070952733,197.93392890239787,197.2589268164584,195.68884771704023,196.06987598949297,196.48315979082557,197.9308597384754,197.24647730088645,195.68755650080433,196.08559655031644,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),146.6041832899855,197.41116409794262,197.94118479266496,197.25879245804813,196.77438021402605,195.88135454734672,197.381054482625,197.93826093735933,197.25132408222643,196.77304638478003,195.89878812061426,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),147.76125627379372,199.36456740042726,200.0,199.99986503860774,199.99954655394737,199.81147855785377,199.35571135704808,199.99986243649636,199.9978517095107,199.9987541077605,199.80913855447304,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
