Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,9664.132760731778,4324.534135068685,4502.476556089917,4523.690597981537,4840.2758425433985,4996.117724395424,4324.150625033675,4494.134668700105,4519.215841562359,4839.860878023868,4995.8372468869
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),141.89019331320887,199.98899502637158,199.88633189337307,199.99976045969044,199.82314175829242,199.9994625713789,199.9875619503942,199.89387847006878,199.896473856412,199.8236886736453,199.99944126389798,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),45.65968379500281,20.12887764455415,8.994755607644272,14.659620757308526,13.409847713114752,18.221759661594838,20.129667520903674,9.034351087217328,14.690234262321969,13.40657765737593,18.224469344420122,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),74.0535128660879,32.40822502946793,21.89930098583718,25.817145901138954,25.847646671044266,32.729554636517506,32.40819447813791,21.973885322919624,25.851637411778153,25.849327579941697,32.729730984845446,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),15.544232667859578,32.54948898079861,187.6333249514121,142.91743927734726,188.24144076421325,29.492285188440352,32.55643201436162,187.60778203448405,142.79683262310945,188.23898707530952,29.49407674431322,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),84.86328931273842,175.80698279200888,187.6358321461995,51.590414383668616,37.3130981067511,186.2070457025461,175.80511952073198,187.6129059147056,51.509578256558235,37.31224502982542,186.2084073400701,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),108.45649155359246,187.4396537323388,199.99999998670677,61.96032461706986,49.0716546167929,200.0,187.4373539334628,199.99097304693063,61.88478373442713,49.07115424629006,199.99961351119393,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),73.65321720463568,199.97106620716022,199.87787285963006,176.0076774004653,198.81225763282671,199.5920505868975,199.97083044179948,199.87924508208613,176.0523580943443,198.8103187907076,199.59042991965413,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),81.21192644367065,191.6048713358948,192.30523813363823,166.38247199282577,190.5713056797335,193.38580159581335,191.60430977939177,192.28565202954343,166.4299006049272,190.57005712341905,193.38536775480213,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),40.35337789675258,33.41224904315804,107.9348909946695,7.86805575993301,196.7495550769852,192.77071501108657,33.410980230998945,107.9387701176268,7.737450861900659,196.75027624939244,192.77077957539132,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),69.10497596152608,36.35538688993064,112.45623534034212,8.218953130480134,199.92753840998995,199.9999999787219,36.35354770907035,112.44251064557054,8.097100014558833,199.92700344551798,199.99989584701237,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),21.15516213347341,81.00257074797914,117.43126847737983,14.93032617171751,15.901355264865119,1.9384309055783042,81.00675226416404,117.42902344047644,14.859138439042407,15.90399369163142,1.9386630599052506,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),52.94182281887595,84.07948041835581,122.40530572281817,16.137388782692774,19.402470028393033,10.039774544920355,84.08385960823735,122.38698603244069,16.07062164270362,19.403882366639802,10.040446106884458,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),3.1376600308548994,0.003361498858960088,0.0053463829064494955,0.05192170056108334,16.4988642355559,31.810879664726233,2.311827396184185e-10,0.021783914380032632,0.022644589271043732,16.499302133443827,31.8096619750274,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),54.0264487744744,62.56455830463092,71.05347337170085,81.43075967081013,58.9550498296699,108.37054398648507,62.584894289439234,71.0488229973657,81.53358579518806,58.95341199872952,108.36800117306194,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),105.077828217518,68.86130889540605,90.60206012672036,100.53055707069086,66.59574010706612,111.30251992888584,68.87411288121929,90.60111266786848,100.34744893497889,66.59476271022332,111.30052177272023,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
