Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,11565.060057975934,9298.648438736767,9318.536902353095,9364.433694345083,9414.78057754358,9436.72053841825,9297.932192978235,9315.764903218374,9363.832511568013,9412.320219467014,9431.879979162903
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),157.64840533124524,199.91006539082628,198.07493984763482,197.7823394200501,197.87520663812776,198.0001438158008,199.90319355550153,198.07469860707707,197.78201513913834,197.87491400992633,198.00003717782016,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),100.1985425059195,11.677008979913602,11.996112936342357,31.43115816344693,16.088613216791565,0.6531553865917843,11.666373819362626,11.896094325247958,31.43259308095683,16.037074944726086,0.7337880398199843,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),114.21915839896542,47.65349326495596,46.337351029197926,51.08412365767235,42.224952899013026,50.163143668893156,47.66759542876498,46.425980416675664,51.0873744880578,42.30053674408388,50.156036253287205,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),141.3529299165365,15.34698529573824,14.134657867614651,186.79989508565112,13.774715002622798,1.0974675672458751,15.336253258964037,14.013638045002015,186.79315024233776,13.652503334385905,1.0393781254997254,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),55.705834897765854,169.26829138091807,182.09149838783313,184.55305870950266,183.32071285246724,137.4928062847707,169.25296318036771,181.95515583203905,184.5415236900344,183.24768029725328,137.43448341182273,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),65.87562808202604,186.4071005079249,199.77903742640328,197.75316362385158,200.0,161.4981819545712,186.4085346089056,199.76526333984182,197.74315007106787,199.99803059291648,161.49756937568742,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),51.50862368015172,22.83990701727786,19.905018024145047,12.06621612198137,34.544431392527635,18.297661771182682,22.85065300231683,19.95513444829233,12.068478410929664,34.46027094513955,18.380482991582397,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),51.22000928391866,20.00575435523235,17.860265072917493,5.268957386926122,32.27202296466808,30.902152946683575,20.011180542949628,17.862231167404737,5.270207756037703,32.21193021719851,30.894959967758297,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),36.580853958915085,195.11418111405646,191.37719179466214,196.82310486364204,174.15835175743553,85.52656646664589,195.10479938023806,191.33235931810535,196.81969998189038,174.01966190137207,85.49052512132693,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),44.53662139254935,200.0,198.69312835486204,199.9995207529974,183.8367042097644,109.38412700569688,199.99807325897646,198.68967425320807,199.9964781949981,183.7651157172469,109.38850693656624,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
