Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,6650.489214921244,5572.8774767546165,5588.673686778353,5593.576241031999,5596.154424641892,5607.670807331402,5572.827053920754,5580.968073075426,5594.9340596649545,5604.37762315481,5655.191810136277
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),179.77493887200168,198.00000001035826,198.00050629941205,198.32960321571144,197.77878479439616,199.92843872949643,197.9999922177826,198.00312701736695,197.76501756996137,199.8760177982683,199.6056555565509,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),148.70570820161063,174.13724635828552,181.99267970114047,172.5507482359667,180.1878929935006,189.01624358091732,174.12836962439303,180.72320605659564,179.9832368833557,188.61078946660737,199.85962518747098,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),157.44246705592136,199.68181075822852,199.99999993562218,199.99987756214523,199.95308285776647,199.99999994365072,199.68186202129553,199.80814379376878,199.8924193275967,199.98513682908066,199.9814349925885,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),174.43122539200428,197.42324676860625,198.29883781326294,191.15573892302604,192.14339621921596,198.1345824652886,197.41625702539895,196.92835381026026,192.01519201583204,197.8406428959934,197.35879018181302,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),157.97318449177527,77.20421399167728,97.7625656726025,96.28924329213332,62.36330719844244,77.76882956094829,77.19615476369914,96.68574161685449,62.2475579767883,77.40677194123498,127.20601505446754,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),163.5455195541316,79.78096722307104,99.26237751836449,93.96582395798904,70.15919611392485,79.4910926358686,79.77980973379678,99.28880309875672,70.17092876600967,79.32340156686936,120.07720417904913,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),188.53658703703076,15.19570702336863,8.37739330600309,23.785393769093933,13.122631224532757,18.7132300753593,15.196734430314105,9.897815616479509,13.220365300602452,18.761675647976976,27.02054855477166,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),189.03863901597973,4.441031494683615,2.4029680365347893e-07,5.820716982952425,11.89841241957713,6.200839810488262,4.4392933115135005,0.591297637338606,11.915191769810574,6.091217788915683,0.02981982909412324,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),97.22978256009442,96.10668199030243,121.92767958023963,104.24104533137337,199.41292923847706,120.721325010924,96.1046643701709,121.50396827023573,199.35199842709272,120.63740943970438,195.72001727138175,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),101.7219577054225,76.44485410873655,106.79634416593545,69.06667488092617,199.99994887461213,105.30045117706673,76.44595950806549,106.55957364536158,199.9772898580124,105.154722337858,157.97516733001785,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
