Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,7198.626238422204,4117.218313708064,4155.649942290696,4248.371615837088,4293.053696903726,4327.666079351475,4116.751704422998,4154.006141966363,4248.283007055491,4292.254689503026,4327.656108223459
Thres,,,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),2.990194822641687,0.0002529155971700158,0.0,0.03196465718448545,0.0028696038942596066,0.002853753913996405,0.00024411027901993565,0.0012584931723145984,0.0318958723371474,0.002922739288556458,0.0028635096261604136,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),37.6469178696055,49.97740850478726,48.853935839912886,49.83452139294264,44.45366947762692,49.945823723766665,49.97165240035669,48.85229386553218,49.83540200023635,44.445583661417864,49.94580710548231,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),35.02962764126466,49.94122599202983,48.84934518811412,49.85956816858779,44.23240035524571,49.94855176199579,49.936458618465146,48.8489719753668,49.86049268512755,44.22439691238629,49.9485471214739,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),20.639369988132785,0.327439873086783,0.03819364819062597,0.059419089186440094,3.5753195090337915,0.0005669176881954274,0.3290564885892248,0.039038787996578825,0.058619942283162745,3.5744345332464036,0.0005561906103747427,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),18.022079759791943,0.29125736032934957,0.03360299639186333,0.08446586483159174,3.354050386652582,0.0032949559173198716,0.29386270669768505,0.03571689783119612,0.08371062717435714,3.3532477842148296,0.003296206601966554,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),199.53727199651382,199.94449880867364,199.5284174302074,195.92164822041306,199.98109614175405,199.98958835240717,199.92764025598427,199.51520922180754,195.92008211721603,199.9672453173967,199.98958340331933,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),1.0055897174416417,0.2544176089885824,9.817908758747514,28.62178730254782,87.78587296866779,0.0071164645056205076,0.1535753903368971,9.828597357451216,28.61621566240727,87.7626460165394,0.0071151115653931025,free,1.0,1.0,0.0,200.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),12.13388186605581,1.856596108359902,4.5139669151797035,3.9271767611680186,6.631391089043982,4.712533019572766,1.8553612508410078,4.514575576652077,3.9299268494901423,6.632574666711857,4.712512951717228,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),48.24450182419889,89.83941193265599,99.96628142208253,92.60536673330097,96.63139848247363,99.9675368952391,89.83286613282698,99.95339433615446,92.60950449282394,96.62614343892746,99.96752142852215,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),59.63767343232951,14.464980416792946,41.004888890935796,96.03250338751012,96.63135862549248,90.64807399632106,14.473477250967314,40.99213919005975,96.03505276604244,96.62740928419237,90.64805879004574,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),55.18916838056661,12.610161275127123,46.39314751475686,92.32238056249628,99.99999997925713,90.81330782762856,12.631467077923284,46.38091886131458,92.32662854185833,99.99630572773816,90.81330599877548,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),37.084103014839464,87.98370310663255,95.45236814113497,88.89354138543511,99.99999999999997,99.94753840249643,87.97836037698012,95.44511901976864,88.89325678860173,99.99337288442331,99.9475364214401,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),6.855731525048583,3.2603090760076654,2.475489783757059,4.2396281376698255,2.2862612168079153,5.523380482753353,3.1544295345310474,2.455585764631394,4.22687016355998,2.2809559860056474,5.523312173382918,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),2.7007580807024,0.8233522798065636,0.2572765587346595,2.0044914794260187,0.06601260234309336,1.1694668965595465,0.7431677854085184,0.23385268737331089,1.9947518162557003,0.05771288164116939,1.1694040709614306,free,0.79,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),4.766605226933137,9.699654907703689,9.961474317465331,0.4045087818095965,0.00018620113546319317,9.973447905114604,9.999999999569901,9.979417061887958,0.41437901097245344,0.0010110090227328783,9.973576842209674,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),7.382150775445183,3.3417999356598855,6.403310001106789,8.876077614028993,9.995237874987396,2.7562818772202533,3.609577277899497,6.432446959060414,8.885857364338491,9.993085640676355,2.756408408477647,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),49.214424699754176,18.519630235764843,13.66723697213508,2.0239520882990334,3.6783231364412625,6.552233305955259,18.442456921925192,13.644050825560804,2.013963097199344,3.6805842652106584,6.552164975483095,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),94.25076757459482,99.66673470073134,99.97420530287461,97.80112469603425,99.27688438880845,99.99979867092034,99.67663478912814,99.99999998735626,97.79919134033887,99.30168031046183,99.99999537843516,free,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),9.348131788658684,9.998475749818784,9.983180040498345,9.028204110158034,9.462270662942645,9.99779994706615,9.990740569577007,9.983810805257749,9.030996152740494,9.455026869398889,9.997794097783375,free,1.0,1.0,2.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),3.192537750768034,0.002832640328964686,0.04511013920469731,0.00042158316942275675,0.034390212247008556,0.004797770296050052,-3.3336986504650667e-09,-2.8185395350988074e-08,-8.703766107842625e-08,7.635599401423221e-06,0.004489138166046319,free,2.5,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),6.711893757596535,0.0008896843576101379,9.902171904768636,0.0017025228520177996,3.9836238302004245e-05,0.1852323240501784,0.012495582802821968,9.897054987640644,0.007823480038079584,0.0016669980499447875,0.18523221581177957,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),0.9734830566963806,0.0008872823364692874,5.363423213446142e-05,0.21535141330215926,9.999992606570322,4.6925345268300935,0.000855494994157599,0.006300260266264042,0.21367914526794182,9.999804112207702,4.692527944635183,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),899.4978759272133,200.45481776080888,159.79944167241047,129.4469849406528,169.8948969397619,63.87048802684631,200.30314992217774,159.7862865419284,129.41413619037706,169.91455862519487,63.870429387695054,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),636.5860829835552,98.34063080019078,47.71756801534611,30.339442010830147,44.50565881785056,8.513844564466343e-05,98.33892566472167,47.710087695510566,30.343622559355083,44.49907573439358,8.672780615470762e-05,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),45.27760708540802,16.300829269563742,11.667179577112682,0.006971260055234296,1.6762303519764483,2.4164755497614596,16.24935100280267,11.640473578302723,5.798950688529203e-07,1.6754969908461863,2.4164127030616154,free,1.0,1.0,0.0,100.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),67.26847760564833,87.9430663505866,99.48979650184687,86.68969754984569,99.71183847779047,98.59454277058306,87.8647459633923,99.4940076530483,86.68985279627658,99.70785048185535,98.59454114089924,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),97.57654726297189,99.99999663091015,95.79576386374728,84.47400449229895,99.99999538517588,99.62339389935262,99.99306636170907,95.7967445641398,84.46856039836182,99.9999345218026,99.62339204767115,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),32.77146588010724,87.81858071734766,26.538809941695384,96.04217560289298,99.71184309261459,98.95458920596312,87.74812358764945,26.549220573034688,96.0501106695769,99.70552641662168,98.95458679954878,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),63.07953553743081,99.8755109976712,22.844777303595794,93.82648254534624,100.0,99.98344033473268,99.87644398596622,22.851957484126192,93.82881827166213,99.99761045656894,99.98343770632069,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),700.1085685292378,114.29701315959979,119.21082235283515,2.316301032653456,181.2675273569909,6.486415158156319,113.650469465708,119.25876629550366,2.27360321059453,181.3995807054332,6.486083285174644,free,1.0,1.0,0.0,1000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),407.3488864787404,170.41046927141343,215.55922549576712,160.9702176235817,167.85201601547203,143.00034312682146,170.10281610496634,215.55038183974546,160.94471178664708,167.89904258686826,143.00012237661429,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),66.04675795017506,8.130788274353445e-05,0.07842089407592368,38.419382139659625,51.36526576454643,26.027068118110545,0.05026290331309093,0.10336740767289612,38.42171692548636,51.36434807753931,26.02707986467346,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,fixed,100.0,1.0,0.0,1000.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),61.835117524946284,1.412679081003483e-05,99.49348392657228,99.99964756980128,8.348849001659375e-07,99.99997478856662,0.005912319134210276,99.48857286488104,99.99964212616632,0.0047744714847342985,99.99997405664725,free,1.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),1.6105230322079505,2.0,1.999991387334138,1.9999642680195466,2.0,1.9999791776313462,1.9999999999998344,1.9991015751613794,1.999961948075158,1.9999956769837022,1.9999791123669677,free,1.0,1.0,0.0,2.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),3.9737823302882225,0.006757157755037764,0.002376684117021022,0.2797234659617597,0.2739105800531273,0.016148423476757517,2.09475275310002e-09,0.0010700357732041346,0.2833780150112949,0.2707510999241042,0.016081510000127183,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),0.8293886666450514,0.006369819634744734,0.0,5.1665035290195334e-05,0.0,1.9510023564593693,0.0060967123852879316,3.9019006644442626e-05,5.229206899071641e-05,8.041671962567685e-05,1.9509979251836331,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),15.032061748674105,18.293602856470255,16.910338994335174,19.99348358503824,19.999280462849857,2.9251458904491465,18.291451432280017,16.907885668954627,19.980243338655995,19.99947200263584,2.925209599669705,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),97.85535533422637,32.03999637846907,47.54160943086441,39.957470713231,99.99974168761153,24.70828739684829,31.97550316738396,47.544566150104835,39.94941758610741,99.985265746095,24.708296739603043,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r118_ldh,Lac-->Pyr+NADH,(kegg:R00703r),296.38703761329856,231.73007757815412,237.2521181023243,207.25733163109624,212.1949648606978,224.69075928474984,231.74956803303132,237.23117801446114,207.25328404091616,212.1898650469523,224.690765031357,free,1.0,1.0,0.0,1000.0,ABC-->ABC,no
r119_SubsAcCOAmit,SubsAcCOAmit-->AcCOAmit,(kegg:SubsAcCOAmit),15.492265625438893,0.003754767017478137,0.0,0.00015304314780952537,0.0,0.0008936963074001078,0.0035937806555039896,0.0011618110343524508,0.00015146530858842303,0.0021175139457726053,0.0008939687242364161,free,1.0,1.0,0.0,100.0,AB-->AB,no
r120_SubsGly,SubsGly-->DHAP+{0.6}NADH,(kegg:SubsGly),17.139969076750575,19.99999992610434,19.99828240853123,19.999999573639222,19.999998777826683,20.0,19.999999796454397,19.998228099544203,19.99999337316623,19.99990826368183,19.999999495971945,free,1.1,1.0,0.0,20.0,ABC-->ABC,no
r121_pck1,Oxacyt-->PEP,(kegg: R00431cyto),12.050623517382027,3.2023908794336338,14.885779826477613,1.700817595094282e-05,1.1039050122479361,1.694432349431725e-06,3.1597069890773626,14.885728149837906,0.008385331554124914,1.1075442392577561,1.8953282641825146e-06,free,1.0,1.0,0.0,20.0,ABCD-->ABC,no
r122_pck2,Oxa-->PEP,(kegg:R00431mito),17.038102841309332,0.17234883187683128,0.1508680194583406,6.442734996297219,0.9046038398926323,19.999095246652683,0.19804429719370842,0.15381788809873057,6.456311637146203,0.9083367341186342,19.999080198507674,free,1.0,1.0,0.0,20.0,ABCD-->ABC,no
r123_aat,AcCOAcyt+Asp-->AcAsp,(kegg:R00487),3.936817614346188,2.218800966201103,2.0000573950223988,2.0169808282438053,2.0020927844648195,4.135757756193808,2.19310591912253,2.003577247258082,2.0139625173042788,2.005087274364477,4.135752272421488,free,1.0,1.0,2.0,20.0,AB+CDEF-->ABCDEF,no
