Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,7588.459724853922,6062.662945349266,6090.805718719688,6093.080451805101,6116.100230065742,6135.76670914935,6062.676342153554,6089.879460363427,6092.768656821761,6116.015820737302,6133.3853842930785
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),175.1079358081211,198.0000935641288,195.7879618943019,197.9999999486007,197.9965134438309,197.9997857527778,198.00008046046875,195.79016061694168,197.99999805064996,197.99637467760047,197.99977318734736,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),60.992645455979584,122.06550677648121,80.68830373902833,77.90493138883616,149.2962374982271,94.00874480351871,122.07079770477353,80.63317547605965,77.8976704319626,149.29532837439635,93.88991453670747,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),75.21208663951673,164.01811337623047,130.29046827020397,103.60139359525243,199.98195935113208,131.54479447811113,164.01919666276495,130.29680584943748,103.60316984212709,199.98123871200156,131.58517712501543,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),169.5296571717899,30.284112465556063,22.17293844036177,40.20607998720835,31.062987405586814,53.18710540915464,30.283947361220882,22.140092421786363,40.19816558442928,31.061140393531563,53.020076152434044,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),153.57294361888407,179.38032918430216,177.1982294462028,184.18676735700174,169.90481410479367,184.21314828165575,179.3796220534324,177.16303614661712,184.1808876311785,169.90236699687242,184.0441146405936,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),153.77862445932195,200.0,200.0,199.80081264669445,193.46499055153205,199.99873292725422,199.99955255458315,199.99483590312045,199.80070768160795,193.46433157877007,199.97294978220506,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),91.34822573275856,27.035722949382972,34.505928184418245,28.073306561606884,27.473511324432753,17.209085918382623,27.038440341625478,34.50116560078877,28.079287687221047,27.47556218416348,17.262621015576713,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),84.5735871316685,27.659304177124525,37.33959533218062,23.71088319099779,31.16186524618086,13.157752188658197,27.658387837950254,37.33608711855662,23.711140524214436,31.162242953999847,13.194847583120588,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),68.67631398308355,189.4232158485739,187.7647592871296,193.72878631359913,186.3142423345968,198.53129046609902,189.4243014930609,187.7477147225767,193.73031375280286,186.31304412232987,198.35535096066806,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),55.10047605088174,199.99999999998755,200.0,199.939199774321,200.0,199.39030886747614,199.9999452621161,199.99852068841065,199.93914696035816,199.99971659621013,199.33319894647516,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
