Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,5061.437306033688,4054.2934971296245,4059.6896417979356,4066.8193947137815,4067.498688173506,4072.2351243521416,4053.9906325873444,4059.633753152336,4066.535755257484,4066.760611658826,4072.1610413681633
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),99.97186518733118,178.31243075098683,199.31243430521948,191.81384619956722,196.40298075679578,163.43987530470474,178.32579658514092,199.3133603408029,196.4267933492555,191.81738616928413,163.43446645282097,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),41.42020486067016,111.20613993270135,105.56494649488889,122.4119872125765,114.45898234985187,65.19799774113744,111.20737701539568,105.56417171140521,114.4542420826497,122.41212368943084,65.19855717397078,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),47.62071955725382,67.04814604433112,99.99996855554897,73.70112639027259,76.22635575526843,94.68834980861841,67.06746170274465,99.99919859491612,76.28227334627908,73.7026657424496,94.68833457370191,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),107.77489450374178,171.17062302915326,143.36762689013588,188.66288598190678,197.52787702205777,199.30647424752175,171.190772335762,143.36754094430393,197.58023612359227,188.66449315513535,199.30506242769633,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),60.15417494648793,104.1224769848221,43.36765833458685,114.96175959163415,121.30152126678931,104.61812443890331,104.12331063301731,43.36834234938774,121.29796277731317,114.9618274126857,104.61672785399438,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),117.58861815405388,198.43028442521154,198.81835879512,199.14722549084507,199.92333518334738,199.99214868543856,198.4521067402639,198.8191082173036,199.99999976963457,199.14917877956418,199.99828777420552,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),69.96789859680003,131.38213838088038,98.81839023957096,125.44609910057245,123.6969794280789,105.30379887682011,131.38464503751922,98.81990962238741,123.71772642335546,125.44651303711456,105.30995320050357,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),1.2636046194359996,127.42417544763516,154.54029381703077,179.3877882963478,136.6119254074616,144.5233410582778,127.42621926169052,154.53910581327838,136.7518289109395,179.38388836148582,144.52595627418506,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),6.116431927592007,97.9734295464891,122.97879563501284,111.2152093518325,132.52072632772376,101.51890386941932,97.97521203805555,122.97746779259916,132.55510902435395,111.2154176872731,101.52072420074921,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),113.46087479794397,59.70862308915078,72.08741606664225,65.7957011606093,85.57400296554647,72.48050504953495,59.72441186514405,72.09303728787015,85.51838503040115,65.80247782860228,72.48151233330708,free,1.0,1.0,0.0,200.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),71.12018249094214,46.302046340253355,64.1710695065708,55.23242617384675,67.68135977821798,57.35072526232514,46.33783137081933,64.17624935152824,67.73803774596674,55.2392191607169,57.35384110855024,free,1.0,1.0,0.0,200.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),24.01694875770176,24.29210137008665,15.185747850003192,30.041278947659265,10.564342637252548,16.99788871991832,24.27514948226915,15.18561191385568,10.549985080910105,30.038206188971703,16.997257211140596,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),24.016948757701762,24.292101370086655,15.185747850003194,30.041278947659272,10.564342637252551,16.997888719918322,24.275149482269153,15.185611913855682,10.549985080910105,30.038206188971706,16.9972572111406,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),11.206929280955645,36.70797831052804,49.676860934166626,27.172512140703642,11.495003393200681,37.93896368638921,36.69558764419932,49.674796294179785,11.42926411448053,27.17118291881437,37.9332028716024,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),2.387607310244447,23.766405774970274,41.98999159361853,16.144162681496145,7.377840031773106,32.25352781794344,23.767069469868897,41.9920147148867,7.373892840780617,16.144323124882003,32.2539825756725,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),46.63043802099497,11.436727310147853,8.251638091747223,19.014720423561283,6.596011999329811,11.362241347867432,11.432669231805896,8.254343648244292,6.643859966121106,19.01320260872486,11.367780031445076,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),31.43281123400441,0.08619847561896274,0.7527595822921341,0.0017909351095055231,0.14883272350483573,0.049788496394878236,0.0860379238671673,0.7515133136817004,0.14924615891091114,0.0018562136855155965,0.049743116234372595,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),45.75193403129723,49.74040602462244,49.94932489552635,32.013282531635916,49.523688517563656,48.660124485196874,49.738889183137395,49.95164219081544,49.53878981926295,32.01266421321606,48.6628757363597,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),38.15312063780195,44.06514160735799,46.19988564079881,22.50681778741003,46.300098879651166,43.003898059460596,44.06557352916803,46.20022702353415,46.29148291565785,22.506991015696393,43.00385727875435,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),46.34674989674053,25.10347812622919,30.968954174148934,28.100099350356913,20.164522540498165,28.965137033465574,25.104191297653664,30.964186483371535,20.164966353248158,28.09889479865027,28.964247478238697,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),38.74793650324525,19.428213708964748,27.21951491942139,18.593634606131026,16.94093290258568,23.3089106077293,19.4308756436843,27.21277131609024,16.91765944964306,18.5932216011306,23.305229020633345,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),47.122179616238334,49.64259859050668,46.6467593062092,46.17881379586216,49.8613359254708,49.74303975116526,49.64397630606963,46.64982323743488,49.88699066777484,46.17842350694689,49.749682384878376,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),39.52336622274305,43.967334173242236,42.89732005148166,36.672349051636274,46.63774628755831,44.086813325428984,43.97066065210027,42.898408070153586,46.63968376416974,36.67275030942722,44.09066392727303,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
r41_ldh,Pyr+NADH-->Lac,(kegg:R00703f),86.04764237718723,23.396710355748176,48.944191633016096,35.43605793785026,33.79289225283506,35.32101540716445,23.40713196676994,48.94155718811816,33.81416275340506,35.43517354644029,35.324404247674764,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r42_Lac_ex,Lac-->LacEx,(kegg:Lac_ex),96.56580215486467,0.019779062314977627,3.8788960715914285,0.0016489995178932202,4.84055110294238,0.013589304276228202,0.016435838153757272,3.878077079270278,4.860146556160737,0.00015903322427447027,0.00010432274874485641,free,1.0,1.0,0.0,200.0,nd,no
r46_SubsGln,SubsGln-->Gln,(kegg:SubsGln),5.368254804177177,4.353012010485572,6.281930985065581,4.29927781590744,4.449112312713659,4.535681677907301,4.367751554386918,6.279440620433975,4.4734656777657555,4.29781864207091,4.537935947707597,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r47_gls,Gln-->Glu,(kegg:R00256),89.27648143856898,99.94177541368178,99.43749015957772,86.97488554996082,99.98864316372537,99.67747581058237,99.95238581261755,99.43592374517709,99.99902367586203,86.97355079285116,99.67653604658325,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r49_gludh,Glu-->aKG+NADPH,(kegg:R00243f),68.42280389060332,99.93742330563057,95.2390724119163,99.99407483360767,94.28233836387957,69.50946129931623,99.94413984975496,95.23951136640368,94.28172721950082,99.99234801815278,69.52245091057554,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r50_gludh,aKG+NADPH-->Glu,(kegg:R00243r),79.35374466001049,99.99556807958493,88.98659166669792,95.6948074303258,99.99998101555506,73.06298905426512,99.99509771675555,88.98950140088523,99.97200513982754,95.6949447555565,73.07002561572382,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r51_glul,Glu-->Gln,(kegg:R00253)),93.05341741218513,99.99992003385495,93.15555925642728,82.67561814667894,95.70628743111844,97.18339888475401,99.9990039806685,93.15650572456423,95.71159161431214,82.67594073899909,97.1793394299105,free,1.0,1.0,0.0,100.0,ABCDE-->ABCDE,no
r54_asp,Oxacyt-->Asp,(kegg:R00355),7.914305883118974,2.334354887497881,2.509264039422085,2.2203814731719547,2.304338213908757,2.574606757258202,2.312077231628045,2.506476607096559,2.219080396126202,2.2184621471595776,2.5761299812261456,free,1.0,1.0,0.0,10.0,ABCD-->ABCD,no
r55_Asp_ex,Asp-->AspEx,(kegg:Asp_ex),4.497947064993436,0.021834740773854833,0.005555847779881162,0.0022259401389561617,0.08577489633236723,0.0003465519892600355,4.865604097403775e-08,0.003932912024218638,0.00018218487110743808,-5.519346757409949e-09,0.000441127275152553,free,0.79,1.0,0.0,10.0,nd,no
r58_gpt_m,Pyr-->Ala,(kegg:R00258),4.076432381489978,0.037741284100150096,0.023249436978744598,0.041436207608725795,0.10143384172353365,0.005455029490605057,4.1634123704170634e-08,0.009408271374582,4.073967895124042e-05,0.03566766215028849,6.055103085600422e-09,free,1.0,1.0,0.0,10.0,ABC-->ABC,no
r59_Ala_ex,Ala-->AlaEx,(kegg:Ala_ex),1.074393917847651,0.18805534377034405,4.99445477032998,0.04307802875557343,2.478582453812649,1.2381899730278008,0.15067974524789918,4.98348980642686,2.3829205064352976,0.03708249951790776,1.2337001137824188,free,1.0,1.0,0.0,10.0,nd,no
r82_acl,Cit-->AcCOAcyt+Oxacyt,(kegg:R00352),39.40489917291507,22.05154689646343,2.6814876741530966,61.80706166558036,7.721203638339311,8.877058085247974,22.0554815942591,2.6835536099084862,7.738815368898464,61.806594255231914,8.88337355022719,free,1.0,1.0,0.0,100.0,FEDBAC-->AB+CDEF,no
r84_G6P_BIO,G6P-->G6PBiomass,(kegg:BiomassG6P),71.29775408855882,90.71092110624865,98.52432767444905,94.47998702107755,99.12432343120496,98.95619425197678,90.7569819382872,98.53330886978614,99.31683950922077,94.48575135795178,98.97521109101244,free,1.0,1.0,0.0,100.0,nd,no
r85_R5P_BIO,R5P-->R5PBiomass,(kegg:BiomassR5P),3.106311901844836,8.16947447496829,5.071075837443047,3.181230565711177,2.0850179040849293,2.0291728516263587,8.170080766127231,5.066510588592104,2.0000448993540707,3.180677612371893,2.0186625755519705,free,1.0,1.0,2.0,10.0,nd,no
r86_DHAP_BIO,DHAP-->DHAPBiomass,(kegg:BiomassDHAP),1.6528036157141557,0.287055730118178,0.002566506560408577,0.014099252865335199,0.3334056999504549,0.03175257673888687,0.21098179122148863,4.343553072772011e-09,0.09495406395099559,0.006391445969491816,0.005682678510539496,free,2.5,1.0,0.0,5.0,nd,no
r87_Ser_BIO,Ser-->SerBiomass,(kegg:BiomassSer),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r89_Ala_BIO,Ala-->AlaBiomass,(kegg:BiomassAla),0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,0.273207051,fixed,0.273207051,1.0,0.0,10.0,nd,no
r90_Asp_BIO,Asp-->AspBiomass,(kegg:BiomassAsp),0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,0.21815583,fixed,0.21815583,1.0,0.0,10.0,nd,no
r92_Glu_BIO,Glu-->GluBiomass,(kegg:BiomassGlu),7.154004795791044,1.537811923939381e-07,0.029450157932062113,0.0,9.999998384282417,6.047604680777242,0.004339698949635166,0.029408055094420644,9.97770998187663,0.00020679125579794352,6.04477132182103,free,1.0,1.0,0.0,10.0,nd,no
r93_Gln_BIO,Gln-->GlnBiomass,(kegg:BiomassGln),9.145190777793312,4.411156630658731,8.191514304114684e-08,1.041262557190563e-05,0.16675658010672778,2.041604752078947,4.414369722437871,2.2599821110358084e-05,0.18603361621585443,0.00020858821882880317,2.0407393310348447,free,1.0,1.0,0.0,10.0,nd,no
r100_CO2_in,CO2in-->CO2Ex,(kegg:CO2_ex),287.8058257465696,750.8748894188342,997.5119891826434,879.3541330046389,984.9978662166759,851.7185607223676,750.9488500251499,997.5216262946623,985.3409060559673,879.3614207316525,851.7234817448816,free,0.0,1.0,0.0,1000.0,A-->A,no
r101_CO2_ex,SubsCO2-->CO2in,(kegg:SubsCO2),163.8865493851378,579.4284057074987,760.8495952146267,679.9258595108977,810.4072767745845,624.2271943770588,579.4265834650927,760.8490527532535,810.4075112017425,679.9259854757254,624.2283901480419,free,0.0,1.0,0.0,1000.0,A-->A,no
r103_FA_ex,AcCOAcyt+{2}NADPH-->FAEx,(kegg:FA_ex),36.206696184789536,19.95718257973942,0.39593531251092173,59.807061962547394,5.720796150762951,6.520953709979054,19.961560241287117,0.39916574483617495,5.738072987643399,59.80628793255302,6.525840526276234,free,1.0,1.0,0.0,100.0,nd,no
r104_MAL_ex,Mal-->Malcyt,(kegg:MAL_cyt),4.228726517358297,47.67769160205357,99.9362446227205,20.042374234806488,4.476913085011374,78.72595843839682,47.661920214249825,99.9284916631821,4.378346406700269,20.04133165997567,78.72066394655887,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r105_MAL_ex,Malcyt-->Mal,(kegg:MAL_cyt),22.875362142890545,56.382337799121785,95.6688437557601,69.74625296289585,0.023116187698660834,84.39277108096192,56.38329710595939,95.66718044047332,0.030830692973394563,69.74635575245559,84.39140255484293,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r106_mdh_cyt,Malcyt-->Oxacyt+NADH,(kegg:OXA_cyt),3.5689095949237384,26.68912401729895,51.21514139731681,50.29608254139937,32.6423781321554,62.99070328654695,26.671198006235272,51.20853541892664,32.52127869054649,50.29482687496272,62.9847237253187,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r107_mdh_cyt,Oxacyt+NADH-->Malcyt,(kegg:OXA_cyt),22.215545220455986,35.393770214367166,46.94774053035642,99.99996126948874,28.188581234842687,68.65751592911205,35.39257489794484,46.94722419621785,28.173762976819614,99.99985096744264,68.65546233360276,free,1.0,1.0,0.0,100.0,ABCD-->ABCD,no
r108_ATPx,ATP-->ATPex,(kegg:ATP),314.30250337905363,244.42608889029012,488.36668771412997,326.9703980941375,253.87097409905454,496.3999852899676,244.50872904673406,488.3567655222024,254.5048506700702,326.9765507825066,496.40854341362683,free,1.0,1.0,0.0,1000.0,nd,no
r109_OXPHOS,NADH-->{2.3}ATP,(kegg:NADH),195.52072402949167,259.2635861261602,364.62307297416316,284.3992586396512,276.0200501137108,366.5173345272841,259.29277090857494,364.6226514870878,276.2184099238784,284.4036574505183,366.5138810831421,free,0.0,1.0,0.0,1000.0,nd,no
r110_NADPHx,NADPH-->NADPHex,(kegg:NADPH),35.80974686735941,54.91373914699345,100.00317532677369,0.00012754735235978682,71.65081009952169,74.75106752725476,54.914051985782805,99.99915165508567,71.67158401217343,0.000458936150559395,74.74909977313068,free,1.0,1.0,0.0,300.0,nd,no
r111_SubsGlc,SubsGlc-->Glc,(kegg:SubsGlc),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,fixed,100.0,1.0,0.0,1000.0,ABCDEF-->ABCDEF,no
r112_g6pc,G6P-->Glc,(kegg:R00303),32.7181461628283,99.95575524158575,99.85696873417729,99.99998300717871,99.99999997376861,99.99857092091891,99.9562252816157,99.85725255289111,99.99779038882943,99.99997500946196,99.9981486397627,free,1.0,1.0,0.0,100.0,ABCDEF-->ABCDEF,no
r113_Glc_ex,Glc-->GlcEx,(kegg:Glc_Ex),1.7608226156058189,1.9999999894595295,1.9832948947225908,1.4460517726966158,1.882826648360549,0.6677855371925199,1.9997645540827176,1.9830995787016625,1.8829704027708463,1.446155229716469,0.6696223551909565,free,1.0,1.0,0.0,2.0,ABCDEF-->ABCDEF,no
r114_phgdh,m3PG-->Ser+NADH,(kegg:R01513),2.6529642197822203,0.038359190856800715,0.03906224129924223,0.039591494879944296,0.038300060467896475,0.03905310621115334,0.038686986328855574,0.038616012030648565,0.03887439533829395,0.03915161220139086,0.03892913683918189,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r115_SubsR5P,SubsR5P-->R5P,(kegg:SubsR5P),1.8858033246289252,0.9031663566749695,1.1336457516224885,1.6593458507295693,1.191444180569839,1.9999634089168707,0.9148782457661723,1.1351441765803114,1.1919805292592558,1.6594910159591976,1.998460737227429,free,1.0,1.0,0.0,2.0,ABCDE-->ABCDE,no
r116_SubsSer,SubsSer-->Ser,(kegg:SubsSer),9.366176845408184,0.2348588289599537,0.23414480970075774,0.23365915668492976,0.2380039836217933,0.23793753228021453,0.23453091384293823,0.23459103916834756,0.2373912552731361,0.2340990156192828,0.23817053915842246,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
r117_SubsLac,SubsLac-->Lac,(kegg:SubsLac),69.37680145441816,20.1213871672251,36.133718520393174,27.74783020541944,30.981133052690776,30.781173800969647,20.106237791503922,36.13225851349166,30.984110510179125,27.746753608995192,30.767083280551727,free,1.0,1.0,0.0,100.0,ABC-->ABC,no
r118_ldh,Lac-->Pyr+NADH,(kegg:R00703r),58.85864167674071,43.4983184606583,81.19901408181784,63.1822391437518,59.933474202583454,66.08859990385787,43.4969339201201,81.19573862233953,59.938126707423436,63.1817681222112,66.09138320547774,free,1.0,1.0,0.0,1000.0,ABC-->ABC,no
r119_SubsAcCOAmit,SubsAcCOAmit-->AcCOAmit,(kegg:SubsAcCOAmit),61.88591947275901,62.751315487219195,60.78343917227819,94.36163649698992,65.9166662153283,74.4259056084008,62.726084864381406,60.77737989972503,65.80243419064008,94.3592972225473,74.41802107117347,free,1.0,1.0,0.0,100.0,AB-->AB,no
r120_SubsGly,SubsGly-->DHAP+{0.6}NADH,(kegg:SubsGly),19.094099606706624,14.690281865597555,12.343391559338516,11.493907106274037,13.124944765712367,13.081976591592266,14.667920321164832,12.344125605766942,13.085140275263587,11.494142820096064,13.081090546151705,free,1.1,1.0,0.0,20.0,ABC-->ABC,no
r121_pck1,Oxacyt-->PEP,(kegg: R00431cyto),12.843957664263845,11.012545811897333,4.439624501691405,9.882801464319048,9.870662321743271,0.6356386854246747,11.022027470921486,4.438388225520708,9.867250686499133,9.88310801559242,0.6365049607169906,free,1.0,1.0,0.0,20.0,ABCD-->ABC,no
r122_pck2,Oxa-->PEP,(kegg:R00431mito),10.651487990211887,0.0015312755479343946,7.219938764176461,2.759359452553486,1.0486926488164226e-12,8.366006589578141,0.001517924774658916,7.221933069243174,0.003738281482404422,2.7590917677297493,8.367461577665521,free,1.0,1.0,0.0,20.0,ABCD-->ABC,no
r123_aat,AcCOAcyt+Asp-->AcAsp,(kegg:R00487),3.198202988125537,2.0943643167240213,2.2855523616422007,1.999999703032998,2.0004074875763895,2.3561043752689392,2.0939213529719995,2.2843878650723335,2.0007423812550917,2.00030632267892,2.3575330239509893,free,1.0,1.0,2.0,20.0,AB+CDEF-->ABCDEF,no
r124_AcAspEx,AcAsp-->AcAspEx,(kegg:AcAspEx),3.198202988125537,2.0943643167240213,2.2855523616422007,1.999999703032998,2.0004074875763895,2.3561043752689392,2.0939213529719995,2.2843878650723335,2.0007423812550917,2.00030632267892,2.3575330239509893,free,1.0,1.0,0.0,20.0,nd,no
r125_SubsAla,SubsAla-->Ala,(kegg:SubsAla,13.075206519493069,0.42352111067021925,5.252940732170492,0.3005539019690656,2.6504254962933675,1.5126274733161358,0.423887527794298,5.255799703053449,2.6591394169262186,0.3005295987838768,1.5136123221193303,free,1.0,1.0,0.0,50.0,ABC-->ABC,no
r126_alt,Ala-->Pyr,(kegg:R00258r),15.804037932135401,0.0,0.008528347819291559,0.025705029822216494,6.983320423905215e-05,0.006685478778954314,7.731805199819471e-07,0.008511117001173255,0.0030525991698767815,0.025907710416259295,0.006705163392029269,free,1.0,1.0,0.0,20.0,ABC-->ABC,no
