Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4762.022597902666,2186.0863723165894,2195.4664605896887,2203.574726482708,2226.2074661433508,2417.5773867408284,2185.732066402061,2195.379055039859,2202.2321015480065,2225.5204727851706,2416.6356771649616
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),198.85551772864173,199.4002029839333,199.84066295433516,199.8882938174156,199.9687156532356,199.98728479923633,199.40961557877085,199.84048611919735,199.8982006413103,199.99996793087354,199.99865102435592,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),54.65271359376683,178.75968418570116,145.3052054033362,145.65617753648098,167.96328834583187,55.59395039550297,178.73549106618992,145.2976888162592,145.54749000538342,167.91637039215013,55.597796553933264,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),62.41005412191348,200.0,164.88803398469688,164.21293902233842,183.26908823009657,66.37335543755357,199.99433750751717,164.88805530802824,164.22327215361554,183.25461322563447,66.39596625824808,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),42.75069310720443,175.28140171589774,122.439743967958,181.78170430661186,140.061354821609,177.11578807723063,175.2634507089277,122.43814404855222,181.65526019612372,140.07160438349746,177.10393711358768,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),26.380384443794245,100.05035135684953,130.3803080304019,87.9595239059492,127.67943842934028,89.39787207573119,100.03300032809786,130.37861221090333,87.84592836279373,127.67307537105161,89.37961882952567,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),37.83573628416303,120.917279141545,149.58633988504417,106.17781959933727,142.7787193712208,100.17715328577117,120.91920106298183,149.58634231402397,106.1847776970127,142.79890964838611,100.16962491727922,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
