Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4586.924506129245,2783.807889195135,2805.773445893696,2829.692819408904,2856.8547916191887,3019.335225244634,2773.9185480780116,2808.076075885854,2829.3221302650927,2856.136704112712,3013.4909763153655
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),79.70640727356226,116.80505286902283,111.92620364256695,111.21847566002528,101.38606627532047,120.05888720276937,116.59661859715428,111.92547206845236,111.21826762381308,101.3833740469232,120.0350380191366,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),59.51684887816873,92.48617741219354,135.63709817347493,178.98254246916963,179.4872101346669,59.728390448507,92.03823676983863,135.63509897735392,178.9868980879857,179.45790475499598,59.698987677583695,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),103.00933458133039,116.06841443049079,158.43225114125954,198.89430090809478,199.99999999965922,104.6439566506725,116.42576139610458,158.43228340163765,198.8941035263515,199.9913183649323,104.6697401828915,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),85.75608034550527,180.48244453754685,176.51699897983622,180.93250456461877,153.5793098903723,113.46646102941354,179.50214189588843,176.51346141781832,180.93266687162432,153.55877320160673,113.23830646819977,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),112.87041753324229,180.4767193158596,176.5280760653981,180.9325045646188,179.25715551307206,179.25244695672814,179.40660809583056,176.52520184089505,180.9325575972802,179.24133784325116,179.0047035581165,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),128.30627038951303,199.99427477831276,199.01878283081714,199.99999999999997,197.87684629689159,199.31670894552767,199.74362697256714,199.01863893845996,199.9996487531268,197.88133411131244,199.30969892854455,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),109.7782979372661,198.93746197729695,197.21671599435194,199.13033123630183,140.73327065450357,199.31896057115227,199.43820781375373,197.2192213406916,199.1314337172857,140.74949659895287,199.63308515461625,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),108.88046152516324,199.98804668503604,200.0,198.19874498993235,139.62720511484653,199.999999369561,199.8214828589617,199.99986375934952,198.19860187381224,139.6339600463391,199.98198636708497,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),60.76265019704225,175.63387285412654,174.47790496217942,182.28622231276026,183.4329242964239,190.49754158409038,175.39941231985537,174.47697973562558,182.28570771586112,183.41978592563146,190.48688762814788,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),61.27235021776466,194.16967224639671,199.59967263206374,200.0,200.0,198.81719026461562,194.09445336703524,199.59918558848898,199.99990988697468,199.99753697014148,198.80790564360478,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),2.6172399321475357,178.5545093595312,172.52222463417982,180.4540161171555,180.43871033794667,191.63284160928603,178.42311100202352,172.5209397512616,180.45301960817153,180.4302947924058,191.6223576893013,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),11.078796065277274,198.54582761178355,199.99930715914496,199.9999999562337,199.9408128494298,199.9923770880138,198.48350230066686,199.99869283079218,199.99991598721098,199.94007517211602,199.98327950373852,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),10.872832023050245,0.008681760390089424,0.01742365582247274,0.060445616063343977,0.0003637094234270957,0.0067861693383437505,0.0003673393433980682,0.01558952288230131,0.05892144211691175,-8.850710881205814e-09,0.00011761685592232007,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),95.01301000338026,51.61161927335645,107.8843974303672,101.62419023975269,56.211232259257685,38.877311302672155,51.05282745272552,107.88547500676302,101.61850280601013,56.19216326394614,38.83650942176679,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),136.35271248371444,67.56724571953595,142.75457309827613,121.02764084371573,56.2143681316977,43.03965113231531,66.92134946580387,142.755899324407,121.02186238194892,56.20693561887205,43.01789045591259,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),143.63068058537095,130.67106399008173,129.52629952743996,146.90057838559963,176.43989163094622,184.40552765273125,130.40556855115864,129.52755848232522,146.90090166593203,176.42086124956373,184.50628972698127,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),21.12148454539647,73.31768119085909,12.52491941459429,26.39930022146716,120.71265756397199,146.07094479643354,73.49630111512647,12.524924919904695,26.399310279514967,120.69466442747512,146.07716101538645,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),117.26407341622523,58.54052063276111,121.73455544800784,130.2668036077588,59.85687232115299,43.388912223908676,58.03865269728318,121.73543072947626,130.26696258867565,59.85836331470794,43.50229357180905,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),158.49622352708468,179.86518328289006,121.73457837195497,199.79938328799312,60.23420991575221,144.79838414521038,179.67797596180577,121.73620862311981,199.79943151093028,60.23817243640519,144.90898382003087,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
