Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,9630.861063778906,4598.726053877321,4670.718270277719,4692.413135090621,4780.512562939077,5719.66555882892,4598.36741561744,4670.91902323286,4684.356195286154,4779.250497585188,5709.776307362265
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),188.06573401154625,199.71596134231032,187.69200522803123,199.96394524990686,199.79201816052088,188.98434384205225,199.71438666719968,187.69168440802864,199.9336881664168,199.79534991997465,189.0100751141628,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),26.250578351443,15.40707758383293,8.673147822097256,12.267570258949725,11.887441043613634,6.145220720426654,15.402452323477581,8.68548858135074,12.25064490533244,11.878715928662047,6.144351477900312,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),42.97599835977628,26.590622111575165,27.965567314855367,25.796498735202892,28.279504255922618,18.096112571690718,26.59069239007673,27.968314753235518,25.84446866411006,28.289484829727478,18.118481382208085,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),28.529986483146125,67.24629052997972,61.40952335975929,187.10245694122975,76.06954949310757,64.00744476897229,67.24637557528116,61.41793770453971,187.05603287013167,76.0580109344162,63.97879120796042,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),93.2300788739797,77.25189448013457,20.3490543223422,43.691334802333834,38.08786639605343,38.15382731968433,77.25056686005796,20.358963649247436,43.67741078143066,38.08129660233219,38.11049193922215,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),108.28860575145605,87.82054683836989,39.038521108141296,56.58234552973047,53.94353354199675,50.104011044565645,87.81990868778863,39.039090633237436,56.593456737848264,53.94450972025724,50.0924832123536,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),42.3995036200897,198.92034530936624,199.5740157667884,199.75764582503766,196.77211238348283,69.2116736979134,198.91993988080534,199.57085729192514,199.75744025797258,196.76993383652118,69.23486144094305,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),42.74828081154253,189.49008064333918,198.2666366945788,192.68491263680306,192.6392539552468,61.20172148901786,189.4902677099932,198.2658835676092,192.67850544821457,192.634939894374,61.218432729413976,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),58.618607199818435,22.126752552681587,181.7265340061322,172.15615570910984,163.11878323897562,16.37820571536402,22.12775480334842,181.7320920375414,172.13981044341827,163.11660850045237,16.357144136841242,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
