Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4067.0899229682445,1937.851179004899,1974.332672481969,2012.3999671686768,2081.0792119262824,2167.484186535203,1936.047317160921,1970.3975336734525,2006.8971139735745,2080.883129751449,2167.01262410531
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),115.26003082458537,119.84092442614556,112.27886665170357,116.56934359127419,113.22880334009197,123.75354906876935,119.82970583310711,112.24640096185917,116.46272499734226,113.2303788593381,123.75890647277815,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),74.8984696407009,187.20409286199916,183.21001854842748,188.25015196958725,183.9868671064579,83.16425128022738,187.19082382136398,182.65170556967337,188.11531016951508,183.97513160881633,83.15802753935169,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),121.70753765277442,199.99999999999997,199.24315714182757,200.0,199.57361373464929,94.40189377166669,199.98534132710162,199.24641531661172,199.82738306539133,199.57208223999734,94.40224198716524,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),93.37450313971058,187.2029181287866,183.95807231486333,186.50747505874048,179.72104234122634,189.57140165450863,187.20658024230883,183.41537335773296,186.5583206714082,179.71631334150078,189.55379930504978,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),98.49335345647741,187.11882667554266,184.02224639464174,184.7462292445705,184.27565774330947,186.13178813706102,187.12211958402293,183.44839204435834,184.7830575630888,184.26346264990775,186.10443932577255,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),120.29508454092161,199.9158694483164,199.9994460867507,196.3063659150497,199.46173188897706,196.42693419443995,199.91472066239274,199.94480481085395,196.3183700176752,199.45952975422415,196.415692724904,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),73.91035438638413,195.38602268099908,199.67963349001826,196.49335583858618,194.29647302694653,52.64944773925666,195.4031428061012,199.93596921375166,196.88153120645194,194.29213451079613,52.65842987660152,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),82.56733819881917,188.233631025215,196.84528166983247,188.24141035768585,190.86114457722636,42.995167066605134,188.2498395532231,196.89317100046668,188.58504245880013,190.86187119326803,42.97801314442392,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),133.89141656978774,194.00395140259377,186.8817488227988,196.78666449038792,188.44958057825454,197.55925860254578,194.00861048816742,186.57885754102836,196.791473528149,188.4305743586142,197.55088173409766,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),151.84646300285232,199.64917033696992,199.99662724407642,200.0,199.99999003294005,197.728875770243,199.64695009997524,199.98332360401764,199.94191701443867,199.99593638197013,197.7152378767105,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),152.6105056643587,192.59891896454855,182.47716840336844,196.72336729560905,184.19159769693894,115.52680643379176,192.5868362023239,182.18995955384673,196.7574520213937,184.16647041918074,115.51629864452558,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),171.63755063062575,199.01322585508,199.84028900279088,199.99917282610232,199.5889696743991,117.32517158906515,199.00840566858895,199.77354537282645,199.9808621424518,199.5802166480209,117.31997068708688,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),2.2470613337798664,15.299784381040556,8.126681565418165,24.403436650308812,6.461239139542727,0.12295705553347314,15.303958058576319,7.772669909957479,23.89611250288589,6.451291806474403,0.1149261678453215,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),85.45112197008294,51.26710056636536,62.45852273604463,45.1451636498182,104.83091129567589,29.115708645852386,51.26263545633917,62.0003440855285,44.91587062723336,104.84164819554009,29.10292686430693,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),190.51711537480278,59.899092947588684,68.80075340147258,60.34422750009812,123.74370562416921,29.13811378614406,59.88291897929285,68.46636002430907,59.897006966725385,123.73782739688208,29.128553965752392,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),157.1593490848849,194.6673068563144,67.82773312500314,60.271279060727565,198.16976309086476,185.43481315752524,194.64241026024527,67.6763214729559,60.110621017510994,198.15790885811384,185.43260923603535,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),18.66531892344446,153.35339636543318,0.00024753609688269254,2.533858304845563e-07,74.48687194170515,156.86525529025806,153.33378826049147,0.16576464643300418,0.506864089160571,74.49175189472079,156.87603857473448,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),131.8674099814686,48.04372178482915,67.53678696495925,48.89184885706781,123.68076068746657,33.23886591347636,48.046051157302514,67.38755233761198,49.39893955421629,123.67847209263954,33.223424417451305,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),171.54069114525845,199.98191287315888,199.98839033335963,199.28651232741856,172.7887144973755,199.64122929779867,199.97855031924374,199.72870868953777,199.92029516185428,172.77914966950357,199.64796597416753,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
