Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,5617.923442996607,2111.1383221708566,2124.003205894369,2147.1711368092565,2238.618545831585,2303.0575397805446,2109.2833921555007,2119.5014964608963,2144.8301167118198,2237.988661124217,2297.365576100332
Thres,,,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),172.64857996486307,98.05485327846242,198.00012514092873,198.00000176280273,199.9666756998177,197.9999109029463,98.05730608267606,197.9932978809359,197.91142546240684,199.95627789872702,197.96386393961032,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),71.25576360809659,14.766340508104264,12.810513452885248,15.513819528297606,15.604458693413926,9.880678655177148,14.757875014240451,12.875715940687018,15.500051049430104,15.601469820331914,9.961336699134742,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),84.70774602766974,16.727687142256332,14.603932919746388,17.511045891061393,15.6033515911063,19.960934854745002,16.71569297673297,14.693328802099746,17.501235958634936,15.60905810832765,20.09942673194183,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),127.10258439214897,95.7685831187156,197.39287036760666,54.3974208501811,199.93979479758215,104.23937733870724,95.71066319694268,197.36315612727213,54.42886344774417,199.93112747512566,104.15918217476943,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),141.63192390434796,197.00611413429053,197.7486705186225,197.36209899824797,119.79169993868354,14.796076511468646,196.85727724294128,197.7167265126551,197.34643543181866,119.77906798184384,14.690278146786762,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),149.35328994839116,199.3189077796711,199.9984185363761,199.69036334283783,119.80221030433738,24.534747729447677,199.1682319814757,199.99100089059039,199.678425021307,119.79824590266365,24.531530601467875,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),172.5396037097731,17.647523817137955,31.917650016619618,17.645614786219223,20.080895299668697,10.131011480742817,17.85334863109807,31.90590584754199,17.666199306884526,20.09398914586014,10.156746599383206,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),162.33468062935705,0.0010142678169435346,14.202532073735911,1.6555404029254528,0.12943321444680164,2.864688774190035e-07,0.20551267262054698,14.181329332168204,1.6743368891386683,0.14162530694562933,0.00042848487811061105,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),194.5848875700104,15.396248134966514,55.19132045757328,199.9428002715625,22.053408542742538,199.48697450805122,15.43942991021592,55.214614842024645,199.89257979017512,22.05556281267051,199.38943300050704,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),189.23602234587264,0.23825573664028835,39.95411480788938,186.44650922377164,2.1182655571552043,198.9238420409619,0.2791170782937375,39.99264346284739,186.39810930205937,2.1281717109878358,198.92594855162005,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),90.93049721945543,12.950505797626938,129.0894555642385,13.458434101157767,18.439042693328684,0.2276538461117259,12.988332753100897,129.1141411912807,13.560877140573325,18.44385916535683,0.34346566045691485,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
