Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4890.382438032408,2048.9678502204583,2083.540215652657,2274.211716003386,2285.6637504723276,2293.0170588908395,2048.9663231275936,2083.006977325232,2285.2622195479994,2290.5195158535616,2291.524779020857
Thres,,,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),178.1823766629071,98.01501676985116,197.99989872860695,198.00109166994338,199.8817259130834,197.93035958800624,98.01501697718268,197.9881165802048,199.88165972091682,100.64384182918799,197.89366021836366,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),48.16431703886974,18.01658960319042,18.32441503105875,12.355994301127428,15.033888199040133,15.36656097755504,18.01655553300084,18.407916315723547,15.036224490153964,13.224240241860949,15.407991364178097,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),53.75979083484441,20.030391334439333,20.345381917310096,22.085546932478266,15.744045752012187,17.305562185539,20.030389881293782,20.394403926349117,15.74459493298307,23.20241038398601,17.34658291459795,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),83.12707334046446,197.341384887692,113.7037230402103,190.270109666828,199.1848850059261,139.68039375937948,197.34138285287793,113.72747473365985,199.1838002077343,77.25846577888821,139.6717769351279,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),143.74544356331245,171.23366017791292,197.96976055803964,190.27222401779312,199.2926074493361,197.19192086338555,171.23364752266147,197.9996422877198,199.29152116502053,190.12762863440938,197.19058755620898,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),150.6126142600977,173.5572672942497,199.9992805796581,199.9999999391895,199.99984978421818,199.99986713286762,173.55725646247157,199.996924426247,199.99982782167456,199.99617057276433,199.9804463266732,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),108.49108547722157,38.877002935349964,28.817186642798287,16.074067696890932,18.440379599361926,17.18913065009395,38.87701252584236,28.823016508110147,18.441848892451507,14.985453202182747,17.185520166619593,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),95.91609507441235,21.21618888976311,10.888757068219585,5.801972883936266,1.2654626154156625,3.9109779263538674e-09,21.216199865920803,10.885359674045874,1.2657166729318745,4.919588504744714,0.003254505969187955,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),77.3744197237302,199.83786347141395,15.897570551320197,11.877219996008936,16.79662101649818,191.94250374379385,199.8378641169747,15.944602981670172,16.79538782002116,145.4487255535315,191.97366828223815,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),72.30244846811154,184.65555923470777,0.002937566043472494,11.33201274947344,0.32748875838899355,177.99579189784197,184.6555476926218,0.009625550083883357,0.3275303640680096,145.19658869256335,178.00689500207415,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
