Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,5993.852885105622,3696.950213272043,3717.857759236437,3732.9532930084806,3783.330484102591,3783.923302046115,3696.6167863943765,3716.0293435879985,3724.8820717405038,3781.777787415385,3781.9973230287965
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),193.0607355856319,198.48098612124846,199.77085865122126,199.99426896586078,199.53819030643285,199.81860303611865,198.4851473236895,199.78479076970154,199.9831979771226,199.82950733830796,199.5441862212439,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),128.57999148338786,41.896280728948376,49.340761448516794,44.50631112220155,34.88004140630838,33.04241558172173,41.891920601874574,49.26005538601876,44.333326414883615,33.03940981134768,34.88190507268867,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),154.69949017364993,66.98435701199975,72.10475193447243,68.52285136993925,53.39829491817835,51.96292193456111,66.98223393791339,72.09328664802894,68.5349973320228,51.96953146504305,53.433429347913126,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),120.47974977309045,123.55582341302488,176.35233817789197,175.95399961831492,123.44091026085357,149.44692309061583,123.55554224936766,176.25763347163837,175.89308914521766,149.42072779442222,123.4160716299912,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),64.9757153517605,36.14048813812562,53.672918307556245,43.76919052567527,48.47605793300153,57.42142113664225,36.146099125526746,53.61380507410918,43.72012509172896,57.410353163417255,48.48954320835439,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),91.69475308190876,60.83519395658523,75.89769164239615,67.81519090736033,66.61999192397887,75.81990291785476,60.842050788503556,75.91022766264281,67.80494721848386,75.82208535741353,66.64235615166518,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),31.083089080943502,195.2572732806989,197.64575709855848,133.35896461699747,197.87980219623302,198.61886263351872,195.25159425384655,197.70080701605386,133.39412980085797,198.60339229513744,197.84649440629278,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),40.00936415613332,199.9520000535351,200.0,137.49371097867873,196.04735443232735,197.05698565921887,199.9475791478438,199.9999997952114,137.4838191203316,197.0423457800673,196.01930307411163,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),15.09234013996476,170.80725264099974,175.66285765323522,168.54197963032047,72.36098126480557,183.40366982356204,170.80184229669655,175.63185538680156,168.62100425126928,183.35950050474776,72.36465196678269,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),51.03742246524594,199.99999999999966,199.9722653139588,196.73745644066048,88.48530773143095,199.97926234466127,199.9965980171396,199.95906641775449,196.73709130230569,199.95099145382434,88.4909179119555,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),30.196632802123638,168.7163032329619,164.9082582640184,166.67466640332373,180.2338374764202,173.17242408677373,168.70635218282092,164.8774407764317,166.6696838884631,173.14523452418368,180.22658188257887,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),68.13375659299626,199.99998798478313,195.11285915946158,199.99934573532022,200.0,191.03762972691698,199.9960157009668,195.09200857645115,199.98945134479936,191.02528486670772,199.98620866563311,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),0.5132835528706252,0.03714102847493628,9.627923405311961,0.0046179796436778275,0.00012967606003577714,1.6428886147731205,0.011538311671916546,9.609204860844557,0.007039734695471367,1.6283403697713794,0.013349237306833572,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),20.71585039288891,38.62576621547578,54.446650429633415,59.8032083337453,35.2296127955353,43.16252554772783,38.640705870748604,54.4564376144217,59.794580645584205,43.17782727946548,35.245935031861755,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),103.536336761042,89.62834320282043,86.43818956996022,95.04193247494453,68.5189732099272,105.12472577251634,89.63843341407728,86.44009011010174,95.02170047423711,105.11885478899184,68.49241739119847,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),130.51096013816888,199.9535848991181,199.401319030654,185.99179902539987,68.07818838888315,197.96043286044647,199.96465948871557,199.3945725451291,185.97315110565694,197.93334592751694,68.0878009245853,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),32.99776842734294,116.51712432236897,120.47665799168661,97.85054212482095,2.5789978881440653e-07,102.96374636545414,116.52809509526892,120.47602006167364,97.84188066139289,102.94392399785401,0.028925926615068355,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),93.05293469947375,70.93687845679136,78.92458301535304,87.77949880822361,64.51544531086714,77.8404608353688,70.94272599186615,78.92396636049592,87.77805936575439,77.86709502151082,64.50175835797167,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),111.12392656145596,199.98477821242784,192.92414294296208,161.37467359531206,116.81424116860926,199.97478004750678,199.99999999383851,192.90411785698535,161.37089650248197,199.95244656477325,116.79460497290978,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),18.070991861982183,129.04789975563648,113.99955992760904,73.59517478708841,52.29879585774212,122.13431921213798,129.05727400197233,113.9801514964894,73.59283713672754,122.08535154326243,52.292846614938114,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
