Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,5940.322012804049,4927.134932528038,4967.446473379216,4979.049136728352,4981.446643133882,4992.3939574101905,4926.651300360436,4966.916877206761,4978.215071782811,4979.847355037746,4991.323799555041
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),171.28515448935963,198.00000000000009,197.98672343319734,197.99729535227996,198.1524842914126,197.18188165448564,197.99996957778126,197.97704876571783,197.98666715081615,198.14937100413115,197.1743920148714,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),103.07640838218003,183.7565901075198,188.08606663983397,190.55148211942944,195.70641973511644,185.81705526279862,183.77108127055985,188.02729851036742,190.34870149331667,195.37386485011194,185.7828900792975,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),140.04175785845737,199.85366036711378,199.91081775533803,200.0,199.99999984826601,199.99999374817034,199.85455766485845,199.91020561118867,199.9780674598755,199.95915140518483,199.92711305674598,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),105.37227293149742,192.32015803663768,199.57083629180104,192.75822295480353,197.43425052371148,199.99632436312004,192.29512079038577,199.48744162179375,192.58654648683674,197.11123064733346,199.9977038597872,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),104.39920541269821,91.3036300306854,116.50679498114167,93.67369836002618,101.74301370688377,95.0860904033341,91.27591726827895,116.41414386961395,93.51978039390204,101.43184265310944,95.33844687803568,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),114.69137429657047,98.86339898504605,114.1776574097202,98.05421701855103,104.30876318317229,95.06928053371142,98.8614098287904,114.17257629560254,98.0755984475688,104.28055417977974,95.29303967709725,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),35.52853585369017,16.691952132702372,35.31205207325556,55.68087207054099,12.469923737178913,49.52099015533693,16.713978284257465,35.382231335438725,55.78266940583841,12.80983271899159,49.55904610802505,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),33.56510486583465,12.275607220731404,14.539978467935297,47.419977087677914,0.02069763851004862,29.532751638716146,12.269955033484443,14.535593879961157,47.41520309642897,0.16282562368724382,29.564658999165523,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),57.04211504650989,199.39683197282636,191.72341644196663,6.414375935361104,185.1447700116743,199.9754140844924,199.3802511712964,191.70894731642608,6.361322955736433,185.07599132591696,199.99810520486173,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),52.034262646324095,198.2716053625994,161.54526092176212,0.0,174.39737807086345,172.87049152075176,198.2727285641413,161.55850494952077,0.012900743547703082,174.40940824308166,172.86349580587034,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),166.8136371929232,196.38227472224054,196.02333776121566,141.19398100761137,191.97281001973818,199.4226357479788,196.36860307223822,195.9949911740605,141.13736084656625,191.91861918690844,199.5079046149367,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),162.42782498388306,195.28788666277308,165.89028850212927,134.9498813352691,181.32188588535953,172.4084323903174,195.29029662210866,165.8861843076945,134.95946145755525,181.3431964970605,172.45741944487767,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
