Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,11219.42530980671,7840.5032531002535,7961.712440896263,8011.667009326322,8020.842480926012,8065.672112666485,7840.359778771068,8020.08729325549,8064.723209941964,8104.732124557387,8508.709255497939
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),180.60196626045004,196.3873066861858,198.03200908659943,197.9999999999771,197.98074822717314,198.00111285879444,196.38942366797608,197.9776825603568,197.99702712444238,197.99992870373706,199.89346029667712,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),122.92348846756285,78.51249960013277,37.432982196700785,39.00213582983986,58.00426307974275,35.484882150107545,78.5110073132325,57.988341545748085,35.443706605863916,48.73471568425881,36.35407264393851,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),129.92989909041526,79.95311050304956,40.20823274862592,41.91090267802526,60.859220459986005,38.0639260681417,79.95276531223129,60.87302290247516,38.058093011378695,51.004594533202656,37.77910367097034,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),79.957294852045,199.314762032671,197.42386567625616,197.68427002708017,197.7092730761074,197.80308154438734,199.31108691295373,197.69582816259893,197.79516327305117,145.55541560102122,167.3825725074111,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),79.42004964469541,199.15398088140006,55.68258138846004,196.91881684241207,107.26940995503493,54.39836120784294,199.1484568116604,107.25650393574588,54.39281449160219,197.7268379557847,190.37745634985507,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),84.94115683192716,199.83921884872905,57.915777365095536,199.23255924554223,109.56013687892751,56.594918181172865,199.83734314318923,109.55753849927042,56.59714939810607,199.99648080181115,190.64394430017362,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
