Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,2451.6577597466803,1661.094890385543,1675.1726825896137,1681.039983001219,1683.4645182917293,1702.835373984542,1668.1782983900305,1674.990984920494,1679.9506522706947,1680.4569813422213,1702.705474929841
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),183.64354953089287,199.99400839315268,198.03150520729199,199.99999956434377,197.96948297053757,199.999999917652,199.71054268802035,198.03145815633897,199.98816958892272,197.9828638459623,199.9983708925366,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),109.13448969739412,139.3057333573767,138.47758971685172,187.01370116920805,100.14672432921517,139.0205182772964,139.31433541316866,138.4505851358713,186.85603611322668,99.83611897618914,139.0121634374518,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),145.35929909602103,170.11839741299292,169.0822541793692,199.9941622668809,134.91558330191037,157.83179988416546,170.15254226575198,169.08392716684958,199.99112494838292,134.80731067029456,157.8300120389565,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),107.39542479423193,193.47404079369812,192.2684383999045,199.6119058079782,187.70621418190996,199.93748822739605,193.4337505037726,192.2465722174905,199.5616121154947,187.60363633311442,199.9339858385969,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),145.3274228275857,197.32917463232883,133.15143418741854,189.82085643195796,195.45960833206126,180.06215548906374,197.263694829075,133.1201700488734,189.7765305765934,195.30684195514308,180.06055788505404,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),153.20789262311342,195.81639266992775,140.88293883059845,185.48038817496237,199.99985387999712,173.88792366702586,195.7579432857439,140.87255695603525,185.48190802926547,199.92329709727926,173.88949806788358,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),107.45298599338861,116.77806635073931,196.86696668315832,199.9535997592846,132.9470942131816,31.540025060144394,116.83582256429989,196.87672578698186,199.9345653129658,133.05978858620276,31.542787953700504,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),109.38233946204664,109.88226403175264,199.99995051076132,189.6162997462301,128.25798453496103,14.543819619156892,109.93687632040434,199.99878895462243,189.6132152272301,128.35011237602248,14.544811940421978,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),63.190466384321766,193.8886847790489,194.24815085631633,199.9957471039539,50.01150669754997,199.8418813482919,193.76537023606878,194.2388707049665,199.9941123706086,49.95600692809448,199.84128635180605,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),58.82811984695792,169.3173774886525,193.67605941743048,176.65751415656962,34.74833585488562,164.17868737081307,169.18869325088488,193.67284321786076,176.66328404630292,34.68541758406574,164.17779631201952,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),110.84623300670027,197.3780927603726,177.5942781580634,199.51632899309053,152.78549617454817,199.44506246477556,197.46942459039016,177.58859240953308,199.51589227221297,152.78538230260136,199.44703658382286,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
