Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4999.1344081742445,3653.699595249708,3675.291844249196,3694.1660258974402,3765.0675812013155,3939.122921196362,3653.6786632124094,3675.1186204842606,3693.2620836084634,3764.64765585884,3936.304124810036
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),199.6767609493033,199.77529181148424,199.99973386398815,199.9734792062868,196.80872573809685,199.58302691157118,199.77535623639744,199.99999983026873,199.9999999637846,196.808647694736,199.60718476532338,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),168.3704420199403,177.45965130673446,184.98815111069564,186.78295440586572,181.53697246073222,182.9723282325145,177.45866358969099,184.98953265643527,186.72123372511834,181.5166192402645,182.7870128866995,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),178.18626738698853,199.9988157128534,199.93979299240127,200.0,200.0,197.50345795422385,199.9987574411156,199.93888783508737,199.97166332131826,199.99944471060374,197.50364378288,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),52.676867753224826,104.70663915224931,61.39737307842303,71.76718376744117,182.70175532575095,159.14825355698886,104.7061070632344,61.396671480826214,71.73963579850911,182.6855982606902,159.1107886738229,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),130.9149116590911,9.653230556618595,19.284172741275363,19.630217003447097,12.309009285822631,38.75855274166895,9.652723152127592,19.281803197157572,19.599241936264672,12.29416321908976,38.655730673308284,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),143.12210837827246,28.309491162620795,31.770292543102734,32.54897171153846,29.599842663839553,52.059347772338334,28.30956716452813,31.769898420800068,32.553912716570714,29.60045415984895,52.022278954999315,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),94.7514282742751,199.99665630734637,198.8918206316498,199.9182742654456,187.82430610922927,199.88771179595204,199.99673609188997,198.89159633739771,199.93046329475342,187.83216843557534,199.86799160619586,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),94.1055312005152,198.6536951175894,191.38335924270984,192.8967348500952,185.14890548532503,193.27912943531612,198.65358196750847,191.38143084226803,192.88971053334328,185.1493914757705,193.259022242036,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),61.691885515332324,0.0008486313998933529,0.01168929688438555,0.0002255670548072823,0.09964189857634637,24.61188495388967,0.00040189975326368086,0.009184513315145774,-6.718514382667963e-09,0.09032927075029434,24.623891726857487,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),74.44887083682036,15.372696147586757,3.756586669832662,5.748295416774326,14.128977572063613,30.688930278403184,15.372466868260261,3.7564842643231575,5.766038604230451,14.12557598691462,30.706429337143938,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),45.10920132565502,174.7375747776501,157.2541686903451,157.1693218241872,183.63470310742574,180.89297304302963,174.737536797656,157.25089120840744,157.13565935479915,183.6296550862099,180.93347685781782,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),63.54703854734035,192.18349236664514,161.10319548967433,166.77455328268167,199.8046328135693,188.77012983678475,192.18347082815487,161.10289844494218,166.74175022482265,199.80456844888784,188.7973148741103,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),3.0773745935593144,2.554082412159031,1.7749757441447915,10.373961804715234,0.06848027223613373,0.10809672352005828,2.5540479988018525,1.771662328836429,10.337943511259885,0.06354989972168057,0.09973973398477787,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
