Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,7611.753224343611,4418.3633388038415,4528.513949288368,4535.4114090902485,4693.317401432074,5050.949928615901,4414.538483849245,4526.854292160503,4532.776076118435,4692.357482300075,4942.1106077070435
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),185.87247918548414,199.97173567009463,198.8606385254153,192.34885241056264,199.9358736344122,172.20405022351835,199.99915095676943,198.87092519458957,192.35411346716987,199.9422042287395,172.48283978717225,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),96.33427575547735,105.79683137443435,86.18574706328312,103.61567718314282,176.79248367796376,44.78506842115711,105.59525207520885,86.07023436650607,103.59049596981549,176.75948256575273,44.43176648801916,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),124.44725139759659,124.18548117432853,99.05213977569616,120.59146542633877,199.99187713545047,58.37560301340861,124.12804160434789,99.04153599839752,120.59382491811884,199.97826459125017,59.21553416408716,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),170.53879995487216,181.82826240840754,186.63612970209877,179.74806054918943,177.70367606828444,181.36795100231674,181.64837244750305,186.56901365865403,179.74246207654602,177.6844031169578,180.0609257331086,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),159.90914327659976,181.8275567180146,186.48166575043996,171.0816979043983,161.81874284354257,185.2473747309838,181.677779236219,186.41793352926476,171.07754842556224,161.78869595075622,184.08759223321752,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),173.03711981740526,199.999294309607,199.33092012625372,187.94761527716125,184.11505912121586,198.83787547954583,199.9718555216182,199.3290049516388,187.948536850202,184.1041458036235,198.87134996203002,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),41.32187618043602,10.677804892905943,0.5673975672527793,69.43251112446079,3.8537984981028526,162.0624168074997,10.704229629311373,0.6028045572804865,69.42752264124202,3.8606138861076165,163.00507909721193,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),41.68636490085547,15.715817800521952,0.015534580002358108,66.34938579182575,12.110792192010745,163.55041063276173,15.74314676183937,0.03075117016505141,66.35011566415176,12.105112278228148,163.72911572277857,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),83.45615454106616,175.0249024534481,164.60889780142116,186.27179381415442,169.86328275315694,184.9215223480207,174.8991860511672,164.58495011369047,186.27201362106825,169.84238251547058,184.41409350847312,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),89.4561202516342,198.12619684850563,176.89772002168485,199.9996504190658,199.96505413483143,200.0,198.1128228472245,176.89385304419037,199.99942480678598,199.95066467414333,199.92188288922452,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),80.9620809562409,176.7702278122736,187.3583885559917,152.7563761984785,167.08655587337756,86.08168193016164,176.60455016164224,187.33468969706823,152.75173046706675,167.03833830627582,86.23475817196488,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),91.09721471632164,199.96880744222784,199.99999973407608,174.76661191731586,200.0,109.8873851823476,199.92325292201997,199.99946015611243,174.76669496624126,199.98945039426656,109.89940490557827,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),16.086755886560567,16.791445420872947,27.35805232142411,14.70092680670663,1.6790208549989316,4.168781017463191,16.64355258823726,27.334757802001874,14.698215643980156,1.6468491527355091,4.018947901404228,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),33.5975874498686,30.847972354856317,33.24784661900131,33.884593792975664,26.559097859687924,22.34789646283958,31.009745717434924,33.258136718992205,33.89674453513443,26.504254268978123,22.71755108694736,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),100.87782974421276,104.13943506479522,106.15199786655788,103.29304816653516,91.8569609209155,111.50783766682468,104.16669336424776,106.16267207337796,103.29427487633575,91.80311645955743,111.86433558677255,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),166.24700608762768,199.8188469722898,197.01909673176743,169.49529930726126,196.70061249797612,175.03338628804573,199.8223067522582,197.01215101008114,169.506575953384,196.711782520246,175.28776604386132,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),76.12859643589879,103.41710957286779,102.63312043556454,78.15416183541407,106.57657086847935,75.03670529477692,103.4685990558335,102.64043611268816,78.15606495110863,106.61797528870899,75.318740523726,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),76.41238605909395,99.45771721969096,84.1347092289787,91.04720286055887,78.31678870384633,81.42104590867986,99.44413750531514,84.1360072618975,91.05524775141197,78.30905644539588,81.896158848223,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),149.45889743853587,99.45771756719581,197.30390637580913,91.0475180039115,199.701133207558,198.22538235324944,99.49396445726056,197.31647704596963,91.06079265689799,199.6990026891424,198.71651798282605,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),73.04651137944192,3.4750483466564176e-07,113.16919714683041,0.00031514335262968076,121.38434450371165,116.80433644456957,0.04982695194540657,113.18046978407212,0.005544905486006538,121.3899462437465,116.82035913460304,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),173.32685913542133,199.28208528184388,199.1226103143623,199.73482180105339,199.99679668862188,127.1335561989299,199.27094903897122,199.1311548507889,199.74170980583125,199.99999996195487,127.91691384298443,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),96.9144730763274,99.82436806215291,114.98790108538358,108.6876189404945,121.68000798477551,45.71251029025002,99.82681153365607,114.9951475888914,108.68646205441928,121.69094351655895,46.02075499476141,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),124.9565586318855,66.52226305166833,158.9267322253762,138.68809958691847,10.757957766514487,56.301382465992056,66.4815791255783,158.9271340077405,138.6834718565745,10.802155294360936,56.42818738921543,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
