Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,9884.692212145796,3778.9882883044456,3847.870743480559,3893.6347609201266,4010.2534866189512,4120.375412401418,3778.3363932348557,3846.6376248516954,3888.0145789163516,4008.4515823545344,4082.0338590693264
Thres,,,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),125.02782556417367,99.37989873022144,101.83607924102421,100.02988952211669,98.4157155958842,98.00000000000007,99.38212848315631,101.84657754967937,100.02957480309998,98.41731126128703,98.01315995794252,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),28.40427743259404,2.9587130209414645,6.004219683158627,3.79731429792887,3.434111319420968,5.8069503069862165,2.976944921064393,6.035659085389957,3.8266119977541226,3.442845195152755,6.017897490936921,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),39.94349394919939,12.953355843326337,8.346502407750599,13.828518338354048,13.174142222886227,7.7730565324933165,12.964159191465916,8.370308697600368,13.850658989124282,13.205438216157695,8.009055125670436,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),18.387948757115133,144.5494497650791,149.7477999278048,140.99378189246622,53.295176354803715,196.8458793080973,144.54086862520086,149.75037597973582,140.9875147548634,53.276881812735496,197.72574793823281,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),60.2675377910294,190.00069531263372,197.6773770825107,42.10457378505276,189.69360370892008,85.89460132167831,189.99368005310973,197.66179701278656,42.098094652890445,189.6651304212167,87.0373857776337,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),69.35806235338576,199.99685224727517,199.9999809131938,52.11051858667351,199.9091163108408,89.04872201358101,199.99577613479832,199.99700955437012,52.11008044225331,199.90530088953236,89.10162665920899,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
