Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,7476.884183564619,5813.799135281697,5836.827714768138,5853.004877458331,5872.467173153184,5878.727637574399,5813.633865839936,5836.754667300311,5852.791266505335,5872.436832188931,5878.613857441453
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),172.96689864198348,197.99998228270462,197.96391938834654,197.99862406362024,198.17089549490586,197.99992189105222,197.9997777611055,197.96385198267478,197.99859835084854,198.17089650545142,197.99992075424953,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),81.93037027752098,103.3332125478135,95.90088826994254,129.1066576037986,83.5367627122718,124.75743848755125,103.33781237687556,95.89965382316015,129.07706861272334,83.53432603022162,124.75127836446399,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),118.43179181395544,139.79322608016813,111.5328527546875,177.04595863963448,118.7481928124137,136.25194443917732,139.79721787137086,111.53679582272287,177.0430586239871,118.7483750523333,136.2519113351258,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),54.288030612312255,38.18622184359272,61.861064711542525,26.74613853640706,25.281335079172333,46.96822266514152,38.17853207719795,61.85987030521217,26.73813497072432,25.27970004765793,46.96431003050213,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),69.58030369776448,179.62951215719542,191.92028458535444,179.0898610170771,182.50024828890156,193.40527232682894,179.626471950029,191.91847712945582,179.07719695203096,182.49840401942757,193.40133267051746,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),83.6263669575614,198.4468331006952,199.93827175111065,199.9996640122588,199.84397800684056,199.9999999936295,198.44448097035342,199.93738304384493,199.99880229191442,199.8439194710948,199.99999838494097,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),48.38798744410042,22.32694803930689,15.911923641159802,22.155493915957095,30.9195589061698,20.09968424618534,22.333638322844592,15.915371958956603,22.15442551030631,30.920671683475838,20.101698786024336,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),53.92833557178744,21.925054398380517,3.9315143520010998,23.077700201233064,28.44305524818739,6.7003830691891855,21.930960354846828,3.9349022801902627,23.080672059899825,28.44307212512584,6.700364893130897,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),78.01607795088368,190.405416936026,197.4646441534235,191.682703399813,189.10096575071466,199.33686616156976,190.3962625428178,197.46130509883983,191.67325545271942,189.10076389201987,199.33607174004095,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),86.37481020004887,199.999497944172,189.69523337052667,199.99996365994355,195.0343416195698,190.08240350896148,199.99089535805905,189.6906232918758,199.99891500650625,195.03441300011488,190.0824199334519,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),124.16959019235829,184.41673863362297,199.94375301847919,190.92520055338525,150.36388636431806,198.1174322696365,184.43243026274618,199.94315802764328,190.91697818798716,150.3637429873509,198.11661922347594,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),133.95211461724324,194.49737863641002,192.19967359929325,199.89683769996117,156.86984829885222,189.0940752226834,194.51182715437707,192.19916190939364,199.89663571633207,156.87001440042783,189.09408651799657,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),26.39521359684738,3.5225429840679965,24.47675688882407,12.766844125413833,3.593869453665473,24.295934814232186,3.5129312128123793,24.472440866977436,12.745317629008595,3.593234975188758,24.295365058012425,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),51.09524116848069,21.47096899123052,17.3803526866026,21.934014550759088,14.319409462567137,28.97444643847801,21.471077020239434,17.385681925619878,21.92706175626725,14.319113039051253,28.975839741692717,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),149.886154238998,64.98998714727625,51.9967589865897,91.8267536363053,61.23630358825434,75.70701060031381,64.98400734599953,51.992768015144165,91.81748848026734,61.2358928499858,75.70828257846864,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),180.79366718359591,187.5232392134794,146.257490592546,89.63716589924391,199.73591956290431,197.78301574939076,187.53501068432536,146.25587676719633,89.6398048500274,199.7362722517351,197.78325916682428,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),85.66129732579003,130.9871896085255,97.50714648073858,0.07884996578067786,141.36496050064972,124.32646290504574,130.99756841181923,97.5073049589428,0.08401934411181948,141.36515072733087,124.32648436447475,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),89.56033508365921,63.48942317732434,54.834758425680526,89.52658664082671,54.777974438706345,74.97688092122685,63.49195330618414,54.83141595320645,89.52062638513958,54.77806779167147,74.97672760917254,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),151.66378437487316,196.0246779096756,168.86520226572097,199.99590634289117,146.1503722524151,123.84202977526638,196.02076330737773,168.86206198951714,199.9921748654853,146.1505347199764,123.84188867054033,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),62.103449291213884,132.53525473235123,114.0304438400404,110.46931970206441,91.37239781370874,48.86514885403948,132.52881000119356,114.03064603631066,110.47154848034567,91.37246692830492,48.86516106136775,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),134.63943630340748,195.88459114465817,185.81765384923025,199.8864199213005,199.99666115148187,199.97894942118194,195.89372200629347,185.81442252990547,199.88418523050342,199.99689736312328,199.97881656617312,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),45.079101219748225,132.3951679673338,130.9828954235497,110.35983328047375,145.2186867127755,125.00206849995504,132.4017687001093,130.98300657669898,110.3635588453638,145.21882957145178,125.00208895700055,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),190.92201642955402,199.82128250070542,112.24379387163461,162.01189955090481,199.9937757065366,172.8053330717917,199.82598267044108,112.24526973857841,162.0194348530986,199.99464400164518,172.8055870468091,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),115.64921087754463,171.90890703427328,75.0796926642559,118.0170424937199,195.32054133770094,138.14080445302096,171.91173151247932,75.08104849913549,118.01547748553295,195.32067177949494,138.1408136664532,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),93.5169089529151,44.509746186702586,31.565335244968196,67.83189652283829,56.56341399720009,56.284711465945776,44.49022877733992,31.556659635224236,67.80076902837453,56.56227024349839,56.285740353837255,free,1.0,1.0,0.0,200.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),42.32193300417426,35.515813295504266,18.695535798119963,43.356071350667946,40.652434739857824,40.30723656418249,35.52071096783183,18.691413575769772,43.3458298484794,40.651545080773815,40.30802628205635,free,1.0,1.0,0.0,200.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),36.07458720918348,34.46022877594622,13.635705772502067,45.96297697138627,33.385023137672476,9.523064436426626,34.45942742234005,13.638079639927755,45.96602074078643,33.38514113756919,9.524044356143962,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
r30_pgd,m6PG-->Ru5P+CO2in+NADPH,(kegg:R01528),36.07458720918348,34.460228775946234,13.635705772502071,45.96297697138627,33.38502313767248,9.523064436426626,34.459427422340056,13.638079639927756,45.96602074078644,33.3851411375692,9.524044356143964,free,1.0,1.0,0.0,50.0,ABCDEF-->BCDEF+A,no
r31_ri,Ru5P-->R5P,(kegg:R01056f),45.40460709538942,49.998959792256755,7.0588161348512575,49.99490659281457,49.99483206941809,28.61634529017653,49.9999999913646,7.057227261349002,49.98415168980854,49.99414505375335,28.61513592414939,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r32_ri,R5P-->Ru5P,(kegg:R01056r),31.785378162843482,33.18142360516537,1.0370876813379195,31.061427662082504,34.47750931394851,23.993059138575386,33.1819690431954,1.0373837065948641,31.062515620402365,34.477537486628584,23.993058824243743,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r33_rbe,Ru5P-->Xu5P,(kegg:R01529f),48.709431135652245,49.94185344305932,49.806729564753795,49.756556423228375,46.4113994456761,17.639344228027355,49.942736978085286,49.814249925647935,49.77509190327285,46.412341526497734,17.641613097061025,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r34_rbe,Xu5P-->Ru5P,(kegg:R01529r),26.25407285901469,32.29916085420449,42.19275224576507,22.72705838257416,28.543699063473202,12.739565943201868,32.301340503914425,42.19601384047433,22.730707231892577,28.54380795605331,12.739645840822705,free,1.0,1.0,0.0,50.0,ABCDE-->ABCDE,no
r35_tkt,R5P+Xu5P-->S7P+GAP,(kegg:R01641f),44.49629334689766,49.06800315663689,21.88672515167761,46.49372245558388,47.46490406471418,49.87775644159478,49.068508100463994,21.886370217173646,46.50259484433227,47.46538934647334,49.87886953948973,free,1.0,1.0,0.0,50.0,ABCDE+FGHIJ-->FGABCDE+HIJ,no
r36_tkt,GAP+S7P-->Xu5P+R5P,(kegg:R01641r),33.268614208578875,40.24665686220948,18.079736492183244,32.97897343525677,38.531053873612734,47.42786729918203,40.24780986337857,18.077252174586835,32.980402508642136,38.531122561251124,47.427885911370566,free,1.0,1.0,0.0,50.0,HIJ+FGABCDE-->FGHIJ+ABCDE,no
r37_tal,GAP+S7P-->F6P+E4P,(kegg:R08575f),40.26148620577654,28.99715023612473,15.851280191338093,49.891867012732504,47.697902913595314,23.144335763306024,28.9952303274574,15.851599456670142,49.90031188243172,47.69827459156758,23.145496887346688,free,1.0,1.0,0.0,50.0,ABC+DEFGHIJ-->DEFABC+GHIJ,no
r38_tal,E4P+F6P-->S7P+GAP,(kegg:R08575r),29.033807067457772,20.17580394169731,12.044291531843728,36.377117992405395,38.764052722493865,20.69444662089328,20.174532090371965,12.042481414083333,36.37811954674159,38.76400780634536,20.69451325922753,free,1.0,1.0,0.0,50.0,GHIJ+DEFABC-->DEFGHIJ+ABC,no
r39_tkt,E4P+Xu5P-->F6P+GAP,(kegg:R01067f),43.0282045125728,46.53963943563425,49.86734967136802,49.983360526144196,49.7309429071243,49.966797062501804,46.54524672365573,49.870644523065074,49.99190166681953,49.7310307396921,49.967925270594506,free,1.0,1.0,0.0,50.0,ABCD+EFGHI-->EFABCD+GHI,no
r40_tkt,GAP+F6P-->Xu5P+E4P,(kegg:R01067r),31.80052537425403,37.71829314120683,46.06036101187365,36.468611505817094,40.79709271602285,47.51690792008906,37.7245484865703,46.061526480478264,36.469709331129394,40.79676395446988,47.516941642475345,free,1.0,1.0,0.0,50.0,GHI+EFABCD-->EFGHI+ABCD,no
