Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,9597.963542488718,7104.41197805581,7151.830216842973,7205.61465179506,7225.264481507609,8204.240250632169,7103.332781590849,7151.573525315778,7203.480963922491,7223.189222513249,8196.780552351069
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),187.0773674181528,197.8126821951875,199.14998304123648,197.98533755773707,197.65927240618328,198.00000000000094,197.8118041216366,199.1488119253146,197.96052363654096,197.65110446412695,197.99999631022186,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),51.880973038871446,95.86837027969419,17.977051264599943,74.64478103401467,49.693990460447225,65.65559081648233,95.82348170940242,17.97178692734135,74.55494336899757,49.7209600622831,65.6450270772559,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),78.97208570296621,98.190019335187,19.962052958234082,76.93222889405672,51.89508502686367,84.49768503547477,98.19390287608786,19.970442104426457,76.93706540912898,51.905865897557725,84.48363459717952,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),125.60318662309498,193.85615306107405,197.99126756678027,197.7124321822016,197.80273212755523,191.01010381502195,193.8294765968288,197.97309584777355,197.6660039726729,197.80246121911173,191.03402232170515,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),131.77460173441855,112.44949600153579,13.433584163098658,197.70851798907998,197.80273212755523,191.0125773323629,112.42594557281492,13.420653420218333,197.6611590615869,197.80240089638318,191.02234968836362,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),142.66687513424634,114.73483502475221,14.650989224904833,199.99608580687837,200.0,199.9999999999957,114.73761823528055,14.655318828471358,199.99428327769283,199.9831399570963,199.983548552113,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),59.19590585692071,17.928294506424038,191.4977887674437,177.44143324445554,68.25103520126736,50.93994221190373,17.932975539505893,191.50685375039623,177.50379432720038,68.26250485400034,50.962984059448374,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),55.25630455864298,4.766883769708942,192.73074159003068,159.81200397476235,62.13766958735601,44.909927990261735,4.771752616188329,192.7312677615272,159.89618378091885,62.1473095998282,44.926618946556665,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),82.48046868694436,199.9642909436477,197.9334404315208,153.0768273463855,199.86861471086522,199.9403926753614,199.9490554405058,197.91591987895976,153.10008664332457,199.88143818375787,199.98739043088997,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),81.33372115636088,189.0700642140108,200.0,137.7350258733689,195.95060362241276,197.9704653456724,189.07013092754391,199.99300441392774,137.80110140113626,195.94489860301806,197.97351985366052,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),145.24353075867668,173.04116603572263,193.226379579122,196.865338875882,194.7048265339616,199.99787595321007,173.03405896546772,193.21332327831445,196.8268144150326,194.72234460724002,199.96751256712955,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),153.1221167313751,165.4114599590314,195.9179752238173,185.15548785021312,200.0,199.99818981161994,165.4152834109917,195.91584673137035,185.1457506144469,199.99380850890878,199.94725012756507,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),15.978230069598379,47.600393512770786,17.308404355304702,51.7057270228281,34.70482653396161,39.998804873604556,47.589382497343024,17.295955950060602,51.67617768575285,34.72623720626565,40.01757366315161,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),53.61394051829861,28.954100747588697,36.58869399366291,69.49416449249446,39.64274184533353,41.54085200416699,28.974748316591516,36.5861653331494,69.34369091381478,39.62930333129528,41.558831976345196,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),148.93697588580054,67.61342735249247,124.30563044374998,153.93724385388975,139.64274184533352,141.540852004167,67.62436639981246,124.3034771882257,153.82921540851933,139.62060610776962,141.55692133888365,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),132.4279354365512,174.13466373454605,196.14942864637175,194.64612503196435,195.0632499504684,189.2349517527661,174.13862613933642,196.1524206949929,194.6816579941115,195.0413152119396,189.29049463749584,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),54.89565424755984,121.74425242208376,116.35870482423437,94.64737189813204,112.1219246034133,115.51707383934212,121.74573519646334,116.35731737484491,94.71969171806077,112.1152920339286,115.52672178803326,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),77.64577691599601,52.72859209702108,81.70231658962716,99.9990244557927,82.78384032819717,75.43635439551522,52.72908559937663,81.70181328173719,99.94011007646023,82.76958724436433,75.45808211126075,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
