Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,3227.8727293728343,1199.2387990887646,1208.3099229040433,1234.4922967842945,1246.441360969724,1266.11625772028,1198.5423713566481,1208.1183806313732,1233.9441942774088,1245.6491367567696,1266.2615466929487
Thres,,,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847,46.19425952027847
p_value,,,0.0,1.416519350213605e-231,1.7000422533250944e-233,4.835556400974291e-239,1.4203285354715068e-241,9.59178460162431e-246,1.989171103549125e-231,1.8664724591648095e-233,6.3179649021609e-239,2.0906584896594382e-241,8.935042240524001e-246
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),121.6245851093652,197.97032049805742,102.06412982161807,187.92254241373277,197.99999777959155,188.43750889609208,197.94459345255663,102.06298688799839,187.90675854924982,197.99778276854934,188.43789702529202,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),89.91969894113973,34.17453376952421,35.0561440914225,33.53980556969535,31.096955864682293,34.88835938263698,34.160933598661465,35.10175082136381,33.60553330381181,31.112555524886844,34.888959497554495,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),118.23795048100214,36.46897521436979,37.31961345683491,35.66024457283858,33.000294250052576,36.94315184922197,36.45889310999191,37.338329513723416,35.7018171631104,33.030695198802306,36.947137559190026,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),169.25663611583775,109.1423960142455,97.11736792441357,123.57154599682644,191.79761860052503,87.09041932351195,109.14321532478802,97.13616598083209,123.58191479263364,191.78057685480425,87.08260575108565,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),184.15362416814847,60.8460789786461,68.80042335498143,57.780114164268596,54.49358989577151,69.93828708827705,60.85023220064578,68.81774647603993,57.78223500262033,54.47691153576902,69.92920486940234,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),192.15409419967074,62.99344924100288,70.90181177525466,59.8187357200853,56.29694235544865,71.9502605761538,62.998127906764914,70.89054377878246,59.80659619562032,56.29341185335777,71.94848015204757,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),120.28524094270281,17.839543721274552,17.847052611424523,17.393351321332464,18.19598756827866,17.976527274627266,17.834420794437612,17.839650333794506,17.40256467470232,18.183211530658184,17.980547479360254,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),111.10707416631273,0.010802253779648614,0.023260155323367802,1.8872973072630626e-06,0.0,0.0,0.010605586674265971,0.023215712520867765,0.00858571352071755,3.0515658594020064e-05,0.00011035218306261393,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
