Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,8694.305705629762,6512.20250109642,6565.887938487875,6571.997688815052,6580.448555238887,6586.735761268186,6507.649597446089,6557.767112805284,6567.218207458873,6569.330160176991,6586.711332691268
Thres,,,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412,67.5048065495412
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),148.73518030740942,198.0000000249618,198.00099335824663,198.00001841557628,197.99999639987908,197.9997802613332,197.99996302188063,197.96892031132646,197.9986104103477,197.9994341794859,197.9997259306505,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),134.99210069370164,11.618416628180192,12.54428196345227,7.1524915168002465,11.034825646945976,11.892780541158661,11.544691107080673,12.662776607033145,10.709724414451664,7.114008553823204,11.891925626578693,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),136.68547719137888,41.329562171032585,38.07151625687354,44.26581616431121,37.383033999729456,36.09869069781317,41.43204227997075,38.2996291892272,37.6068393259393,44.316238417496045,36.098697021863785,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),131.29145544345457,14.504573046605769,3.8455235748802843,2.843513132280841,1.2883802365430501,0.21157549294804934,14.389948186077774,3.698764568896121,1.2563502734304794,2.7926614306547135,0.21120845245065856,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),136.382846024072,183.62325250146972,183.6777483116733,180.88661642747772,185.56417499553334,184.40165993663047,183.51491279137534,183.36593367274648,185.10858473963322,180.81251744057525,184.4009222615714,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),137.69618303313905,199.98276672869667,200.0,199.99999945776023,199.99999744266827,199.7349516173467,199.9671212227199,199.90390506604115,199.78921505277128,199.99272302372137,199.73466112499295,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),85.96594404017404,49.5708122083295,57.11886236724693,57.102841097871256,51.48204807875995,99.6385643967231,49.61520913504166,57.277641111201845,51.39264471948948,57.12950173897239,99.63821245578313,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),70.53835335945494,46.184329264021684,58.17775817661791,56.393925718613445,46.14337723632886,98.74262267251747,46.19045063394232,58.27892180346786,46.103016557667516,56.39207514500313,98.74208813196948,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),99.53569608627758,192.72460399518297,87.73155306135027,190.2631350500066,62.21719932686652,8.60504176176293,192.68016678186737,87.78887073024549,62.2122918529226,190.23005823183527,8.606378005040549,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),85.23142267032047,199.0218196202894,100.51020925650069,199.66763189241706,65.35815797874608,18.6060824803044,198.99004534133985,100.77868222135648,65.49505170506393,199.66182508074877,18.607476278716675,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),108.49170189776018,189.3192911824294,186.2024492658738,174.38318558891513,126.20512069154744,53.751144283996595,189.30871501985223,185.8516266927771,126.14959008664003,174.35893061554765,53.7507616652384,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),98.6358183387567,200.0,199.9999878657544,187.1854936837169,131.65110398309963,63.807017855164744,199.9994659877406,199.8796086191338,131.72222252138306,187.18564423748148,63.80669499547844,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),40.78412595086168,29.31905656549433,20.258947273899697,26.83865629978137,34.475940642965426,29.94340528809709,29.30043934710334,20.011921978102826,34.307536000605424,26.812265383355914,29.943101024749566,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),40.79454550563274,36.525615115803475,49.182162331701896,66.13893446207824,52.907957036899276,33.893691806921105,36.59554031366129,49.120078226206196,53.29017405302927,66.20175725420188,33.89316311241337,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),130.81723955958878,74.69007778269716,97.31732273428106,136.57859057807127,110.12233505847067,79.1966155739682,74.72614485008512,97.30939720353382,110.44470507836715,136.6247217604484,79.19615668469012,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),161.00750910444896,146.7251410050347,165.03221164997808,191.66733732207766,195.00670666898992,56.21680698401783,146.71136768639252,165.0504749343294,194.8025151072846,191.6958609874755,56.21650257764627,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),75.05105653505358,74.43391173148866,100.94107493740356,97.99336646711609,136.61678247618227,2.8313215193208985e-08,74.41886443975712,101.01188421240593,136.48247406217922,98.00005999941229,0.0006748740443856628,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),82.473431512577,70.35970474846214,70.35536484694279,99.9999983804944,58.423957829847105,54.581199806149534,70.37831818236697,70.29573994108108,58.4799254069072,99.99200309698024,54.58114049234306,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),195.29614511319676,192.95820623815376,171.56686451027014,199.99782778252552,188.94976051694883,196.78644762687955,192.96318801795564,171.40582036422023,188.87713845564596,199.99511910168087,196.7875160938323,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),112.82271360061972,122.59850148969159,101.21149966332734,99.99782940203106,130.5258026871017,142.20524782073,122.58486983558865,101.11008042313915,130.39721304873873,100.00311600470057,142.2063756014892,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r23_fh,Fum-->Mal,(kegg:R01082f),168.77022573437696,199.56701812061505,199.99579510434262,199.99879063329755,184.46099409090098,199.99656708023798,199.5916612894342,199.98612318371607,184.58738588151022,199.99991322230954,199.99688883962077,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r24_fh,Mal-->Fum,(kegg:R01082r),86.29679422179994,129.2073133721529,129.64043025739983,99.9987922528031,126.03703626105386,145.41536727408842,129.2133431070672,129.69038324263497,126.10746047460299,100.00791012532925,145.41574834727768,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r25_mdh,Mal-->Oxa+NADH,(kegg:R00343f),61.667316375863564,145.02927280949663,141.22900412633112,112.18281314429117,133.56042054935403,187.5956416339751,145.0194134813517,141.28727389422926,133.32468032429824,112.18640014075464,187.5959088713296,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r26_mdh,Oxa+NADH-->Mal,(kegg:R00343r),93.2398648828572,165.53810121341357,155.3769704384053,155.7893146846389,199.99988276820736,199.99994953137642,165.5359125992818,155.37832112240883,199.7943738182955,155.78747826934284,199.99901194243662,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r27_pc,Pyr+CO2in+ATP-->Oxa,(kegg:R00344),176.12958055032672,115.19868395298595,131.42103984178215,199.8260565130022,196.4837212118416,111.60021766695162,115.23897929859135,131.32546787810494,196.81626493917176,199.86495698182955,111.59833105814117,free,1.0,1.0,0.0,200.0,ABC+D-->ABCD,no
r28_mae,Mal-->Pyr+CO2in+NADPH,(kegg:R00216),138.44688989144194,70.99173915688422,101.34342628234927,163.3418965946014,151.96283357155994,67.72774465655284,71.0159354428841,101.28267962792826,152.12494214472395,163.33878320025926,67.72715414024185,free,1.0,1.0,0.0,200.0,ABCD-->ABC+D,no
r29_g6pdh,G6P-->m6PG+NADPH,(kegg:R00835),7.648650284140013,27.868016462359126,23.536425725496187,35.15883636498222,25.002039928372312,22.205936177056508,27.887636232892866,23.641201478940758,25.17362241919949,35.20231971305135,22.20678681278911,free,1.0,1.0,0.0,50.0,ABCDEF-->ABCDEF,no
