Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
RSS,,,4103.8577512571055,3099.919599714578,3119.559490768349,3128.7388918416077,3139.2497589789673,3300.3987055977436,3099.751488357052,3119.3891353062286,3128.491714112295,3139.165002004403,3298.4470690316
Thres,,,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578,68.66929391228578
p_value,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,Reaction,External ids,template,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,GN_CRS2_LM,SLSQP,SLSQP,SLSQP,SLSQP,SLSQP,Type,Value,Stdev, lb,ub,Atom_mapping,Reversible
r1_hk,Glc+ATP-->G6P,(kegg:R02848),119.1642027075881,148.6580377354104,149.99977067833203,147.29721300060237,147.99999999999918,149.71366608080973,148.65685746566595,149.95367705681733,147.29665478088899,147.99981697408737,149.68161585347582,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r2_pgi,G6P-->F6P,(kegg:R00771f),31.038524875354014,122.95833558831185,110.12773402176964,168.12104446697026,95.42041571757886,51.81829533642234,122.93254527275111,110.08573148715024,168.1001176340559,95.41944239779491,51.64306294153121,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r3_pgi,F6P-->G6P,(kegg:R00771r),81.42384959173793,178.57301120523317,165.58398081049768,200.0,147.84672137252483,107.06312218450364,178.56996582560032,165.58750337952563,199.99785388410055,147.8475880468047,107.07704679260955,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r4_pfk,F6P+ATP-->FBP,(kegg:R00756),35.670519994158006,66.13485750051073,97.85970702949946,181.83827329817726,146.47459228861527,30.676801790599747,66.11907802203835,97.85195009084053,181.83172839547532,146.4748684813226,30.673025656321883,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDEF,no
r5_fba,FBP-->DHAP+GAP,(kegg:R01068f),47.55614162601811,100.43793044705991,139.3902768594411,115.53877946152276,82.72084635123629,87.77812382148863,100.41276935293916,139.35024856340357,115.53145831620787,82.7196273485378,87.69099161668899,free,1.0,1.0,0.0,200.0,ABCDEF-->CBA+DEF,no
r6_fba,DHAP+GAP-->FBP,(kegg:R01068r),72.77197728044875,129.76847198957208,164.22531903582106,133.7005061633438,108.66344188219155,115.15157227443655,129.7639816428099,164.2095953313572,133.69808653887847,108.66328652244916,115.13318727438174,free,1.0,1.0,0.0,200.0,CBA+DEF-->ABCDEF,no
r7_tpi,DHAP-->GAP,(kegg:R01015f),120.15807054070677,185.63325779112336,191.53839452080834,197.44911136391858,194.0560002601217,89.05618313484742,185.64363828702807,191.5289446109128,197.44269019538413,194.05571369247963,89.09734337691765,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r8_tpi,GAP-->DHAP,(kegg:R01015r),131.18646541734867,194.99965122043224,196.38764404704506,195.61312950627146,199.99999999856016,104.06897890891355,194.99720255673785,196.388608357373,195.60944590469884,199.9993963079697,104.12258758994383,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r9_gapdh,GAP-->m3PG+NADH+ATP,(kegg:R01061f),166.9161093756149,171.21867929662392,185.62340860224805,190.53286957142998,164.56035266759073,137.596213774853,171.21214492844572,185.58745570033008,190.5306235903322,164.56146453734215,137.5681739488402,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r10_gapdh,m3PG+NADH+ATP-->GAP,(kegg:R01061r),190.5755953757108,196.7735472312404,199.99709799869066,199.99999999999955,183.2050928749891,166.04676880430034,196.77381735653702,199.985253652533,199.99845350863052,183.20656308919433,166.03971972286635,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r11_peph,m3PG-->PEP,(kegg:R01512f),11.454297918860611,168.1195354228526,180.00226140882663,183.73623238808062,88.29466593305877,171.1751072106251,168.11211171029854,179.96799349149777,183.7305319786453,88.30067490094228,171.12782913634808,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r12_peph,PEP-->m3PG,(kegg:R01512r),37.60342003871724,200.0,200.0,199.9359803342792,112.71460418569056,199.74713477640256,199.99889932022907,199.9876764212242,199.93255619004748,112.71891821385987,199.72800713869543,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r13_pk,PEP-->Pyr+ATP,(kegg:R00200),0.8029437349870197,2.9529913322490113,0.0022628931880959158,22.844045740867994,2.1528396515899244,0.6012127314358899,2.94598343745246,0.017868211030862113,22.83644008420635,2.1628701194898206,0.44391186103880287,free,1.0,1.0,0.0,200.0,ABC-->ABC,no
r16_pyrdh,Pyr-->AcCOAmit+CO2in+NADH,(kegg:R01196),40.82607114727097,23.797011925300637,58.20456898148028,37.66575187806811,51.92203211608345,39.793865822838626,23.79868073681103,58.17452576130478,37.669262712043235,51.930576002881025,39.8450364194473,free,1.0,1.0,0.0,200.0,ABC-->BC+A,no
r17_cs,AcCOAmit+Oxa-->Cit,(kegg:R00351),194.28595411596513,125.76320312850575,138.52229332617338,116.08264503917104,194.69959560376765,161.94935001719708,125.76061311728287,138.4919623281237,116.07767439996788,194.7055655658337,161.95302766124456,free,1.0,1.0,0.0,200.0,AB+CDEF-->FEDBAC,no
r18_idh,Cit-->aKG+CO2in+NADH,(kegg:R00709f),160.59802585737853,198.60756666900573,199.446928665866,198.84833259506928,199.61701371322107,199.86958809228287,198.60683290855079,199.4888523067176,198.85772688275085,199.61969277329825,199.8767930696307,free,1.0,1.0,0.0,200.0,ABCDEF-->ABCDE+F,no
r19_idh,aKG+CO2in+NADH-->Cit,(kegg:R00709r),36.786934084827955,114.82281538121616,73.02118492614045,102.30731375784826,76.68175509428563,92.11536262322522,114.82691800420585,73.05333193101613,102.31350437546283,76.68434622492089,92.14801743658194,free,1.0,1.0,0.0,200.0,ABCDE+F-->ABCDEF,no
r20_akgdh,aKG-->Suc+CO2in+ATP+NADH,(kegg:R01197),127.66159398878041,77.96596818247362,131.63523581421205,96.0852260796331,120.24063929178064,103.73102263516094,77.96566610865816,131.61370214655565,96.08560975918337,120.24286409602722,103.74827779573116,free,1.0,1.0,0.0,200.0,ABCDE-->BCDE+A,no
r21_sdh,Suc-->Fum+{0.6}NADH,(kegg:R02164f),175.4923637144974,194.8309200537226,131.63523581424812,171.89031824381857,196.94171725343767,103.73337698724853,194.83103571751548,131.67488580750933,171.8976355922696,196.94745854805478,103.85339798817083,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
r22_sdh,Fum+{0.6}NADH-->Suc,(kegg:R02164r),47.83076972571699,116.86495187124896,3.610595878406893e-11,75.80509216418545,76.70107796165705,0.0023543520875945376,116.8653696088573,0.06118366095371491,75.81202583308622,76.70459445202756,0.10512019243966458,free,1.0,1.0,0.0,200.0,ABCD-->ABCD,no
